Id,Name,2026-09-01 13:32:47
54101633,ADT Link UT3G (해외구매),"104,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"186,060"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"178,590"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"225,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"119,380"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,980"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"67,490"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"290,520"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"299,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"184,270"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"733,200"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"379,060"
26036747,AMD 라데온 PRO W7500 D6 8GB,"788,650"
26035931,AMD 라데온 PRO W7600 D6 8GB,"1,125,990"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"236,080"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"789,900"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"282,740"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"271,570"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"526,380"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"449,900"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"498,000"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"588,780"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"828,380"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"853,190"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"630,000"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"1,461,990"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,498,980"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,459,960"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,048,410"
124056256,ASRock 인텔 Arc Pro B70 D6 Creator 32GB 인텍앤컴퍼니,가격비교예정
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"459,790"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"563,680"
122713927,ASUS DUAL 라데온 RX 9060 D6 8GB 엠버 앤 블레이드 에디션 대원씨티에스,"550,680"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"788,980"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"689,080"
122705638,ASUS DUAL 지포스 RTX 3050 D6 6GB 대원씨티에스,"418,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"387,770"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"370,500"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"370,000"
122726685,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 코잇,"332,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"800,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"575,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"590,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"579,000"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"578,990"
122726712,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 코잇,"625,000"
124012615,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 대원씨티에스,가격비교예정
124011802,ASUS DUAL 지포스 RTX 5060 D7 8GB Advanced 인텍앤컴퍼니,가격비교예정
124012627,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 대원씨티에스,가격비교예정
124011835,ASUS DUAL 지포스 RTX 5060 D7 8GB Anchor 인텍앤컴퍼니,가격비교예정
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"717,830"
104989451,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 대원씨티에스,"680,160"
104628866,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 인텍앤컴퍼니,"688,590"
122726726,ASUS DUAL 지포스 RTX 5060 EVO OC D7 8GB 코잇,"692,550"
124012619,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 대원씨티에스,가격비교예정
124011777,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Advanced 인텍앤컴퍼니,가격비교예정
124012716,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 대원씨티에스,가격비교예정
124011821,ASUS DUAL 지포스 RTX 5060 OC D7 8GB Anchor 인텍앤컴퍼니,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"711,140"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"708,500"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"1,160,500"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"1,241,120"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"798,830"
82450160,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"791,430"
122726759,ASUS DUAL 지포스 RTX 5060 Ti OC D7 8GB 코잇,"823,500"
122726777,ASUS DUAL 지포스 RTX 5060 Ti WHITE OC D7 8GB 코잇,"911,050"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"715,000"
122726733,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 코잇,"721,050"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"1,282,930"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,269,990"
