Id,Name,2021-11-01 10:06:45,2021-11-02 10:06:07,2021-11-03 10:03:38,2021-11-04 10:03:51,2021-11-05 10:03:55
10831551,AFOX 지포스 G210 D3 1GB LP,0,0,0,0,"28,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"11번가_24,950|G마켓_24,960|옥션_24,960|쿠팡_26,060|롯데ON_26,490","11번가_24,950|옥션_24,960|G마켓_24,960|쿠팡_26,060|인터파크_26,640","11번가_24,950|G마켓_24,960|옥션_24,960|쿠팡_25,820|아이티엔조이_26,900","11번가_24,950|옥션_24,960|G마켓_24,960|쿠팡_25,820|아이티엔조이_26,900","11번가_24,950|G마켓_24,960|옥션_24,960|쿠팡_25,820|초이스컴_26,900"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","11번가_135,670|G마켓_135,720|옥션_135,720|초이스컴_136,800|샵다나와_143,490","옥션_135,660|11번가_135,670|G마켓_135,720|아이티엔조이_135,800|샵다나와_143,490"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"11번가_57,900|롯데ON_57,920|G마켓_58,030|옥션_58,610|샵다나와_59,000",0,0,0,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"11번가_56,740|옥션_56,760|G마켓_56,760|초이스컴_58,200|위메프_59,000","초이스컴_58,200|옥션_58,990|G마켓_61,600|인터파크_62,300|롯데ON_65,520","초이스컴_58,200|옥션_62,260|G마켓_62,260|11번가_62,270|인터파크_62,300","초이스컴_58,200|G마켓_62,260|옥션_62,260|11번가_62,270|인터파크_62,300","11번가_62,210|옥션_62,230|G마켓_62,230|인터파크_62,300|SSG.COM_89,120"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"옥션_63,960|11번가_63,970|G마켓_63,990|쿠팡_64,930|롯데ON_66,010","11번가_63,850|옥션_63,870|G마켓_63,870|쿠팡_64,930|롯데ON_66,010","옥션_63,720|11번가_63,730|G마켓_63,750|쿠팡_64,930|롯데ON_66,010","옥션_63,600|11번가_63,610|G마켓_63,630|쿠팡_64,930|롯데ON_66,010","옥션_63,480|G마켓_63,480|11번가_63,490|롯데ON_64,120|쿠팡_64,930"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"11번가_62,180|쿠팡_62,200|초이스컴_62,900|G마켓_63,350|옥션_63,350","11번가_63,330|옥션_63,350|G마켓_63,350|위메프_65,000|샵다나와_65,000","11번가_63,330|옥션_63,350|G마켓_63,350|위메프_65,000|샵다나와_65,000","위메프_65,000|YES24_65,000|쿠팡_65,600|G마켓_74,800|옥션_74,800","위메프_65,000|YES24_65,000|G마켓_74,800|옥션_74,800|11번가_76,800"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000","생명컴퓨터_620,000|쿠팡_620,000"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"11번가_446,200|티몬_446,250|쿠팡_448,000|옥션_449,000|G마켓_449,000","11번가_447,950|쿠팡_448,000|G9_449,000|G마켓_449,000|옥션_449,000","11번가_446,200|티몬_446,250|쿠팡_448,000|G마켓_449,000|G9_449,000",0,0
