Id,Name,2025-01-01 10:52:31,2025-01-02 10:45:59,2025-01-03 10:45:12,2025-01-04 10:42:59
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,"131,010"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,580","22,770","22,770","22,770"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,960","97,000","97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,648","46,648","47,000","47,000"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,"55,130"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"53,980","54,000","54,000","54,000"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,410","252,420","252,420","252,420"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"254,990","255,000","255,000","245,100"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,790","168,640","168,640","168,640"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"318,650","318,650","318,650","318,650"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"384,000","384,000","384,000","384,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"578,700","578,700","578,700","578,700"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,342,030","2,342,040","2,342,040","2,342,040"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"467,990","467,990","467,990","467,990"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"386,510","386,510","386,510","386,510"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,470","972,470","972,470","972,470"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"655,390","655,390","655,390","655,390"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,900","919,900","919,900","919,900"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000","2,990,000","2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000","4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000","5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"202,990","202,990","202,990","202,990"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"133,870","133,870","136,350","139,310"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000",0
11131113,ARKTEK 지포스 G210 D3 1GB LP,"27,820","27,820","27,820","27,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"239,600","239,580","239,600","239,600"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"250,760","250,760","250,760","252,900"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,0,가격비교예정,가격비교예정
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,0,0,가격비교예정,가격비교예정
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"273,750","273,750","273,750","273,750"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,975,000","1,975,000","1,975,000","1,975,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"263,930","263,930","266,990","266,990"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,0,"1,200,000","1,200,000","1,200,000"
