Id,Name,2026-05-01 12:57:28,2026-05-02 12:31:10,2026-05-03 12:49:02
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"187,580","187,570","187,570"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"181,790","181,790","181,790"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,980","25,980"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,090","23,080","23,070"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,890","118,880","118,880"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"58,990","58,980","58,980"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"62,510","62,500","62,490"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,890","63,890","63,890"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"272,350","272,350","272,350"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"183,500","183,500","183,500"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"183,990","183,980","183,980"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,339,880","2,339,860","2,339,850"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,669,500","2,669,500","2,669,500"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"779,990","779,990",0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"394,190","394,170","394,160"
26035931,AMD 라데온 PRO W7600 D6 8GB,"995,220","995,220","995,220"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"229,600","229,590","229,480"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"154,600","154,600","154,600"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"689,000","689,000","689,000"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"273,980","273,980","273,980"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"266,450","266,450","266,450"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"452,700","452,680","452,680"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,980","479,960","479,960"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,281,690","2,280,990","2,269,990"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"351,520","351,520","351,520"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"357,000","357,000","357,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"414,330","414,330","421,890"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"451,750","451,730","451,730"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"661,190","659,990","654,990"
