Id,Name,2021-03-01 09:51:56
9317550,AFOX 지포스 G210 D3 512MB LP,"33,040"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"91,000"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"91,000"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"44,320"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"41,670"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"55,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,"66,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"87,650"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"155,020"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"286,790"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,일시품절
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,일시품절
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"528,990"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"427,220"
5857845,AKiTiO 노드 프로 eGPU BOX,일시품절
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,498,430"
4728219,AMD 라데온 PRO WX4100 D5 4GB,"418,950"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,626,260"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"91,700"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"42,930"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,800"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,690,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,일시품절
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,일시품절
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,일시품절
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,일시품절
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,035,120"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"1,008,480"
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,600,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"521,800"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"900,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"1,153,800"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"391,080"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"661,540"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,일시품절
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"908,840"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"764,100"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,일시품절
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,일시품절
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,178,000"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,일시품절
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,645,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"210,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"98,890"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"355,800"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"268,940"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,일시품절
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"723,310"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,일시품절
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,일시품절
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,일시품절
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,일시품절
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,일시품절
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"600,000"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"552,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"879,840"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"1,124,160"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,일시품절
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,990"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,600,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,가격비교예정
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,일시품절
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"3,231,000"
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,일시품절
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,일시품절
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"889,990"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,일시품절
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,일시품절
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,일시품절
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"1,849,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"316,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,일시품절
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"520,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"450,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"567,600"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"598,990"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"820,300"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,일시품절
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,가격비교예정
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,697,200"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,799,110"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,일시품절
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"84,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"47,670"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"47,300"
12873254,ASUS 지포스 GT710 SL D5 2GB,"49,000"
13327502,AXLE 지포스 G210 SMART HDMI D3 1GB LP,"31,620"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,510"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"97,440"
6325368,AXLE 지포스 GT710 D3 1GB LP,"43,710"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"89,790"
12626837,AXLE 지포스 GT710 D3 2GB LP,"42,920"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"336,200"
10078938,AXLE 지포스 GTX 1660 SUPER D6 6GB DUAL,일시품절
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,일시품절
7424305,AXLE 지포스 GTX750 Ti D5 2GB,일시품절
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"140,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"187,250"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"182,400"
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360"
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"441,830"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,일시품절
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"1,065,890"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,일시품절
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,일시품절
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"1,420,450"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,일시품절
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,092,040"
