Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40
9317550,AFOX 지포스 G210 D3 512MB LP,"27,180","27,180","27,180","27,180","27,180","27,180"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700","98,700","98,700","98,700","98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"38,200","38,200","38,200","38,200","38,200","38,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","38,900","38,900","38,900","38,900"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","49,000","49,000","49,000","49,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,0,0,0,0,0,"393,110"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"84,530","84,530","84,530","84,530","84,530","84,530"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"60,210","60,210","60,210","60,210","60,210","60,210"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"190,800","190,800","190,800","190,800","190,800",일시품절
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"195,000",0,"195,000",0,"195,000","195,000"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200",0,0,0,0
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500","148,500","148,500","148,500","159,750","159,750"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"140,200","140,200","140,200","140,200","140,200","140,200"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,0,0,"177,900","177,900",0,0
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,530","475,350","475,290","456,580","465,470","465,470"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000","449,000",0,"449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000","31,000","33,000","33,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000","83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"37,500","37,500","37,500","37,500","37,900","37,900"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260","58,260","58,260"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"430,000","440,540","440,540","440,540","440,540","440,540"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,250","468,070","468,010","467,950","467,710","467,650"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740","358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"544,880","544,880","544,880","255,925","544,880","255,925"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"378,000","378,000","378,000","378,000",0,"407,900"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,"352,300","352,300","352,300","352,300",0,"446,000"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,"249,000","249,000","249,000","249,000","249,000","249,000"
6075975,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 에즈윈,0,일시품절,일시품절,0,일시품절,0
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120",0,"90,120"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,0,일시품절
10253310,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"255,000","255,000","255,000","255,000","255,000","255,000"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"258,100","258,100","258,100","258,100","258,100","258,100"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,"368,000","368,000","368,000","368,000",0,"384,900"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"358,800","358,800","358,800","358,800",0,"423,000"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340","867,340","867,340","867,340","867,340","867,340"
8514603,ASRock 라데온 RX 5700 D6 8GB 디앤디컴,일시품절,0,0,0,0,0
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"555,610","555,370","555,310","555,250",0,"557,640"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,"1,007,100","1,007,100","1,007,100","1,007,100",0,"1,007,100"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"249,000","249,000","249,000","249,000","249,000","249,000"
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"336,000","336,000","336,000","336,200","350,000","350,000"
9628974,ASUS DUAL 라데온 RX 5700 O8G EVO D6 8GB,"553,780","548,530","548,430","542,990","548,230","542,990"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,"373,440","373,440","373,440","373,440","373,440","373,440"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"317,050","317,050","302,130","297,500","317,050","302,130"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"179,000","179,000","179,000","181,000","191,000","199,400"
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"245,000","245,000","245,000","245,000","250,000","250,000"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"368,940","368,760","377,580","377,580","385,390","385,270"
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,"329,600","329,600","329,600","329,600","329,600","329,600"
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"428,000","428,000","428,000","428,000","428,000","428,000"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"532,030","526,260","520,650","514,930","514,640","514,450"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"502,050","502,050","502,050","502,050","502,050","502,050"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"587,360","586,350","586,350","586,350","586,350","586,350"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"842,810","842,810","842,810","842,810","842,810","842,810"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,"832,950",0,"832,950","832,950","832,950","832,950"
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"749,460","749,160","748,860","748,620","748,560","748,500"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"1,173,330","1,173,330","1,173,330","1,173,330","1,173,330","1,173,330"
6401565,ASUS DUAL 지포스 RTX 2080 O8G D6 8GB,"1,006,000","1,006,000","1,006,000","1,006,000","1,006,000","1,006,000"
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,177,990","1,177,990","1,177,990","1,177,990","1,177,990","1,177,990"
10669455,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO V2 D6 8GB,"1,050,600","1,050,600","1,050,600","1,050,600","1,050,600","1,050,600"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,999,990","2,999,990","2,999,990","2,999,990","2,880,000","2,999,990"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12821543,ASUS KO 지포스 RTX 3060 Ti GAMING D6 8GB,가격비교예정,0,0,0,0,0
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,일시품절,일시품절,일시품절,일시품절,"701,010",일시품절
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"904,190","904,190","904,190","904,190","904,190","950,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"190,200","190,090","189,780","189,480","189,240","189,180"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"85,500","85,500","85,500","85,500","85,500","85,500"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"177,000","177,000","177,000","177,000",0,"190,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"305,000","305,000","305,000",일시품절,일시품절,일시품절
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"335,000","335,000","335,000","335,000","425,000",일시품절
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"325,000","325,000","325,000","325,000","325,000","325,000"
3069221,ASUS PH 지포스 GTX750 Ti D5 2GB 이엠텍,"287,970","287,970","287,970","287,970","287,970","287,970"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"52,520","52,520","52,520","52,520","52,520","52,520"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,일시품절,"1,323,530","1,310,000"
10285239,ASUS ROG STRIX 라데온 RX 5500 XT O8G GAMING D6 8GB,"371,990","371,990","371,990","371,990","371,990","371,990"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"396,000","396,000","396,000","396,800","415,000","415,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"412,900","412,900","412,900","412,900","412,900","412,900"
11593040,ASUS ROG STRIX 라데온 RX 5600 XT T6G GAMING D6 6GB 대원CTS,"432,200","432,200","432,200","432,200","432,200","450,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"221,150","221,090","221,030","220,970","230,340","230,470"
9396738,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB,"523,000","523,000","523,000","592,000","592,000","592,000"
10833798,ASUS ROG STRIX 라데온 RX 5700 O8G GAMING D6 8GB 대원CTS,"488,150","488,150","488,150","515,000",0,"520,000"
9396837,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB,"541,500","541,500","541,500","541,500","541,500","541,500"
10833834,ASUS ROG STRIX 라데온 RX 5700 XT O8G GAMING D6 8GB 대원CTS,"557,000","557,000","557,000","557,800","566,900","566,900"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"352,000","352,000","352,000","352,000","352,000","352,000"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB,"1,060,000","1,060,000","1,060,000","1,060,000","1,060,000","1,060,000"
5712504,ASUS ROG STRIX 라데온 RX Vega 64 O8G GAMING HBM2 8GB,"950,640","950,640","950,640","950,640","950,640","950,640"
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,일시품절,일시품절,일시품절,"557,000","557,000","552,000"
7319476,ASUS ROG STRIX 지포스 GTX 1660 Ti O6G GAMING D6 6GB,"548,990","548,990","548,990","548,990","548,990","548,990"
7049308,ASUS ROG STRIX 지포스 RTX 2060 A6G GAMING D6 6GB,"577,530","577,530","577,530","577,530","577,530","577,530"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,"717,000","717,000","717,000","717,000","717,000","717,000"
8524335,ASUS ROG STRIX 지포스 RTX 2060 SUPER O8G GAMING D6 8GB,"725,000","725,000","725,000","725,000","754,000","754,000"
6523111,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB,"797,050","797,050","797,050","797,050","797,050","797,050"
8524095,ASUS ROG STRIX 지포스 RTX 2070 SUPER A8G GAMING D6 8GB,"700,000","700,000","700,000","700,000","736,000","736,000"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"1,234,510","1,234,210","1,234,150","1,234,090","1,234,030","1,233,970"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"1,275,000","1,275,000","1,275,000","1,275,000","1,275,000","1,275,000"
10584795,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G D6 11GB White Edition,"2,953,000","2,953,000","2,953,000","2,953,000","2,953,000","2,953,000"
6496050,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB,"3,515,300","3,515,300","3,515,300","3,515,300","3,515,300","3,515,300"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,가격비교예정,0,0,0,0,0
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11003103,ASUS TUF 3 Gaming 라데온 RX 5600 XT O6G EVO D6 6GB 대원CTS,"355,000","355,000","355,000","355,000","359,000","359,000"
12403154,ASUS TUF 3 Gaming 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"365,000","365,000","365,000","365,000","368,000","368,000"
9628875,ASUS TUF 3 Gaming 라데온 RX 5700 XT O8G D6 8GB,"610,750","610,750","610,750","610,750","610,750","610,750"
9799269,ASUS TUF 3 Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"432,770","432,470","432,230","432,180","431,930","434,280"
12990260,ASUS TUF Gaming 라데온 RX 6800 O16G OC D6 16GB,"857,000","857,000","857,000","857,000","907,200","907,200"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,196,530","1,168,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"174,070","174,070","174,070","174,070","174,070","184,000"
12464768,ASUS TUF Gaming 지포스 GTX 1650 P D6 4GB,"192,000","192,000","192,000","192,000","219,450","219,450"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"309,640","309,640","309,640","309,690","309,690","234,000"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"332,820","332,760","332,520","332,460","334,580","334,450"
11686493,ASUS TUF Gaming 지포스 GTX 1660 SUPER 6G D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"355,600","355,480","355,660","355,660","355,661","355,660"
9619425,ASUS TUF Gaming 지포스 GTX 1660 Ti O6G D6 6GB,"384,090","442,990","442,990","442,990",0,"706,640"
9293130,ASUS TUF Gaming 지포스 RTX 2060 D6 6GB,"610,890","610,890","610,890","610,890","610,890","610,890"
12418151,ASUS TUF Gaming 지포스 RTX 2060 O6G D6 6GB,"438,000","424,430","424,480","424,480","438,000","438,000"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"752,000","752,000","752,000","752,000","800,000","880,000"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,가격비교예정,가격비교예정,가격비교예정,0,0,0
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"1,387,460","1,392,440","1,394,990","1,394,990","1,379,990","1,029,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"387,450","387,960","387,960","387,960","387,960","387,960"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,140,930","1,140,880","1,140,870","1,103,030","1,103,030","1,102,790"
8520291,ASUS 라데온 RX 5700 D6 8GB,"498,990","498,990","498,990","498,990","499,000","499,000"
8520177,ASUS 라데온 RX 5700 XT D6 8GB,"673,000","673,000","673,000","673,000","673,000","673,000"
11055744,ASUS 지포스 GT710 SL D5 1GB,"44,000","44,000","44,000","44,000","44,500","44,500"
12873254,ASUS 지포스 GT710 SL D5 2GB,"47,000","47,000","47,000","47,000","47,000","47,000"
1509556,AXLE 지포스 G210 SMART HDMI D3 512MB LP,"26,000","26,000","26,000","26,000","26,000","26,000"
5202991,AXLE 지포스 GT1030 D5 2GB LP,"80,300","80,300","80,300","80,300","80,300","80,300"
6325368,AXLE 지포스 GT710 D3 1GB LP,"37,600","37,600","37,600","37,600","37,600","37,600"
7486768,AXLE 지포스 GT710 D3 1GB LP 무소음,"41,010","41,010","41,010","41,010","41,010","41,010"
6062170,AXLE 지포스 GT730 V3 D3 1GB LP,"114,140","114,140","114,140","114,140","114,140","114,140"
9821700,AXLE 지포스 GTX 1650 D5 4GB,"190,540","190,540","190,540","190,540","190,540","190,540"
12053324,AXLE 지포스 GTX 1650 D6 4GB,"176,430","176,430","176,430","176,430",0,"176,430"
9376494,AXLE 지포스 GTX 1660 D5 6GB DUAL,"288,900","288,900","288,900","288,900","288,900",일시품절
10796745,AXLE 지포스 GTX1050 Ti V3 D5 4GB,"146,000","146,000","146,000","146,000","146,000","171,590"
2608673,AXLE 지포스 GTX750 Ti V2 D5 1GB,"90,000","90,000","90,000","90,000","90,000","90,000"
2582335,AXLE 지포스 GTX750 Ti V2 D5 2GB,"82,500","82,500","82,500","82,500","82,500","82,500"
2582295,AXLE 지포스 GTX750 V2 D5 1GB,"68,400","68,400","68,400","68,400",0,"74,661"
10776705,AXLE 지포스 GTX750 V2 D5 1GB (벌크),일시품절,0,0,0,0,0
9753306,AXLE 지포스 RTX 2060 SUPER D6 8GB DUAL 백플레이트,"896,360",0,0,"896,360",0,0
10051950,COLORFUL iGAME 지포스 GTX 1650 SUPER Ultra OC D6 4GB,"441,820","441,820","441,820","441,820","441,820","441,820"
9789948,COLORFUL iGAME 지포스 GTX 1660 SUPER Ultra D6 6GB,"363,080","362,960","359,040","354,990","354,870","351,120"
4384681,COLORFUL iGAME 지포스 GTX1060 VULCAN U D5 6GB,"510,840","510,840","510,840","510,840","510,840","510,840"
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,"588,703","588,703","588,703","588,703","588,703","576,810"
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"587,000","587,000","587,000","587,000","753,920","753,920"
7315774,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB,"521,100","521,100","521,100","521,100","521,100","521,100"
7038118,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB,"547,080","547,080","547,080","547,080","547,080","547,080"
8539436,COLORFUL iGAME 지포스 RTX 2070 SUPER Advanced OC D6 8GB,"1,449,000","1,449,000","1,449,000","1,449,000","1,449,000","749,000"
8493237,COLORFUL iGAME 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,"776,000","776,000","776,000","776,000",0,"776,000"
6522402,COLORFUL iGAME 지포스 RTX 2070 Ultra OC D6 8GB,"779,950","779,950","779,950","779,950","779,950","779,950"
6401602,COLORFUL iGAME 지포스 RTX 2080 Advanced OC D6 8GB,"1,092,030","1,092,030","1,092,030","1,092,030","1,092,030","1,092,030"
8779358,COLORFUL iGAME 지포스 RTX 2080 SUPER Vulcan X OC D6 8GB,"1,255,570","1,255,570","1,255,570","1,255,570","1,255,570","1,255,570"
6401603,COLORFUL iGAME 지포스 RTX 2080 Ti Advanced D6 11GB,"2,978,280","2,978,280","2,978,280","2,978,280","2,978,280",0
12815228,COLORFUL iGAME 지포스 RTX 3060 Ti Advanced OC D6 8GB,"716,000","716,000","716,000","716,000",일시품절,일시품절
12815498,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12815615,COLORFUL iGAME 지포스 RTX 3060 Ti Ultra OC D6 8GB White,"727,950","727,950","728,000","728,000","800,000","880,000"
12576134,COLORFUL iGAME 지포스 RTX 3070 Advanced OC D6 8GB,"813,100","813,040","812,980","812,920","835,000","839,000"
12576326,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB,"831,760","831,760","831,760","831,760","831,760","813,490"
12613199,COLORFUL iGAME 지포스 RTX 3070 Ultra OC D6 8GB White,"740,890","768,960","798,910","799,000","792,000","1,041,710"
12851342,COLORFUL iGAME 지포스 RTX 3070 Vulcan OC D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189986,COLORFUL iGAME 지포스 RTX 3080 Advanced D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12409040,COLORFUL iGAME 지포스 RTX 3080 Advanced OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12190010,COLORFUL iGAME 지포스 RTX 3080 Ultra OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12189947,COLORFUL iGAME 지포스 RTX 3080 Vulcan OC D6X 10GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12408941,COLORFUL iGAME 지포스 RTX 3090 Advanced D6X 24GB,"2,174,500","2,174,500","2,174,500","2,174,500",0,"2,174,500"
12190127,COLORFUL iGAME 지포스 RTX 3090 Advanced OC D6X 24GB,"2,053,000","2,053,000","2,053,000","2,053,000","2,075,200","2,075,200"
5153781,COLORFUL 지포스 GT1030 REVENGE D5 2GB,"90,000","90,000","90,000","90,000","90,000","90,000"
5234692,COLORFUL 지포스 GT1030 REVENGE D5 2GB LP,"170,450","170,450","170,450","170,450","170,450","170,450"
7441441,COLORFUL 지포스 GT710 REVENGE D3 1GB,"39,500","39,500","39,500","39,500","39,500","39,500"
7777468,COLORFUL 지포스 GTX 1650 Gaming GT D5 4GB,"251,100","251,100","251,100",0,0,"251,100"
10981626,COLORFUL 지포스 GTX 1650 SUPER Gaming GT D6 4GB,"474,990","474,990","474,990","474,990","474,990","474,990"
9984282,COLORFUL 지포스 GTX 1650 SUPER 토마호크 D6 4GB,"244,634","293,090","244,634","293,090",0,일시품절
7850812,COLORFUL 지포스 GTX 1650 토마호크 D5 4GB,"231,990","231,880","231,870","222,720","222,720","227,870"
11189739,COLORFUL 지포스 GTX 1650 토마호크 D6 4GB,"272,230","272,230","272,230","272,230","272,230","177,000"
12419333,COLORFUL 지포스 GTX 1650 토마호크 EX D6 4GB,"180,000","180,000","180,000","190,800","240,420","209,000"
7725865,COLORFUL 지포스 GTX 1660 Gaming GT D5 6GB,"500,840","500,840","500,840","500,840","500,840","500,840"
9790116,COLORFUL 지포스 GTX 1660 SUPER 토마호크 D6 6GB,"311,060","311,060","311,060","325,000","335,000","310,800"
7315564,COLORFUL 지포스 GTX 1660 Ti Gaming GT V2 D6 6GB,"478,990","478,990","478,990","478,990","478,990","478,990"
9844860,COLORFUL 지포스 GTX 1660 Ti 토마호크 D6 6GB,"347,670","347,670","347,670","347,670","347,670","391,415"
7725754,COLORFUL 지포스 GTX 1660 토마호크 D5 6GB,"339,000","339,000","339,000","339,000","359,700","359,700"
4775080,COLORFUL 지포스 GTX1050 Ti CODEBLUE D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,0
5824631,COLORFUL 지포스 GTX1050 Ti 토마호크 OC D5 4GB,"148,800","148,800","148,800","148,800","148,800","148,800"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"775,240","775,240","775,240","775,240","775,240",일시품절
8492967,COLORFUL 지포스 RTX 2060 SUPER Gaming GT D6 8GB,"561,000","561,000","561,000","561,000","690,000","690,000"
9365832,COLORFUL 지포스 RTX 2060 SUPER Gaming GT V2 D6 8GB,"622,990","622,990","622,990","622,990","622,990","622,990"
10145028,COLORFUL 지포스 RTX 2070 Gaming GT V2 D6 8GB,"622,000","622,000","622,000","622,000","622,000","622,000"
8649560,COLORFUL 지포스 RTX 2070 SUPER Gaming GT D6 8GB,"490,000","490,000","490,000","490,000","510,000","510,000"
8779652,COLORFUL 지포스 RTX 2080 SUPER Gaming GT D6 8GB,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
12815747,COLORFUL 지포스 RTX 3060 Ti 토마호크 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12576482,COLORFUL 지포스 RTX 3070 토마호크 D6 8GB,"780,270","763,130","763,130","763,130","763,130","780,000"
10088025,EVGA 지포스 GTX 1650 SUPER SC ULTRA GAMING D6 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9944580,EVGA 지포스 GTX 1660 SUPER SC ULTRA GAMING D6 6GB,"500,020","500,020","500,020","500,020","500,020","500,020"
7722280,EVGA 지포스 GTX 1660 Ti XC ULTRA GAMING D6 6GB,"758,580","758,580","758,580","758,580",0,"758,580"
7512916,EVGA 지포스 GTX 1660 XC BLACK GAMING D5 6GB,"332,990","332,990","332,990","332,990","332,990","333,000"
7849306,EVGA 지포스 GTX 1660 XC ULTRA GAMING D5 6GB,"353,020","353,020","353,030","353,020","353,020","602,560"
