Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","26,000","26,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,000","47,980","49,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,810","50,260","50,260"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,720","57,730","57,730"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,0,0,"192,440"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,010","200,010"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"226,760","226,500","224,270"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"237,320","237,320","237,320"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"178,880","178,880","178,880"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"183,270","183,280","183,280"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"395,690","395,690","395,690"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"473,800","482,000","482,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"563,250","563,250","563,250"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,일시품절,일시품절,일시품절
21538871,AFOX 지포스 RTX 3080 Ti D6X 12GB 대원씨티에스,"1,069,520","1,097,060","1,097,060"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"1,842,140","1,912,610","1,912,610"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"474,870","461,910","472,290"
11401902,AMD 라데온 PRO W5500 D6 8GB,일시품절,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"458,330","453,200","453,200"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,490","876,190","876,220"
16368644,AMD 라데온 PRO W6400 D6 4GB,"280,330","280,330","280,330"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"264,000","262,580","262,630"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"741,120","725,270","725,270"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,968,350","1,951,420","1,951,420"
26036747,AMD 라데온 PRO W7500 D6 8GB,"691,900","691,900","691,900"
26035931,AMD 라데온 PRO W7600 D6 8GB,"959,200","959,200","959,200"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"226,510","226,510","226,510"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"226,520","225,850","225,850"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"247,420","247,420","247,420"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"236,290","234,000","234,000"
