Id,Name,2025-09-01 11:09:27,2025-09-02 10:56:13,2025-09-03 10:48:43,2025-09-04 10:49:14,2025-09-05 10:51:28,2025-09-06 10:47:58,2025-09-07 10:57:35,2025-09-08 10:57:13,2025-09-09 10:53:20,2025-09-10 10:49:55,2025-09-11 10:53:07,2025-09-12 10:48:12
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"126,660","126,640","126,620","126,600","126,980","126,980","126,980","126,980","126,980","126,980","126,980","126,980"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"123,250","128,970","129,030","129,030","130,490","130,490","130,490","130,490","130,400","130,570",0,"130,570"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,080","22,080","22,080","22,080","22,080","22,320","22,320","22,080","22,320","22,320","22,320","22,970"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"91,088","93,980","93,980","93,980","93,980","93,980","93,880","93,980","93,460","93,460","93,980","96,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,660","46,530","45,730","45,730","46,570","44,960","44,850","46,570","46,570","46,570","46,570","47,490"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,500","52,500","52,500","52,500","88,720","88,720","92,700","92,700","52,730","52,730","52,730","54,500"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"219,940","219,940","219,940","235,080","238,770","238,770","238,770","238,770","238,500","238,390","238,300","238,250"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,070","256,070","256,070","256,070","256,070","250,110","250,110","250,110","250,110","250,110","250,110","250,110"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,216","173,740","173,740","173,740","173,740","173,760","173,760","175,000","173,740","173,740","173,740","174,990"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"224,240","224,240","234,800","234,790","234,790","234,790","234,790","234,790","234,790","234,790","234,790","234,790"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"427,740","427,740","427,740","427,740","432,940","432,930","432,910","432,900","432,890","429,190","429,190",0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"627,320","627,320","627,320","627,320","631,270","631,270","631,270","631,270","631,270","631,270","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,288,600","2,300,640","2,300,640"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"380,980","380,980","380,980","380,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980","388,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,170","199,900"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,130","392,130",0,0,"392,130","392,110","392,090","392,080",0,0,0,0
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000","237,000","237,000","237,000","237,000","236,770","236,770","236,770","236,770","236,770","236,770","236,770"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"235,890","235,780","235,660","235,540","235,450","235,420","235,300","235,210","235,180","235,060","234,940","234,850"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,680","421,680","421,680","421,670","421,670","421,680","421,680","421,680","421,680","421,680"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"270,900","270,900","289,120","280,000","280,000","280,000","280,000","283,650","298,990","288,450","288,430","288,410"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,490","371,490","371,490","371,490","371,490","371,490","371,490","371,490","371,490","371,490"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"325,350","334,070","334,010","333,970","333,970","333,950","333,930","333,930","333,920","333,920","333,920","333,880"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000","756,000"
