Id,Name,2023-12-01 10:25:42,2023-12-02 10:15:48
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,880","25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,000","45,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"51,410","51,410"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,930","58,930"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,720","207,720"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,"234,390","234,390"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"235,840",0
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"247,490","247,490"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"184,080","184,080"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,770","184,760"
11401902,AMD 라데온 PRO W5500 D6 8GB,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"463,870","463,860"
11402010,AMD 라데온 PRO W5700 D6 8GB,"879,680","879,680"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"264,000","264,000"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"729,510","729,510"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,948,760","1,948,750"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,650,000","1,650,000"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,일시품절,일시품절
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,310","221,310"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"230,000","230,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"233,180","233,180"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"251,710","251,710"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"390,500","390,500"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"469,130","469,130"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"290,910","290,910"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"235,200","235,200"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절,0
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,"1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"248,780","248,780"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790","273,790"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"281,050","281,050"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"632,320","632,320"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,300","359,450"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750","688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760","688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"365,930","358,710"
