Id,Name,2022-03-01 10:25:41,2022-03-02 10:20:25,2022-03-03 10:21:36,2022-03-04 10:26:35,2022-03-05 10:19:13,2022-03-06 10:17:43,2022-03-07 10:19:26,2022-03-08 10:18:36,2022-03-09 10:22:02,2022-03-10 10:24:50,2022-03-11 10:25:01,2022-03-12 10:14:17,2022-03-13 10:16:45,2022-03-14 10:22:03,2022-03-15 10:23:28,2022-03-16 10:26:21,2022-03-17 10:22:40,2022-03-18 10:25:39,2022-03-19 10:20:14,2022-03-20 10:23:43,2022-03-21 10:27:07,2022-03-22 10:36:40,2022-03-23 10:39:18,2022-03-24 10:27:47,2022-03-25 10:28:13,2022-03-26 10:26:36,2022-03-27 10:38:35,2022-03-28 10:45:48,2022-03-29 10:42:06,2022-03-30 10:40:34,2022-03-31 10:38:53
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"168,180","168,180","168,180","168,180","168,480","168,480","168,480","167,310","168,990","168,990","168,990","167,500","167,500","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","168,990","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,440","24,930","24,830","24,720","24,590","24,480","24,440","25,000","25,000","24,900","24,810","24,710","24,770","24,650","24,550","25,000","25,000","25,000","25,000","25,000","25,000","24,900","24,780","24,660","25,000","25,000","25,000","25,000","25,000","25,000","25,000"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980","215,980",0
16454525,AFOX 지포스 GT1030 H7 D5 2GB,"120,800","117,390","120,800","120,800","123,460","124,800","124,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","56,120","56,120","58,020","58,020","57,990","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","59,000","59,000","62,600","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990",0
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"58,130","58,050","57,960","57,840","56,470","56,350","56,240","56,480","56,360","56,240","56,100","57,660","57,660","56,110"
14820383,AFOX 지포스 GT730 D3 1GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"56,840","56,750",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"61,820","61,700","61,610","63,040","62,980","62,930","62,800","62,710","62,620","62,500","62,420","62,350","62,240","62,120","62,050","61,900","61,810","61,490","61,380","61,310","61,190","61,070","63,000","62,880","62,830","62,760","62,650","62,580","62,460","62,370","63,040"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"63,600","61,750","61,660","61,570","61,420","61,310","61,180","61,090","63,600","63,600","63,600","63,600","63,600","61,570","61,540","61,450","63,280","63,170","61,900","62,950","62,830","62,600","62,600","62,540","62,410","61,640","61,520","61,990","61,850","61,780","61,670"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890",0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"293,500","293,500","293,500","293,500","293,500","293,500","293,500","293,000","293,000","293,000","293,000","294,500","294,500","294,500","308,400","308,400","308,170","307,980","307,740","307,680","307,440","307,200","307,080","306,850","306,670","306,480","306,420","306,180","316,800","316,800","316,800"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,"300,600","300,430","300,180","300,180","292,840","292,610","296,350","296,050","295,870","295,750","291,530","291,290","291,110","290,870","308,100","326,140",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,0,0,0,0,0,0,0,"286,650","286,400","287,480","287,300","301,890","301,660","301,410","301,230","300,990",0,0,0,0,0,0,0,0,0,0
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000",0
16368644,AMD 라데온 PRO W6400 D6 4GB,"367,400","367,400","367,400","367,400","367,400","367,400","367,400","367,300","367,300","367,290","352,500","352,500","352,500","352,500","352,500","352,500","352,500","352,500","352,500","352,500","352,360","351,760","351,640","351,520","351,460","351,220","351,100","350,860","350,680","350,500","350,320"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"373,040","372,810","372,680","372,500","372,500","384,400","384,400","383,400","371,770","383,400","340,730","340,390","340,200","337,620","342,640","342,410","337,990","337,760","337,700","347,460","347,270","342,740","342,500","342,260","342,020","341,780","341,540","341,300","341,010","340,880","339,620"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"930,860",0,"930,380",0,0,"929,580","929,340",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"914,170","913,870",0,0,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000",0
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550",0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"339,320","339,080","338,440","338,260","338,080","348,600","348,600","348,600","348,600","348,600","348,600","348,600","348,600","348,600","348,600","348,600","347,600","347,600","347,600","347,600","347,600","331,780","330,900","330,900","330,900","331,780","331,780","331,440","331,440","331,440","331,400"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"385,790","385,550","385,310","385,250","385,190","385,190","385,190","396,120","395,820","395,570","395,460","395,330","395,270","395,030","357,000","347,070","346,830","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000","357,000"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",0
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"778,450","778,210","809,710","809,600","809,410","809,180","808,930","808,930","808,640","805,400","803,350","805,400","805,400","803,280","803,040","802,860","694,350","694,120","693,930","693,700","693,450","693,270","712,720","712,480","712,420","694,050","693,810","690,870","690,630","690,680",0
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000","4,400,000",0
