Id,Name,2025-12-01 11:26:11,2025-12-02 11:03:08
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,465","23,465"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,000","24,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"101,720","101,720"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"51,580","51,490"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"56,600","56,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,가격비교예정,가격비교예정
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"176,050","176,020"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"451,420","451,420"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270",0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050","2,355,050"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,310,000","2,310,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,740","385,650"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,790","911,790"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"151,900","151,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"688,990"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"395,780","395,780"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"238,840","238,840"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"248,990","248,990"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,650","2,178,610"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"293,990","293,970"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,200","333,160"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"373,790","373,770"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"522,710","522,670"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"416,030","415,990"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,910","557,870"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,540","448,520"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"778,780","778,760"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"916,880","916,760"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"964,290","964,290"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"954,680","954,600"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,790","891,770"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"319,390","319,300"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"368,670","368,610"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"561,990","561,990"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"483,320","459,000"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"252,380","252,380"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,390","254,390"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"387,630","387,630"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"398,430","398,310"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,500","392,500"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"399,000","399,000"
96057938,ASUS DUAL 지포스 RTX 5060 D7 8GB 대원씨티에스,"477,200","477,200"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"464,850","464,790"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"455,050","455,050"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"468,880","468,880"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"735,000","735,000"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"684,120","684,120"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000","605,000"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"507,200","507,200"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"495,000","495,000"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"929,000","929,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"891,890","891,790"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"578,220","578,220"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"477,000","477,000"
100698251,ASUS PRIME 라데온 RX 9070 EVO OC D6 16GB 대원씨티에스,"848,190","838,570"
