Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11,2022-04-07 10:37:37,2022-04-08 10:44:01,2022-04-09 10:38:08,2022-04-10 10:44:02,2022-04-11 10:46:19,2022-04-12 10:42:07,2022-04-13 10:50:31,2022-04-14 10:52:28,2022-04-15 10:46:34,2022-04-16 10:39:43
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,0,0,0,0,0,"131,830","131,640","131,470","131,340","131,100","130,860","130,680","118,440","116,820","116,650","116,530"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"165,500","165,500","165,500","165,500","164,500","164,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","160,340"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000","25,000","25,000","25,000","25,000","25,000","24,870","24,770","24,660","24,540","24,470","24,440","25,000","25,000","24,590","24,560"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16454525,AFOX 지포스 GT1030 H7 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,110","56,110","56,110","56,110","56,080","55,960","55,820","55,750","56,000","55,900","55,870","55,750","57,660","57,660","57,660","57,660"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,970","63,030","62,950","62,850","62,790","62,640","62,580","62,500","62,380","62,280","61,820","61,700","61,590","61,500","61,410","61,340"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,580","61,540","61,420","61,300","62,600","62,510","62,380","62,290","61,310","61,170","61,070","61,040","61,010","60,880","60,760","62,600"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
