Id,Name,2025-10-01 11:01:53,2025-10-02 10:49:41,2025-10-03 10:49:24,2025-10-04 10:46:12,2025-10-05 11:00:24,2025-10-06 10:52:56
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","131,390","131,300","131,180","131,090","131,060"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"130,560","130,560","130,560","130,560","130,560","130,560"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,500","23,500","23,500","23,500","23,500","23,500"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,910","95,840","95,770","95,680","95,590","95,500"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,848","45,848","45,848","45,848","45,848","47,090"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,130","52,000","52,000","52,000","52,000","52,000"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"236,590","236,590","238,990","238,990","238,990","238,990"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"258,000","258,000","258,000","258,000","258,000","258,000"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"171,400","171,400","171,400","171,400","171,400","171,400"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"244,000","244,000","244,000","244,000","244,000","244,000"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"433,870"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,"454,480","454,360","454,230","454,120"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270","631,270","631,270","631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,070","2,355,070","2,355,070","2,355,070","2,355,070","2,355,070"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,140","388,140","388,140","388,140","388,140","388,140"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"200,080","200,080","200,080","200,080","200,080","200,080"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"144,490","144,920","144,920","144,910","144,910",0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"385,820","385,820","385,820","385,820","385,820","385,820"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,020","237,000","235,980","235,950","235,920","235,890"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"245,690","245,690","245,690","245,690","245,690","245,690"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"421,680","421,680","421,670","421,660","421,660","421,660"
97775660,ASRock 라데온 RX 6400 Low Profile D6 4GB 대원씨티에스,"159,910","159,910","159,910","159,910","159,910","159,910"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"273,950","285,870","285,180","283,370","283,370","283,370"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,490","371,490","371,480","371,480","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,870","333,870","333,830","333,810","333,810","333,810"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"756,000","756,000","756,000","756,000","756,000","756,000"
