Id,Name,2022-09-01 11:16:49,2022-09-02 11:26:14,2022-09-03 11:29:30,2022-09-04 11:23:58,2022-09-05 11:29:06,2022-09-06 11:34:05,2022-09-07 11:32:22,2022-09-08 11:29:44,2022-09-09 11:32:23,2022-09-10 11:32:29,2022-09-11 11:33:52,2022-09-12 11:36:12,2022-09-13 11:32:27,2022-09-14 11:31:38,2022-09-15 11:39:06,2022-09-16 11:39:25,2022-09-17 11:25:06,2022-09-18 11:43:12,2022-09-19 11:37:25,2022-09-20 11:28:18,2022-09-21 11:38:05,2022-09-22 11:27:56,2022-09-23 11:35:32,2022-09-24 11:34:52,2022-09-25 11:32:25,2022-09-26 11:35:05,2022-09-27 11:25:32,2022-09-28 11:29:08,2022-09-29 11:35:07,2022-09-30 11:50:38
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원씨티에스,"102,920","102,920","102,910","102,870","102,850","102,830","102,810","102,770","102,750","102,730","102,710","102,690","102,670","102,650","102,630","102,610",0,"102,550","102,540","102,450","102,390","102,380","102,310","102,230","102,150","102,070","102,010","101,990","102,870","102,790"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"144,540","144,520","144,470","144,450","144,430","144,410",0,0,"144,310","144,290","144,270","144,230","144,210","144,190","144,170","144,150","144,110",0,"144,060","143,990","143,910","143,830","143,750","143,670","143,610","143,590","143,510","143,430","143,350","143,270"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990","26,990","26,990","26,990",0,0,"26,990",0,"26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,"26,490","26,490","26,490","26,490","26,490","26,800",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"119,790",0,0,0,0,"119,460",0,"119,290",0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,950","44,900","44,880","44,840","44,820","44,800","44,780","44,760","44,700","44,680","44,660",0,"44,620","44,600","44,580","44,560","44,540","44,520","44,510","44,470","44,470","44,470","44,470","44,540","46,100","46,100","44,480","44,180","46,100","46,100"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,"59,200","59,200","59,200","59,200","59,200","59,200",0,"59,200","59,200",0,"59,200","59,200","59,200","59,200","59,200","59,190",0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,940","59,910","59,870","59,850","59,830","61,650","62,040","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000","64,750","64,740",0,"64,740","64,740","64,740",0,"64,740","64,740","64,740","64,740"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,490",0,"61,420","61,380","61,360","61,320","61,300","61,260",0,"61,220","61,200","61,180","61,160","61,140","61,120","61,100",0,"61,060","61,050",0,0,"60,830","60,830","60,830","60,830","60,830","60,830","60,830","60,840","60,830"
