Id,Name,2025-07-01 11:11:43,2025-07-02 11:00:29,2025-07-03 11:01:06,2025-07-04 11:00:30,2025-07-08 11:01:41,2025-07-09 11:07:05
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,0,0,0,0,"128,730"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,0,0,0,0,0,"131,480"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,0,0,0,0,"22,570"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,0,0,0,0,0,"95,630"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,0,0,0,0,"45,350"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,0,"51,610"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,0,0,0,0,"52,450"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,"238,320"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,0,0,0,0,0,"249,240"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,0,0,0,0,0,"173,930"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,0,0,0,0,0,"258,510"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,"437,270"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,0,"633,400"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,0,0,0,"2,355,630"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,0,0,0,0,0,"374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,0,0,0,0,0,"983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,0,0,0,0,0,"209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,0,0,0,0,0,"201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),0,0,0,0,0,"146,350"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,0,0,0,0,"595,120"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,0,0,0,0,0,"392,170"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,0,0,0,0,0,"231,800"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,0,0,0,0,0,"466,690"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,0,0,0,0,0,"289,710"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,0,0,"1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,0,0,0,0,0,"374,390"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,0,0,0,0,0,"2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,0,0,0,0,0,"4,933,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"352,510"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,"851,430"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,0,0,0,0,0,"656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,"424,360"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,0,0,0,0,0,"1,086,720"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,0,0,0,0,0,"719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,0,0,0,0,0,"464,980"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,"625,000"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,0,0,0,0,0,"514,940"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,0,0,0,0,0,"906,980"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,193,200"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,0,0,0,0,0,"1,089,890"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,0,0,0,0,0,"1,084,980"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,004,150"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,0,0,0,0,0,"325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,0,0,0,0,0,"345,980"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,0,"789,990"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,0,0,0,0,0,"446,900"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,0,0,0,0,0,"253,000"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,0,0,0,0,0,"250,010"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,0,0,0,0,0,"265,990"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,0,0,0,0,0,"555,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"529,000"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),0,0,0,0,0,"529,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,"513,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"514,510"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"499,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"921,340"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,0,0,0,0,0,"515,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,"980,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,016,040"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,100,000"
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,0,0,0,0,0,가격비교예정
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,0,0,0,0,0,가격비교예정
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"529,440"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"532,000"
82417715,ASUS PRIME 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"758,920"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,0,0,0,0,"655,530"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"648,800"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,0,0,0,0,0,"920,980"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"929,050"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,"934,750"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"929,000"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,0,0,0,0,0,"2,088,770"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,385,600"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,"1,410,040"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,399,000"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,0,0,0,0,0,"999,000"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,0,0,0,0,0,"1,880,660"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,878,400"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,868,990"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"5,349,940"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"5,349,990"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,"2,436,750"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"2,369,180"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,0,0,0,0,0,가격비교예정
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"5,299,000"
75373898,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"5,179,490"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,0,0,0,0,0,가격비교예정
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,0,0,0,0,0,"1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"1,193,300"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,가격비교예정
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,694,390"
28057016,ASUS TUF Gaming 라데온 RX 7800 XT O16G OC D6 16GB,0,0,0,0,0,"1,100,000"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,0,0,0,0,0,"1,822,300"
91871543,ASUS TUF Gaming 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,0,0,0,0,0,"650,520"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,0,0,0,0,0,"1,162,580"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,0,0,0,0,0,"570,000"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"570,000"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"793,100"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,0,0,0,0,0,"706,150"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,0,0,0,0,0,"718,490"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,0,0,0,0,0,"1,044,990"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,0,0,0,0,0,"1,065,170"
92888903,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB White 인텍앤컴퍼니,0,0,0,0,0,"1,576,200"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,0,0,0,0,0,"1,509,430"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,0,0,0,0,0,"2,113,030"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,0,0,0,0,0,"1,989,990"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,0,0,0,0,0,"4,621,860"
75374060,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"4,611,870"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,0,0,0,0,0,"4,619,990"
75374006,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,0,0,0,0,0,"4,748,990"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,0,0,0,0,0,"96,000"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,0,0,0,0,0,"95,060"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,0,0,0,0,0,"52,690"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,0,0,0,0,0,"145,560"
14740715,ASUS 지포스 GT730 SL D5 2GB,0,0,0,0,0,"82,010"
58115984,COLORFUL COLORFIRE 지포스 RTX 4060 MEOW D6 8GB V ORANGE STCOM,0,0,0,0,0,"568,000"
8493237,COLORFUL iGame 지포스 RTX 2070 SUPER Vulcan X OC D6 8GB,0,0,0,0,0,"1,333,720"
48648092,COLORFUL iGame 지포스 RTX 3050 Ultra DUO OC V2 D6 8GB White,0,0,0,0,0,"298,020"
62791121,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA DUO OC D6 8GB White 피씨디렉트,0,0,0,0,0,"678,120"
20576042,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White,0,0,0,0,0,"812,500"
77379140,COLORFUL iGame 지포스 RTX 4060 Ti ULTRA OC D6 8GB White 피씨디렉트,0,0,0,0,0,"598,090"
27607808,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White,0,0,0,0,0,"542,390"
62791187,COLORFUL iGame 지포스 RTX 4060 ULTRA DUO OC D6 8GB White 피씨디렉트,0,0,0,0,0,"527,000"
18726575,COLORFUL iGame 지포스 RTX 4070 Ti Neptune OC D6X 12GB,0,0,0,0,0,"1,559,000"
93698225,COLORFUL iGame 지포스 RTX 5050 ULTRA DUO OC White D6 8GB 피씨디렉트,0,0,0,0,0,가격비교예정
88233542,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 16GB 피씨디렉트,0,0,0,0,0,"721,990"
91189214,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 웨이코스,0,0,0,0,0,"589,450"
89862188,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA DUO OC White D7 8GB 피씨디렉트,0,0,0,0,0,"609,170"
89862254,COLORFUL iGame 지포스 RTX 5060 Ti ULTRA OC White D7 8GB 피씨디렉트,0,0,0,0,0,"631,300"
91189349,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 웨이코스,0,0,0,0,0,"504,000"
90960104,COLORFUL iGame 지포스 RTX 5060 ULTRA DUO OC White D7 8GB 피씨디렉트,0,0,0,0,0,"494,940"
91189439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 웨이코스,0,0,0,0,0,"515,000"
90955439,COLORFUL iGame 지포스 RTX 5060 ULTRA OC White D7 8GB 피씨디렉트,0,0,0,0,0,"509,910"
76464005,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 웨이코스,0,0,0,0,0,"1,404,500"
76511060,COLORFUL iGame 지포스 RTX 5070 Ti ULTRA OC White D7 16GB 피씨디렉트,0,0,0,0,0,"1,370,000"
77964548,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 웨이코스,0,0,0,0,0,"1,754,000"
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,0,0,0,0,0,"1,568,980"
78179897,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 웨이코스,0,0,0,0,0,"970,000"
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,0,0,0,0,0,"907,530"
78179996,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 웨이코스,0,0,0,0,0,"1,145,000"
77964797,COLORFUL iGame 지포스 RTX 5070 Vulcan OC D7 12GB 피씨디렉트,0,0,0,0,0,"1,117,990"
