Id,Name,2021-01-01 10:09:23,2021-01-02 10:06:11,2021-01-03 10:09:56,2021-01-04 10:10:18,2021-01-05 10:09:25,2021-01-06 10:09:40,2021-01-07 10:13:38,2021-01-08 10:13:06,2021-01-09 10:13:49,2021-01-10 10:17:39,2021-01-11 10:16:04,2021-01-12 10:18:07,2021-01-13 10:24:47,2021-01-14 10:33:24
9317550,AFOX 지포스 G210 D3 512MB LP,"27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180","27,180"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,0,0,0,0,0,0,0,0,0,0,0,"162,330","162,330","162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700","98,700"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","39,430","39,400","39,370"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","38,900","38,900","38,900","38,900","40,000","40,000","40,000","40,000","39,800","41,070","41,060","41,030"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","50,660","50,510","50,480"
10847121,AFOX 지포스 GT730 D3 2GB LP,0,0,0,0,0,"393,110","393,110","393,110","393,110","393,110","64,210","60,910","63,000","63,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530","84,530"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"60,210","60,210","60,210","60,210","60,210","60,210","51,000","51,000","51,000","51,000","50,000","53,000","53,000","53,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"190,800","190,800","190,800","190,800","190,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"195,000",0,"195,000",0,"195,000","195,000","195,000",0,"195,000","195,000","195,000","195,000","195,000","195,000"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200",0,0,0,0,0,0,0,0,0,0,0,0
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,"148,500","148,500","148,500","148,500","159,750","159,750","159,750","159,750","159,750","158,000","158,000","158,580","158,580","158,580"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200","140,200"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,0,0,"177,900","177,900",0,0,0,"177,900","177,900","177,900","177,900","177,900","177,900","177,900"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"475,530","475,350","475,290","456,580","465,470","465,470","465,470","465,460","465,410","465,400","465,340","465,280","465,220","465,220"
5857845,AKiTiO 노드 프로 eGPU BOX,"449,000","449,000","449,000","449,000",0,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"31,000","31,000","31,000","31,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","52,600","52,600","52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","86,200","86,200","86,200"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"37,500","37,500","37,500","37,500","37,900","37,900","37,900","37,900","37,900","39,400","39,400","42,920","42,890","42,800"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260","58,260"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,일시품절,일시품절,일시품절,일시품절,0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"430,000","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540","440,540"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"468,250","468,070","468,010","467,950","467,710","467,650","467,590","467,420","467,410","467,350","467,230","467,110","466,870","466,750"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0
10610697,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 디앤디컴,0,0,0,0,0,0,0,0,0,일시품절,일시품절,0,0,일시품절
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,"358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,"544,880","544,880","544,880","255,925","544,880","255,925","255,925","544,880","544,880","544,880","544,880","544,880","544,880","544,880"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"892,430","880,000","880,000","880,000","919,000","919,000","919,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,099,000","1,099,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,073,530",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"1,599,000","1,599,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,561,970",일시품절,일시품절,일시품절,"1,599,000","1,599,000",일시품절
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,"378,000","378,000","378,000","378,000",0,"407,900","439,920","439,920","439,920","439,920","439,920","450,940","450,890","445,930"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
