Id,Name,2020-09-06 09:47:48,2020-09-07 09:46:50,2020-09-08 09:46:29,2020-09-09 09:46:44,2020-09-10 09:43:39,2020-09-11 09:43:56,2020-09-12 09:45:54,2020-09-13 09:48:24,2020-09-14 09:47:32,2020-09-15 09:47:04,2020-09-16 09:47:13,2020-09-17 09:47:26,2020-09-19 09:47:13,2020-09-20 09:49:55,2020-09-21 09:49:23,2020-09-22 09:48:34,2020-09-23 09:48:20,2020-09-24 09:49:52
10831551,AFOX 지포스 G210 D3 1GB LP,"28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900","28,900",0,0,0,0,0,0,0
9317550,AFOX 지포스 G210 D3 512MB LP,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000",0,0,0,0,0,0,0
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450","89,450",0,0,0,0,0,0,0
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"98,400","98,380","98,290","98,280","98,170","98,160","98,060","98,050","98,040","97,960","97,950",0,0,0,0,0,0,0
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,0,0,"38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200","38,200",0,0,0,0,0,0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900","38,900",0,0,0,0,0,0,0
10847031,AFOX 지포스 GT730 D3 1GB LP,"48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500","48,500",0,0,0,0,0,0,0
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000",0,0,0,0,0,0,0
10847121,AFOX 지포스 GT730 D3 2GB LP,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","59,780",0,0,0,0,0,0,0,0
8502357,AFOX 지포스 GT730 D5 1GB LP,"51,000","51,000","51,000","54,060","89,120","97,830",0,0,0,0,0,0,0,0,0,0,0,0
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,"66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000","66,000",0,0,0,0,0,0,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000",0,0,0,0,0,0,0
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,"159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900","159,900",0,0,0,0,0,0,0
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,"201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760","201,760",0,0,0,0,0,0,0
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,"172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","177,560","177,560",0,0,0,0,0,0,0
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,"251,080","251,080","251,080","251,090","251,090","251,090","251,090","251,090","251,090","251,090","251,090",0,0,0,0,0,0,0
