Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17,2025-03-06 10:49:54,2025-03-07 10:50:36,2025-03-08 10:23:01,2025-03-09 10:29:44,2025-03-10 10:26:48,2025-03-11 10:50:36,2025-03-12 10:49:24,2025-03-13 10:51:19,2025-03-14 10:49:25
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"131,000","131,560","131,560","131,560","131,530","131,420","131,370","131,250","131,130","131,010","134,850","134,850","181,100","181,100"
9317550,AFOX 지포스 G210 D3 512MB LP,"25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340","25,340"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,730","23,700","23,690","23,660","23,560","23,440","23,320","23,200","23,110","23,110","24,000","24,000","24,000","24,000"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,350","23,350","23,350","23,350","21,730","23,380","23,420","23,420","23,420","23,420","23,420","23,420","23,420","23,420"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990","99,990","99,990","99,990","99,990","99,990","99,950","99,830","98,648","99,990","98,648","95,084","98,648"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","48,490","48,490","48,490","48,490","48,490","48,450","48,330","47,757","48,490","48,500","48,500","48,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,360","54,360","54,360","54,360","50,400","54,770","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,980","55,980","55,980","55,980","55,980","55,980","54,770","54,770","54,770","54,770","54,770","54,770","54,770","54,770"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,580","252,560","252,560","252,560","252,560","252,560","252,540","252,540","252,540","252,540","252,540","252,540","252,540","252,520"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"257,000","256,980","256,980","256,990","256,990","256,990","257,990","257,900","257,900","255,511","257,990","255,511","255,511","255,490"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,990","173,980","173,980","173,990","173,990","173,990","173,990","177,980","177,970","168,900","177,980","168,900","168,900","168,900"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"502,000","502,000","502,000","502,000","451,800",0,0,0,0,0,0,0,0,0
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420","643,420"
