Id,Name,2026-03-01 11:52:41
54101633,ADT Link UT3G (해외구매),"89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,030"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"191,880"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,870"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"113,480"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"55,030"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"65,490"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,300"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"269,910"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"170,500"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"522,720"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,299,970"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,750,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,750"
26036747,AMD 라데온 PRO W7500 D6 8GB,"725,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"240,450"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"159,900"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"681,450"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"274,150"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"272,820"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"418,990"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"479,210"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,448,910"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"331,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"1,100,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"480,000"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"486,260"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"469,000"
