Id,Name,2026-07-01 13:24:55,2026-07-02 13:05:06,2026-07-03 12:48:37,2026-07-04 12:42:09,2026-07-05 13:00:42,2026-07-06 13:07:41,2026-07-07 12:58:02,2026-07-08 12:24:56,2026-07-09 12:50:38,2026-07-10 12:53:06,2026-07-11 12:19:34,2026-07-12 12:31:27,2026-07-13 12:34:19,2026-07-14 11:57:18,2026-07-15 11:55:35,2026-07-16 12:02:37,2026-07-17 12:18:36,2026-07-18 11:57:02,2026-07-19 12:27:05
54101633,ADT Link UT3G (해외구매),0,"103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280","103,280",0
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,0,"186,510","186,520","186,520","186,520","186,520","186,510","186,510","186,510","186,510","186,510","186,000","186,000","186,000","186,000","186,000","186,000","185,990",0
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"176,730","176,730","176,720","176,720","176,700","176,690","176,680","176,680","176,680","176,680","176,680","176,680","176,680","176,640","176,610","176,610","176,610","176,600",0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,"25,980","26,000","25,990","25,990","26,000","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","26,000","26,000","26,000","25,990",0
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,"22,290","22,290","22,290","22,290","23,360","23,360","23,360","23,320","23,260","23,260","23,260","23,260","23,260","23,250","23,250","23,250","23,250",0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"118,540","118,530","118,540","118,540","118,540","118,540","118,530","118,530","118,530","118,530","118,530","118,530","118,530","118,540","118,000","122,880","122,880","122,880",0
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000",0
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,"64,380","64,380","64,380","64,380","64,380","64,380","64,380","64,380","64,380","60,500","60,500","60,500","60,500","60,500","60,500","60,500","60,500",0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,0,"68,530","70,000","68,540","68,540","70,000","68,530","68,530","68,530","68,530","68,530","68,530","68,530","68,530","68,960","68,960","68,540","68,530",0
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","290,690","288,390","288,390","288,400","288,400","288,400","288,390","288,390","288,390","288,390",0
