Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10,2024-02-08 10:13:35,2024-02-09 10:14:35,2024-02-10 10:13:01,2024-02-11 10:19:54
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,680","21,650","21,560","21,530","21,420","21,320","21,200","22,500","22,450","22,330","22,210"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,400","93,290","93,260","93,160","93,140","93,070","92,940","94,000","94,000","94,000","94,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340","44,340","44,790","44,890","44,890","45,400","45,410","45,410","45,410"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,가격비교예정,가격비교예정,"44,940","44,940","44,940","44,940","44,940","44,940","44,930","44,930","44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,340","50,340","50,340","50,340","50,340","50,340","49,070","49,010","48,900","48,810","48,780"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,860","56,860","56,860","56,860","56,860","56,860","55,690","56,860","56,860","56,860","56,860"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680","201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250","193,250"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"285,760","238,500","234,450","234,440","234,320","234,220","238,940","238,870","238,810","238,700","238,580"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,940","185,940","185,940","185,940","185,940","185,940","185,940","185,930","185,930","185,930","185,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,400","184,370","190,990","191,000","191,000","175,560","175,560","175,560","175,560","175,560","175,560"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"346,320",0,0,0,0,0,0,0,0,0,0
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,"401,000","401,000","401,000","423,470","422,520",0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"445,880","444,850","444,290","444,260","443,830","442,810","408,390","407,430","407,420","407,420","407,420"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,380","866,300","866,280","866,180","866,160","865,300","905,000","905,000","1,727,640","1,727,640","1,727,640"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"254,050","253,470","253,100","253,060","252,880","252,300","251,720","251,130","251,010","250,890","250,770"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"716,390","716,370","716,250","716,120","715,470","713,830","712,180","710,540","710,420","710,300","710,180"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,932,170","1,932,150","1,932,030","1,931,930","1,931,910","1,931,860","1,931,770","1,930,860","1,930,770","1,930,740","1,930,620"
