Id,Name,2021-12-01 10:09:30,2021-12-02 10:06:38,2021-12-03 10:05:33,2021-12-04 10:05:19,2021-12-05 10:12:14
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"옥션_25,090|11번가_25,100|G마켓_25,230|쿠팡_25,820|아이티엔조이_25,900","11번가_24,980|옥션_25,000|G마켓_25,240|쿠팡_25,820|초이스컴_25,900","11번가_24,980|옥션_25,000|G마켓_25,240|쿠팡_25,820|아이티엔조이_25,900","11번가_24,980|옥션_25,000|G마켓_25,240|쿠팡_25,820|초이스컴_25,900","옥션_24,970|11번가_24,980|G마켓_25,240|쿠팡_25,820|아이티엔조이_25,900"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"쿠팡_215,980","쿠팡_215,980","쿠팡_215,980","쿠팡_215,980","쿠팡_215,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"쿠팡_93,860|옥션_120,000|생명컴퓨터_200,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_200,000","쿠팡_93,860|옥션_120,000","쿠팡_93,860|옥션_120,000","쿠팡_93,860|옥션_120,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"옥션_64,560|SSG.COM_98,710|쿠팡_106,130|생명컴퓨터_150,000","옥션_64,560|SSG.COM_98,710|쿠팡_106,130|생명컴퓨터_150,000","옥션_64,560|SSG.COM_98,710|쿠팡_106,130","옥션_64,560|SSG.COM_98,710|쿠팡_106,130","옥션_64,560|SSG.COM_98,710|쿠팡_106,130"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"위메프_65,000|YES24_65,000|11번가_76,800|인터파크_82,030|쿠팡_93,000","위메프_65,000|YES24_65,000|11번가_76,800|쿠팡_93,000|생명컴퓨터_200,000","위메프_65,000|YES24_65,000|11번가_76,800|쿠팡_93,000","위메프_65,000|YES24_65,000|11번가_76,800|쿠팡_93,000","위메프_65,000|YES24_65,000|11번가_76,800|쿠팡_93,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"G마켓_330,020|옥션_330,020|11번가_330,030|롯데ON_336,490|아이티엔조이_338,500","11번가_329,970|G마켓_330,020|옥션_330,020|롯데ON_336,490|아이티엔조이_338,500","11번가_329,730|옥션_329,780|G마켓_329,780|롯데ON_336,490|아이티엔조이_337,500","옥션_329,480|11번가_329,490|G마켓_329,540|롯데ON_336,490|아이티엔조이_337,500","옥션_329,240|11번가_329,250|G마켓_329,300|롯데ON_336,490|아이티엔조이_336,500"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"G마켓_347,250|옥션_347,250|11번가_347,260|아이티엔조이_350,140|샵다나와_367,900","옥션_347,130|11번가_347,140|G마켓_347,190|아이티엔조이_350,140|샵다나와_367,900","아이티엔조이_344,940|11번가_346,900|옥션_346,950|G마켓_346,950|샵다나와_362,450","옥션_342,020|11번가_342,030|G마켓_342,080|아이티엔조이_344,940|베이스캠프샵_356,420","11번가_341,790|옥션_341,840|G마켓_341,840|피시포올_344,900|베이스캠프샵_356,420"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"생명컴퓨터_1,262,300","생명컴퓨터_1,262,300",일시품절,일시품절,일시품절
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"옥션_951,380|G마켓_951,380|11번가_951,890|초이스컴_969,000|다온다쇼핑_980,000","11번가_951,150|옥션_951,200|G마켓_951,200|롯데ON_959,100|초이스컴_969,000","11번가_950,910|G마켓_950,960|옥션_950,960|롯데ON_959,100|아이티엔조이_969,000","옥션_950,660|11번가_950,670|G마켓_950,720|롯데ON_959,100|아이티엔조이_969,000","옥션_950,420|11번가_950,430|G마켓_950,480|롯데ON_959,100|초이스컴_969,000"
