Id,Name,2025-03-01 10:53:26,2025-03-02 10:52:53,2025-03-03 10:50:45,2025-03-04 10:49:43,2025-03-05 10:49:17
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"131,000","131,560","131,560","131,560","131,530"
9317550,AFOX 지포스 G210 D3 512MB LP,"25,340","25,340","25,340","25,340","25,340"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,730","23,700","23,690","23,660","23,560"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,350","23,350","23,350","23,350","21,730"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990","99,990","99,990","99,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"48,490","48,490","48,490","48,490","48,490"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"54,360","54,360","54,360","54,360","50,400"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,980","55,980","55,980","55,980","55,980"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,580","252,560","252,560","252,560","252,560"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"257,000","256,980","256,980","256,990","256,990"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,990","173,980","173,980","173,990","173,990"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,000","335,000","335,000","335,000","335,000"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"502,000","502,000","502,000","502,000","451,800"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420","643,420","643,420","643,420"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,268,000","2,358,970","2,358,850","2,358,730","2,358,610"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"465,000","465,000","468,990","468,990","493,050"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"549,860","549,860","549,860","549,860","518,950"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,460","388,460","388,460","388,460","388,460"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"749,000","749,000","749,000","749,000","749,000"
