Id,Name,2022-01-01 10:11:48,2022-01-02 10:13:19,2022-01-03 10:09:47,2022-01-04 10:10:17,2022-01-05 10:15:02,2022-01-06 10:17:01,2022-01-07 10:16:47,2022-01-08 10:10:06,2022-01-09 10:14:39,2022-01-10 10:10:33,2022-01-11 10:12:26,2022-01-12 10:11:48,2022-01-13 10:14:22,2022-01-14 10:12:53
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"168,880","166,980","168,990","167,580","168,980","168,990","168,950","168,890","168,540","168,470","168,950","168,760","168,580","168,880"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,060","25,030","24,940","24,930","24,840","25,780","24,830","24,710","24,610","24,580","24,470","24,340","24,310","24,220"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"106,130","106,130","106,130","106,130","59,950","60,840","60,840","60,840","60,840","60,840","60,840","106,130","109,500","109,500"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"63,510","63,950","63,360","63,270","63,160","63,000","62,030","61,940","61,880","61,850","61,710","61,610","61,520","61,460"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"93,000","93,000","93,000","60,760","60,070","66,290","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"309,370","309,190","308,950","308,840","308,510","308,270","308,150","307,970","307,740","307,550","307,320","307,190","306,950","306,830"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"316,850","316,850","316,850","316,850","313,190","313,010","312,770","312,900","312,660","312,470","312,420","312,230","311,990","311,760"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"260,600","260,600","260,600","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"941,960","942,010","941,680","941,640","941,420",0,0,"940,620","940,560","940,330",0,0,0,0
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"220,000","220,000","220,000","220,000","215,130",0,0,0,0,0,0,0,0,0
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,"2,159,150","2,159,150","2,159,150","2,159,150","2,159,150","2,159,150","2,159,150","2,159,150","2,159,150","2,159,150",일시품절,일시품절,일시품절,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"939,990","939,940","939,930","939,750",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"2,131,200","2,131,200","2,131,200","2,131,200","2,131,200","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
