Id,Name,2023-10-01 10:26:05,2023-10-02 10:16:15,2023-10-03 10:18:56,2023-10-04 10:18:02,2023-10-05 10:16:45,2023-10-06 10:17:34,2023-10-07 10:17:36,2023-10-08 10:20:43
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,990","25,640","25,780","25,780","25,640","25,640","25,640"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"65,970","65,970","65,970","65,970","65,970","65,970","65,970","65,970"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,200","50,200","50,430","50,430","50,430","50,200","50,150","50,150"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,830","57,830","57,830","57,830","57,830","57,830","57,830","57,830"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,900","200,900","200,900","200,900","200,900","200,900","200,900"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"231,250","231,160","231,060","231,040","229,970","219,480","219,480","219,480"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"184,050","183,970","183,870","183,850","183,780","185,500","185,490","185,390"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"180,590","180,590","180,590","180,590","180,590","180,590","180,590","180,590"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,0,0,0,0,"544,930",0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,"508,170","508,050",0,0,0,0
11401902,AMD 라데온 PRO W5500 D6 8GB,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"464,200","464,200","464,200","464,200","464,200","464,200","464,200","464,200"
11402010,AMD 라데온 PRO W5700 D6 8GB,"868,440","868,440","868,440","868,440","868,440","868,440","879,690","879,690"
16368644,AMD 라데온 PRO W6400 D6 4GB,"289,590","289,590","289,590","289,590","289,590","289,590","289,590","289,590"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"737,630","737,630","737,630","737,630","735,990","735,980","734,330","734,330"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000","6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,968,350","1,935,910","1,935,900","1,935,900","1,931,470","1,931,460","1,927,030","1,927,030"
26036747,AMD 라데온 PRO W7500 D6 8GB,"691,160","691,160","691,160","691,160","691,160","691,160","691,160","691,160"
26035931,AMD 라데온 PRO W7600 D6 8GB,"951,000","957,640","957,640","951,000","957,640","957,640","957,640","957,640"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원씨티에스,"226,510","226,510","226,510","226,510","226,510","226,510","226,510","226,510"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"226,520","226,520","226,520","226,520","226,520","226,520","226,520","226,520"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"249,180","249,180","249,180","249,180","249,180","249,180","249,180","249,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"230,000","229,800","229,800","229,800","229,800","229,800","229,800","229,800"
19163534,ARKTEK 라데온 RX 550 D5 4GB,0,0,0,0,"93,350","91,780",0,0
11131113,ARKTEK 지포스 G210 D3 1GB LP,0,"27,820",0,0,0,0,0,0
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"231,690","231,690","231,690","232,300","232,830","235,990","254,000","254,000"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"433,350","433,350","433,350","433,350","433,350","433,350","433,350","433,350"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"464,930","465,010","465,010","465,010","464,930","464,930","466,990","466,990"
