Id,Name,2023-09-01 10:18:50,2023-09-02 10:12:36,2023-09-03 10:18:18,2023-09-04 10:15:04,2023-09-05 10:13:51,2023-09-06 10:14:40,2023-09-07 10:15:22,2023-09-08 10:15:45,2023-09-09 10:12:19,2023-09-10 10:18:08,2023-09-11 10:16:09
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","26,000","26,000","25,509","25,509","25,509","25,509","25,509","25,509","25,509","26,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,000","47,980","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,810","50,260","50,260","50,830","50,830","50,260","50,260","50,260","50,260","50,260","50,260"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,0,0,0,0,0,0,0,0,0,0,"60,120"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,720","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730","57,730"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,0,0,"192,440","194,640","186,030","186,030","186,030",0,0,0,0
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010","200,010"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"226,760","226,500","224,270","223,870","223,600","223,600","229,140","226,760","226,760","226,760","226,760"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"237,320","237,320","237,320","237,320","237,320","234,780","234,680","234,580","234,480","234,380","231,260"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"178,880","178,880","178,880","177,560","178,880","178,880","178,880","178,880","177,560","177,560","177,560"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"183,270","183,280","183,280","183,280","183,280","183,280","183,280","183,280","183,280","183,280","183,280"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,0,0,0,0,0,0,"168,030",0,0,0,0
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"395,690","395,690","395,690","395,690","395,690","392,750","395,690","395,690","395,690","395,690","395,690"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"473,800","482,000","482,000","482,000","482,000","479,180","479,170","480,000","476,520","476,510","476,510"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"563,250","563,250","563,250","563,250","563,250","563,250","563,250","563,250","559,780","559,700","559,470"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"802,000","802,000","802,000","802,000"
21538871,AFOX 지포스 RTX 3080 Ti D6X 12GB 대원씨티에스,"1,069,520","1,097,060","1,097,060","1,106,920","1,200,610","1,200,610","1,200,610","1,200,610","1,200,610","1,200,610","1,200,610"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"1,842,140","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610","1,912,610"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"474,870","461,910","472,290","474,650","474,570","474,470","474,370","474,260",0,0,0
11401902,AMD 라데온 PRO W5500 D6 8GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"458,330","453,200","453,200","463,500","453,200","453,200","453,200","458,340","453,200","453,200","453,200"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,490","876,190","876,220","866,490","876,230","866,490","866,490","866,490","866,490","866,490","866,490"
