Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11,2022-04-07 10:37:37,2022-04-08 10:44:01,2022-04-09 10:38:08,2022-04-10 10:44:02,2022-04-11 10:46:19,2022-04-12 10:42:07,2022-04-13 10:50:31,2022-04-14 10:52:28,2022-04-15 10:46:34,2022-04-16 10:39:43,2022-04-17 10:46:04,2022-04-18 10:58:54,2022-04-19 10:56:22,2022-04-20 11:00:25,2022-04-21 10:51:50,2022-04-22 10:59:54,2022-04-23 10:48:56,2022-04-24 10:46:31,2022-04-25 10:50:55,2022-04-26 10:58:05,2022-04-27 11:00:59,2022-04-28 11:33:13,2022-04-29 11:01:09,2022-04-30 11:00:32
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,0,0,0,0,0,"131,830","131,640","131,470","131,340","131,100","130,860","130,680","118,440","116,820","116,650","116,530","116,290","116,050","114,790","114,550","114,320","114,070","113,830","113,610","113,320","113,070","112,830","110,190","110,260","109,760"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"165,500","165,500","165,500","165,500","164,500","164,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500","160,340","160,100",0,"160,000","152,350","152,160","151,870","151,680","142,960","152,960","152,730","151,210","149,580","147,960","146,230"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000","25,000","25,000","25,000","25,000","25,000","24,870","24,770","24,660","24,540","24,470","24,440","25,000","25,000","24,590","24,560","24,490","25,000","25,000","25,000","25,000","25,000","25,000","24,950","24,860","24,830","24,710","25,500","25,500","25,500"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
16454525,AFOX 지포스 GT1030 H7 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,110","56,110","56,110","56,110","56,080","55,960","55,820","55,750","56,000","55,900","55,870","55,750","57,660","57,660","57,660","57,660","57,660","57,660","56,080","55,990","57,540","57,450","57,340","57,330","57,210","57,120","57,010","56,890","56,910","56,850"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,970","63,030","62,950","62,850","62,790","62,640","62,580","62,500","62,380","62,280","61,820","61,700","61,590","61,500","61,410","61,340","61,250","61,160","63,060","62,940","62,830","62,700","62,010","61,890","61,770","61,650","61,580","61,440","61,350","61,270"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,580","61,540","61,420","61,300","62,600","62,510","62,380","62,290","61,310","61,170","61,070","61,040","61,010","60,880","60,760","62,600","62,560","62,440","61,030","60,910","60,800","62,600","61,320","61,200","61,030","60,990","60,910","60,790","60,690","60,640"
