Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08
54101633,ADT Link UT3G (해외구매),"89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"132,990","132,990"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,000","30,400"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,420","23,420"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,650","49,650"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,990","55,990"
77707259,AFOX 지포스 GTX 1650 SUPER D6 4GB DUAL 대원씨티에스,"255,000",0
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,740","252,740"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"255,200","255,200"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"177,960","177,960"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"265,700","265,700"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,321,640","2,321,520"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"498,730","498,720"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"498,000","498,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,980","388,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,980","919,980"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,080,000","3,080,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000","5,050,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030","6,784,030"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,180","203,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,920","143,920"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"29,850","35,000"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"72,990","72,990"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,780","245,780"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"267,490","267,490"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"469,000","469,000"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000"
