Id,Name,Sun Jul  5 12:21:04 2020,Sun Jul  5 16:58:48 2020,Sun Jul  5 17:40:22 2020
10007985,이엠텍 지포스 RTX 2060 SUPER MIRACLE V2 D6 8GB,"442,500","442,500","442,500"
10060998,이엠텍 XENON 지포스 GT1030 D5 2GB LP,"91,900","91,900","91,900"
10090653,이엠텍 지포스 GTX 1660 SUPER MIRACLE D6 6GB,"262,000","262,000","262,000"
10223292,이엠텍 HV 지포스 RTX 2080 SUPER BLACK MONSTER V2 OC D6 8GB,"881,200","881,200","881,200"
10291605,SAPPHIRE 라데온 RX 5700 XT NITRO+ Special Edition OC D6 8GB Tri-X,"562,300","562,300","562,300"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500","152,500","152,500"
10361847,이엠텍 HV 지포스 RTX 2060 SUPER BLACK MONSTER V2 OC D6 8GB,"512,900","512,900","512,900"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000","152,000","152,000"
10404144,SAPPHIRE 라데온 RX 5600 XT PULSE OC D6 6GB Dual-X,"366,100","366,100","366,100"
10440717,PALIT 지포스 GTX 1660 SUPER GAMINGPRO D6 6GB,"279,200","279,200","279,200"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"216,000","216,000","216,000"
10702020,이엠텍 XENON 지포스 RTX 2080 SUPER TURBO JET V2 OC D6 8GB,"852,500","852,500","852,500"
10767708,MSI 지포스 RTX 2070 SUPER 벤투스 GP OC D6 8GB,"575,400","575,400","575,400"
10988301,GAINWARD 지포스 GTX 1650 고스트 D6 4GB,"191,000","191,000","191,000"
10996128,갤럭시 GALAX 지포스 GTX 1650 BLACK EX D6 4GB,"173,200","173,200","173,200"
11025984,갤럭시 BOY 지포스 RTX 2060 SUPER V2 OC D6 8GB,"491,600","491,600","491,600"
11032536,이엠텍 지포스 GTX 1650 SUPER MIRACLE D6 4GB,"194,200","194,200","194,200"
11045340,XFX 라데온 RX 5600 XT THICC II PRO D6 6GB,"313,700","313,700","313,700"
11045466,XFX 라데온 RX 5500 XT THICC II D6 4GB,"192,000","192,000","192,000"
11157453,이엠텍 지포스 RTX 2070 SUPER GAMER OC D6 8GB,"615,700","614,940","615,700"
11172636,이엠텍 지포스 GTX 1650 MIRACLE D5 4GB,"167,000","167,000","167,000"
11194008,갤럭시 GALAX 지포스 RTX 2070 SUPER EX OC D6 8GB PINK Edition,"618,300","618,300","618,300"
11197395,PowerColor 라데온 RX 550 레드드래곤 DH D5 2GB,"83,400","83,400","83,400"
11312127,ZOTAC GAMING 지포스 RTX 2060 FLEX D6 6GB,"368,000","368,000","368,000"
11469318,XFX 라데온 RX 550 D5 2GB DUAL,"75,500","75,500","75,500"
11582120,ZOTAC GAMING 지포스 RTX 2060 SUPER OC D6 8GB,"477,400","477,400","477,400"
5105844,HIS 라데온 RX 570 IceQ X2 Turbo D5 4GB,"159,000","159,000","159,000"
6400464,GIGABYTE 지포스 RTX 2080 Ti Gaming D6 11GB,"1,508,700","1,508,700","1,508,700"
6567031,GIGABYTE AORUS Xtreme 지포스 RTX 2080 Ti D6 11GB,"1,710,600","1,710,600","1,710,600"
6834442,리드텍 WinFast 지포스 RTX 2080 Ti HURRICANE D6 11GB,"1,438,000","1,438,000","1,438,000"
7038919,이엠텍 지포스 RTX 2060 STORM X Dual OC D6 6GB,"400,700","400,700","400,700"
7061923,갤럭시 GALAX 지포스 RTX 2060 BLACK D D6 6GB,"374,600","374,600","374,600"
7116202,갤럭시 GALAX 지포스 RTX 2060 WHITE D EX D6 6GB,"394,100","394,100","394,100"
7265569,MSI 지포스 RTX 2060 벤투스 S OC D6 6GB,"359,800","359,800","359,800"
7315711,COLORFUL 지포스 RTX 2060 Gaming GT V2 D6 6GB,"372,900","372,900","372,900"
7458586,MSI 지포스 GTX 1660 벤투스 S OC D5 6GB,"241,100","241,100","241,100"
7464439,이엠텍 HV 지포스 RTX 2060 STORM X Dual V2 OC D6 6GB,"383,500","383,500","383,500"
7628938,이엠텍 HV 지포스 GTX 1660 STORM X Dual V2 OC D5 6GB,"246,700","246,700","246,700"
7636393,이엠텍 XENON 지포스 GTX 1660 STORM X Dual OC D5 6GB WHITE,"245,200","245,200","245,200"
