Id,Name,2025-08-01 11:31:23
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,560"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,060"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,690"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"52,760"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,150"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"238,760"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"248,740"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,900"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"243,750"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,400"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,100"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"491,830"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"145,100"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,140"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,490"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,430"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,350"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"4,933,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"341,870"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"432,060"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"877,760"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"719,980"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"466,400"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"626,930"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"513,900"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"898,870"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,167,800"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"1,036,830"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,090,760"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"944,820"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"325,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"324,990"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"773,880"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"465,350"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"301,490"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"260,990"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,590"
94261394,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB 대원씨티에스,가격비교예정
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"268,330"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"535,100"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 인텍앤컴퍼니,"526,780"
63086567,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB 대원씨티에스 (벌크),"509,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB 인텍앤컴퍼니,"470,860"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"404,540"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"403,100"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,가격비교예정
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"499,000"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"499,000"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"730,100"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"578,900"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,가격비교예정
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"949,000"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"876,000"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"479,000"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"858,860"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,가격비교예정
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"989,470"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"999,000"
94524602,ASUS PRIME 지포스 RTX 5050 D6 8GB 대원씨티에스,가격비교예정
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,가격비교예정
93318218,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"439,000"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"439,000"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"521,910"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"513,000"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"639,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"633,000"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"908,820"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"934,990"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"936,760"
76511312,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 대원씨티에스,"2,088,550"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,387,000"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,357,490"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,398,880"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"984,380"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"979,500"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,900,800"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,874,900"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,793,080"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,867,780"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,329,990"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,348,720"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,435,700"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,428,580"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,539,000"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,534,770"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,099,000"
