Id,Name,2025-04-01 11:04:32,2025-04-02 10:54:08,2025-04-03 10:53:00,2025-04-04 10:52:44,2025-04-05 10:51:12
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"132,990","132,990","132,990","129,600","129,580"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,000","30,400","30,400","28,800","28,800"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,420","23,420",0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"99,990","99,990","99,990","99,290","95,660"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"49,650","49,650","49,650","49,650","49,650"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,990","55,990","55,990","55,462","54,000"
77707259,AFOX 지포스 GTX 1650 SUPER D6 4GB DUAL 대원씨티에스,"255,000",0,0,0,0
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"252,740","252,740","249,990","249,990","249,990"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"255,200","255,200","255,200","255,200","255,200"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"177,960","177,960","177,960","177,950","172,790"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"265,700","265,700","265,700","266,710","268,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"643,420","643,420","643,420","643,420","643,420"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,321,640","2,321,520","2,321,430","2,321,310","2,322,070"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"498,730","498,720","498,720","498,710","498,710"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"498,000","498,000","498,000","495,000","495,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,980","388,980","388,980","388,980","388,980"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,300","658,300","658,300","658,300","658,300"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,980","919,980","919,980","919,980","919,980"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790","1,529,790","1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"3,080,000","3,080,000","3,080,000","3,080,000","3,080,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"5,050,000","5,050,000","5,050,000","5,050,000","5,050,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,784,030","6,784,030","6,784,030","6,784,030","6,784,030"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,180","203,180","203,180","203,180","203,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,920","143,920","132,730","135,920","135,920"
20668676,APPLE 라데온 PRO W6800X MPX 모듈 MJ073KH/A D6 32GB,"3,780,000","3,780,000","3,780,000","3,780,000","3,780,000"
11131113,ARKTEK 지포스 G210 D3 1GB LP,"29,850","35,000","35,000","35,000","35,000"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"72,990","72,990","72,990","72,990","72,990"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"245,780","245,780","245,780","244,585","244,570"
37826558,ASL 지포스 RTX 3050 RAGE-X WHITE D6 6GB Dual,"267,490","267,490","267,490","266,700","266,700"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"469,000","469,000","461,730","469,000","468,990"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"468,000","468,000","468,000","468,000","468,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"288,880","287,330","287,200","287,090","287,920"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,400","374,400","374,400","374,400","374,400"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"371,400","371,400","373,830","376,030","376,020"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"598,950","598,950","598,950","608,950","608,950"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"656,000","656,000","656,000","656,000","656,000"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"782,600","778,370","778,370","778,400","778,400"
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,476,870","1,476,870","1,476,870","1,476,870","1,476,870"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,0,가격비교예정,"1,008,600","1,008,600","979,000"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,484,000","1,346,600","1,346,600","1,321,700","1,339,990"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,가격비교예정,가격비교예정,"1,236,400","1,242,600","1,242,600"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"582,180","588,440","588,440","588,440","588,440"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"364,000","364,000","596,000","606,000","606,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"413,800","413,010","413,010","413,000","389,000"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"433,930","439,030","439,030","439,030","439,030"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"829,450","832,270","832,270","832,270","832,750"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"235,050","235,050","235,050","235,050","235,050"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"395,990","395,990","395,990","395,990","395,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"284,050","284,040","284,040","275,080","275,070"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"591,250","591,250","591,250","591,250","591,250"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"272,490","272,490","272,490","272,490","272,490"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 인텍앤컴퍼니,"280,890","280,890","280,890","280,890","280,890"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,126,350","1,126,350","1,126,350","1,126,350","1,126,350"
