Id,Name,2021-10-08 14:54:57
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,770"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"183,460"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"57,380"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,570"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,950"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,900"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"620,000"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"114,500"
11250150,AKiTiO 노드 타이탄 eGPU BOX,일시품절
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,가격비교예정
15091757,AMD 라데온 PRO W6600 D6 8GB,"959,700"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"974,400"
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,가격비교예정
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"261,290"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"700,210"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,일시품절
14443325,ARKTEK 지포스 GTX1050 D5 2GB,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"650,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"907,710"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"2,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,800,000"
