Id,Name,2024-04-01 10:22:30
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"112,528"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,110"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,620"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"86,677"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,230"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"46,946"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,068"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"181,532"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"187,546"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"261,630"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"175,120"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"158,823"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"417,710"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,901,800"
16368644,AMD 라데온 PRO W6400 D6 4GB,일시품절
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"340,200"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"734,060"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"199,500"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"211,240"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"205,780"
