Id,Name,2024-09-01 10:51:45,2024-09-02 10:40:57,2024-09-03 10:31:47,2024-09-04 10:32:15,2024-09-05 10:32:54,2024-09-06 10:32:38,2024-09-07 10:31:01,2024-09-08 10:45:31,2024-09-09 10:42:16,2024-09-10 10:40:40,2024-09-11 10:32:30,2024-09-12 10:32:50,2024-09-13 10:33:34,2024-09-14 10:32:24,2024-09-15 10:49:08,2024-09-16 10:46:04,2024-09-17 10:19:11,2024-09-18 10:33:36,2024-09-19 10:42:01,2024-09-20 10:41:59,2024-09-21 10:33:51,2024-09-22 10:49:15,2024-09-23 10:44:44,2024-09-24 10:45:10,2024-09-25 10:46:01,2024-09-26 10:44:00,2024-09-27 10:45:06,2024-09-28 10:43:54,2024-09-29 10:51:15,2024-09-30 10:47:49
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700",0,0,0,0,"89,700","89,700","89,700","89,700","89,700","89,700",0,0,0,0,0,0,0,0,0,"89,700",0,0,0,0
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"124,540","124,500",0,0,"124,420",0,"122,510","122,390","122,270","124,430","122,650",0,"124,430","124,430","124,430",0,0,"124,430","124,430","124,430","124,430",0,0,0,"124,430","124,430","124,430","124,430","124,430","124,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,0,0,"21,050",0,0,0,0,0,"21,780","21,780",0,0,"21,780","21,760","21,760","21,760","21,760","21,710",0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840","92,840","92,840","94,000","94,000","94,000","94,000","94,000","94,000","94,520","94,520","94,520","94,520","94,520","94,520","94,520","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"42,580","42,580","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,370","43,320","43,250","43,180"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","49,500","52,250","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","52,800","51,150","51,150","51,150","51,150","51,150"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","57,600","60,800","61,440","61,440","61,440","61,440","61,440","61,440","61,440","61,440","61,440","61,440","61,440","61,440","59,520","59,520","59,520","59,520","59,520"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,300","54,280","54,200","53,490","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","53,480","51,960","51,960","53,480","51,950","51,950","51,950"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100"
