6674599,지포스 GTX760 D5 2GB (중고),0,0,0,0,"67,970","67,940"
10831551,AFOX 지포스 G210 D3 1GB LP,0,0,0,"28,900","28,900","28,900"
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,"26,000","26,000","26,000"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,0,0,0,"82,600","82,600","82,600"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,0,0,0,0,"85,900","85,900"
8926502,AFOX 지포스 GT710 D3 1GB LP,0,0,0,0,"38,700","38,700"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,0,0,0,"39,200","39,200","39,200"
10847031,AFOX 지포스 GT730 D3 1GB LP,0,0,0,"49,500","49,500","49,500"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,0,0,0,"50,000","50,000","50,000"
10847121,AFOX 지포스 GT730 D3 2GB LP,0,0,0,"57,800","57,800","57,800"
8502357,AFOX 지포스 GT730 D5 1GB LP,0,0,0,"51,500","51,500","51,500"
6288958,AFOX 지포스 GT730 L3 D5 1GB LP 디앤디컴,0,0,0,0,"66,000","66,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,0,0,0,"50,000","50,000","50,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,0,0,0,"159,900","159,900","159,900"
11554118,AFOX 지포스 GTX 1650 SUPER D6 4GB,0,0,0,"196,000","196,000","196,000"
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,0,0,0,0,"171,000","171,000"
9376305,AFOX 지포스 GTX 1660 D5 6GB DUAL,0,0,0,"233,000","233,000","233,000"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,0,0,0,0,"560,400","560,400"
10195500,AFOX 지포스 GTX 1660 SUPER D6 6GB DUAL 백플레이트,0,0,0,"277,210","277,210","277,010"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,0,0,0,0,"375,300","375,300"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,0,0,0,"148,000","148,000","148,000"
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,0,0,0,0,"161,290","161,290"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,0,0,0,"75,620","75,620","75,620"
10201137,AFOX 지포스 GTX750 Ti V2 D5 2GB,0,0,0,0,"111,360","111,160"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),0,0,0,0,"129,000","129,000"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,0,0,0,"350,000","350,000","350,000"
5857845,AKiTiO 노드 프로 eGPU BOX,0,0,0,0,"449,000","449,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,0,0,0,0,"608,820","608,820"
11131113,ARKTEK 지포스 G210 D3 1GB LP,0,0,0,"31,000","31,000","31,000"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,0,0,0,"83,000","83,000","83,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,0,0,0,"41,000","41,000","41,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,0,0,0,"51,800","51,800","51,800"
9559038,ARKTEK 지포스 GTX 1660 D5 6GB,0,0,0,0,"269,460","269,460"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,0,0,"253,000","253,000","253,000"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,0,0,0,0,"299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"152,000","152,000","152,000","152,000","152,000","152,000"
10308651,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 에즈윈,"152,500","152,500","152,500","152,500","152,500","152,500"
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,0,0,0,0,"358,740","358,740"
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,0,0,0,"204,800","204,800","204,800"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,0,0,0,"352,000","352,000","352,000"
10712073,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 에즈윈,0,0,0,"332,200","332,200","332,200"
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,0,0,0,"356,900","356,900","356,900"
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,0,0,0,0,"239,040","239,040"
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,0,0,0,0,"292,930","292,930"
6095405,ASRock Phantom Gaming X 라데온 RX 570 OC D5 8GB 디앤디컴,0,0,0,0,"236,140","236,140"
6076006,ASRock Phantom Gaming X 라데온 RX 580 OC D5 8GB 에즈윈,0,0,0,0,"370,000","370,000"
7359739,ASRock Phantom Gaming X 라데온 VII HBM2 16GB 디앤디컴,0,0,0,0,"1,851,960","1,851,960"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,0,0,0,0,"90,120","90,120"
6265340,ASRock Phantom Gaming 라데온 RX 560 14CU D5 4GB 에즈윈,0,0,0,0,"192,000","192,000"
11228382,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 4GB 디앤디컴,0,0,0,"213,000","213,000","213,000"
