Id,Name,2024-10-01 10:53:26,2024-10-02 10:44:12,2024-10-03 10:44:43,2024-10-04 10:45:12,2024-10-05 10:43:26,2024-10-06 10:50:27,2024-10-07 10:47:41,2024-10-08 10:45:00,2024-10-09 10:44:33,2024-10-10 10:44:52,2024-10-11 10:44:41,2024-10-12 10:42:21,2024-10-13 10:50:03,2024-10-14 10:47:31,2024-10-15 10:46:18,2024-10-16 10:46:31,2024-10-17 10:45:25,2024-10-18 10:45:25,2024-10-19 10:43:31,2024-10-20 10:52:19,2024-10-21 10:47:44,2024-10-22 10:46:03,2024-10-23 10:44:33,2024-10-24 10:45:03,2024-10-25 10:45:48,2024-10-26 10:42:33,2024-10-27 10:51:02,2024-10-28 10:49:02,2024-10-29 10:47:32,2024-10-30 10:46:20,2024-10-31 10:47:41
54101633,ADT Link UT3G (해외구매),0,0,0,0,0,0,0,0,"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,0,0,0,0,"124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","124,430","123,300","123,300","123,300","119,970","119,970","119,970","119,970","119,970","119,970","119,970"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,810","21,570","21,550","21,520","21,560","21,560","21,560","21,550","21,530","21,560","21,560"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,170","21,170","21,170","21,170","21,170","21,170","21,020","21,010","21,010","21,010",0,0,0,0,0,0
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,"87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490","87,490",0,0,0,0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","97,000","92,840","92,840","97,000","97,000","97,000","97,000","97,000","97,000","97,000","92,840","92,840"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,170","43,160","43,160","43,160","43,160","43,160","43,160","43,160","43,160","43,150","43,140","43,130","43,120","43,110","43,160","43,160","43,080","43,070","43,090","43,000","42,910","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900","42,900"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"51,150","51,150","51,150","51,150","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","50,050","48,400","48,400","48,400","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"59,520","59,520","59,520","59,520","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","58,240","56,320","56,320","56,320","57,600","57,600","57,600","57,600","57,600","57,600","57,600"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,0,0,0,0,"50,240","50,230","50,230","50,210","50,180","50,160","50,140",0,0,0,0,"50,000","49,940","49,840","49,750","49,730","49,720","48,280","48,280","48,280","48,490",0,0,0,0,0,0
