Id,Name,2023-08-01 10:37:13,2023-08-02 10:24:41,2023-08-03 10:25:51,2023-08-04 10:28:51,2023-08-05 10:24:18,2023-08-06 10:21:38,2023-08-07 10:26:20,2023-08-08 10:24:18,2023-08-09 10:28:04,2023-08-10 10:27:29,2023-08-11 10:12:42,2023-08-12 10:11:03,2023-08-13 10:18:19
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,570","24,570","24,570","24,790","24,790","24,790","24,790","24,790","24,910","24,780","24,760","24,910","24,810"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000","49,000","49,000","49,000","49,000","49,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,820","50,260","50,820","50,260","50,260","50,260","50,260","50,260","50,250","51,400","50,250","51,220","51,110"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,760","58,760","58,760","58,760","58,760","58,760","61,000","58,760","58,450","57,740","57,740","57,750","57,750"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,0,0,0,0,0,0,0,0,0,"199,850",0,0,0
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,010","198,190","197,760","197,760","199,650","200,900","201,590","200,000","201,590","201,590","201,590","200,010","200,010"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"229,120","229,120","229,140","231,760","232,950","232,840","232,730","235,250","235,330","235,330","234,310","234,210","234,110"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"238,240","235,660","235,660","235,610","235,590","235,480","235,370","235,290","233,460","237,320","237,320","237,320","237,320"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880","178,880"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"186,380","186,380","186,380","186,330","186,310","186,220","185,012","184,920","184,810","184,610","184,510","184,510","184,510"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"401,000","396,700","395,240","395,190","395,170","395,070","394,970","394,950","394,850","394,770","394,710","394,610","394,510"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"487,400","478,120","485,320","485,250","485,140","485,030","484,920","483,570","483,460","483,380","494,420","499,990","499,990"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"580,000","566,210","569,450","569,450","569,450","569,450","569,450","576,330","576,340","575,700",일시품절,일시품절,일시품절
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,"828,000","807,310","812,150","812,150","812,150","812,150","812,150","812,150","812,150","812,150","826,110","826,110","826,110"
