Id,Name,2024-06-01 10:26:39
54101633,ADT Link UT3G (해외구매),"115,500"
9317550,AFOX 지포스 G210 D3 512MB LP,"22,990"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,300"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,960"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,270"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"49,500"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"55,820"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"196,800"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"190,930"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"166,150"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,880"
21539150,AFOX 지포스 RTX 3080 D6X 10GB 대원씨티에스,"713,220"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"417,500"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"418,230"
11402010,AMD 라데온 PRO W5700 D6 8GB,"946,340"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,790"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"2,088,620"
26036747,AMD 라데온 PRO W7500 D6 8GB,"668,350"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"204,940"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,230"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"252,000"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"455,740"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"226,560"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,580,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"254,000"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"309,540"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"316,420"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"506,700"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"526,500"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"356,950"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"322,610"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"351,850"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"500,300"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,"522,730"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"500,470"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"437,620"
