Id,Name,2024-02-01 10:19:10
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,680"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,400"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,가격비교예정
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,340"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,860"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"193,250"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"285,760"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,940"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,400"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"346,320"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"445,880"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,380"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"254,050"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"716,390"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,932,170"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,230"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"231,050"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,800"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"420,640"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"286,410"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"220,670"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,950"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"246,420"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,510"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"367,480"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"496,800"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"497,750"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"344,400"
