Id,Name,2026-01-01 11:25:36
54101633,ADT Link UT3G (해외구매),"89,700"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,840"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,730"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"100,080"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"50,890"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"57,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"58,150"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"173,080"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"450,680"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,281,680"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,297,970"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"383,610"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,210"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,750"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"148,700"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"674,250"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"236,770"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"252,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,180"
