Id,Name,2023-11-01 10:22:28,2023-11-02 10:17:17,2023-11-03 10:18:02,2023-11-04 10:17:23,2023-11-05 10:22:05,2023-11-06 10:19:50,2023-11-07 10:17:48
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,990","25,990","26,000","26,000","26,000","26,000","26,000"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,990","98,990","98,990","98,990","98,990","98,990","98,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"49,790","51,370","51,360","51,510","51,510","52,360","52,360"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,720","59,560","58,950","58,950","58,950","58,950","58,950"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"200,900","200,900","200,900","200,900","200,900","200,900","200,900"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,0,가격비교예정,"235,980","235,950","235,950","235,950","235,950"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"234,080","233,980","233,960","233,910","233,870","234,780","234,780"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"183,810","183,710","186,160","186,160","186,160","186,160","186,160"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"180,590","176,220","176,220","176,220","179,250","179,460","180,590"
11401902,AMD 라데온 PRO W5500 D6 8GB,"1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000","1,900,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"456,970","456,440","456,440","463,330","463,330","460,920","459,890"
11402010,AMD 라데온 PRO W5700 D6 8GB,"863,960","863,570","863,570","868,440","868,440","863,570","879,690"
