Id,Name,2021-02-01 09:58:56,2021-02-02 09:53:38,2021-02-03 09:48:52,2021-02-04 09:45:42,2021-02-05 09:46:09
9317550,AFOX 지포스 G210 D3 512MB LP,"33,040","33,040","33,040","33,040","33,040"
9928446,AFOX 지포스 GT1030 D5 2GB LP AXLE VISION,"162,330","162,330","162,330","162,330","162,330"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"214,200","214,200","214,200","214,200","214,200"
6568976,AFOX 지포스 GT710 D3 1GB LP 무소음 AXLE VISION,"39,970","40,110","40,110","40,110","42,550"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"41,150","41,150","41,900","41,060","40,970"
10847031,AFOX 지포스 GT730 D3 1GB LP,"54,640","54,640","54,640","54,640","54,640"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"56,840","56,840","75,830","75,830","75,830"
10847121,AFOX 지포스 GT730 D3 2GB LP,"63,000","63,000","63,000","63,000","63,000"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),"87,380","87,380","87,380","87,380","87,380"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"64,000","64,000","64,000","64,000","64,000"
10419549,AFOX 지포스 GTX 1650 D5 4GB DUAL,일시품절,일시품절,일시품절,일시품절,0
10883784,AFOX 지포스 GTX 1650 V2 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,"560,400","560,400","560,400","560,400","560,400"
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,"671,200","671,200","671,200","671,200","671,200"
5332819,AFOX 지포스 GTX1050 Ti D5 4GB DUAL AXLE VISION,일시품절,일시품절,일시품절,일시품절,일시품절
9885612,AFOX 지포스 GTX1050 Ti V2 D5 4GB DUAL,"286,790","286,790","286,790","286,790","286,790"
5886893,AFOX 지포스 GTX750 D5 1GB AXLE VISION,"140,200","140,200","140,200","140,200","140,200"
5875037,AFOX 지포스 GTX750 Ti D5 2GB Single Fan AXLE VISION,"177,900","177,900","177,900","177,900","177,900"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,"528,990","528,990","528,990","528,990","528,990"
5857845,AKiTiO 노드 프로 eGPU BOX,"448,990","449,000","449,000",일시품절,일시품절
11131113,ARKTEK 지포스 G210 D3 1GB LP,"52,600","52,600","52,600","52,600","52,600"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"86,200","86,200","86,200","86,200","86,200"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"42,930","42,930","42,930","42,930","42,930"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"58,260","58,260","58,260","58,260","58,260"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"299,940","299,940","299,940","299,940","299,940"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,"450,000"
9431025,ASRock Phantom Gaming D 라데온 RX 570 OC D5 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
9753003,ASRock Phantom Gaming D 라데온 RX 580 OC D5 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
10682286,ASRock Phantom Gaming D2 라데온 RX 5600 XT OC D6 6GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
11589101,ASRock Phantom Gaming D3 라데온 RX 5600 XT OC D6 6GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
6157433,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
6124894,ASRock Phantom Gaming X 라데온 RX 570 OC D5 4GB 에즈윈,"292,930","292,930","292,930","292,930","292,930"
6195899,ASRock Phantom Gaming 라데온 RX 550 D5 2GB 디앤디컴,"90,120","90,120","90,120","90,120","90,120"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990","939,990","939,990","939,990","939,990"
10253331,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 에즈윈,"303,911","303,911",일시품절,"303,911","303,911"
10683879,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"570,500","570,500","570,500","570,500","570,500"
9547086,ASRock 라데온 RX 5700 CHALLENGER D OC D6 8GB 에즈윈,"867,340","867,340","867,340","867,340","867,340"
9430746,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,035,120","1,035,120","1,035,120","1,035,120","1,035,120"
9428637,ASRock 라데온 RX 5700 XT CHALLENGER D OC D6 8GB 에즈윈,"1,008,480","1,008,480","1,008,480","1,008,480","1,008,480"
9606591,ASRock 라데온 RX 5700 XT TAICHI X OC D6 8GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
13083704,ASRock 라데온 RX 6800 Challenger Pro OC D6 16GB 에즈윈,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절
6209999,ASUS AREZ DUAL 라데온 RX 580 O4G D5 4GB,"468,990","468,990","468,990","468,990","468,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"332,280","332,280","332,280","332,280","332,280"
10174407,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB,"357,542","357,542","357,542","357,542","357,542"
12106739,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB 대원CTS,일시품절,일시품절,일시품절,일시품절,일시품절
11592980,ASUS DUAL 라데온 RX 5600 XT T6G EVO D6 6GB 대원CTS,"700,000","700,000","700,000","700,000","700,000"
5420948,ASUS DUAL 라데온 RX 580 O4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"437,200","437,200","437,200","437,200","437,200"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"298,990","298,990","298,990","298,990","298,990"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"437,820","437,820","658,940","658,940","658,940"
12941834,ASUS DUAL 지포스 GTX 1660 Ti 6G EVO D6 6GB,일시품절,일시품절,일시품절,일시품절,일시품절
7319362,ASUS DUAL 지포스 GTX 1660 Ti O6G D6 6GB,"498,990","498,990","498,990","498,990","498,990"
7049422,ASUS DUAL 지포스 RTX 2060 O6G D6 6GB,"539,100","539,100","539,100","539,100","539,100"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"908,840","908,840","908,840","908,840","908,840"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000","1,130,000","1,130,000","1,130,000","1,130,000"
6817057,ASUS DUAL 지포스 RTX 2070 D6 8GB,"717,000","717,000","764,100","764,100","764,100"
6523074,ASUS DUAL 지포스 RTX 2070 O8G D6 8GB,"844,000","844,000","844,000","844,000","844,000"
9485511,ASUS DUAL 지포스 RTX 2070 SUPER A8G EVO D6 8GB,0,일시품절,일시품절,일시품절,일시품절
8523513,ASUS DUAL 지포스 RTX 2070 SUPER O8G EVO D6 8GB,"772,000","772,000","1,326,000","1,326,000","1,326,000"
6580605,ASUS DUAL 지포스 RTX 2080 A8G D6 8GB,"998,000","998,000","998,000","998,000","998,000"
