Id,Name,2021-06-01 11:53:53,2021-06-02 11:56:16,2021-06-03 11:31:34,2021-06-04 10:59:04,2021-06-05 10:40:26,2021-06-06 10:29:16,2021-06-07 10:33:12,2021-06-08 10:29:18,2021-06-09 10:07:13,2021-06-10 10:05:28,2021-06-11 09:59:34,2021-06-12 09:54:50,2021-06-13 10:01:14,2021-06-14 09:57:40,2021-06-15 10:02:30,2021-06-16 09:59:33
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9317550,AFOX 지포스 G210 D3 512MB LP,"28,130","28,020","27,930","27,830","27,750","27,650","27,650","27,560","27,480","27,470","27,350","27,260","27,140","27,140","27,020","27,030"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,480","26,430","26,340","26,220","26,100","26,000","25,910","25,820","26,690","26,600","26,480","26,400","26,390","26,270","26,180","26,070"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"322,000","322,000","322,000","322,000","322,000","322,000","116,290",0,0,0,0,0,0,0,0,0
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100","107,100"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크,"288,000","288,000","288,000","288,000","288,000","288,000","288,000",0,0,"288,000",0,0,0,0,0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","67,230","67,230","67,230","67,230","67,230","67,230"
10847031,AFOX 지포스 GT730 D3 1GB LP,"90,000","78,950","78,950","78,950","78,950","78,950","78,950","78,950","69,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"65,570","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,320","66,320","66,320","66,320","66,340"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,"76,920","76,830","74,810","74,710","77,710","77,710","77,710","77,710","77,690","77,690","77,690","77,690","77,690","77,690","77,690","77,690"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","73,960","74,000","74,000","74,000","73,900","73,810","73,690"
5472558,AFOX 지포스 GT730 D5 1GB LP 디앤디컴 (벌크),0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,170","62,060","61,530","60,180","60,070","59,970","59,950","59,880","59,790","59,700","63,260","63,170","63,170","63,050","62,960","62,840"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,0,0,0,0,0,0,0,0,0,0,0,"206,500","206,500","206,500","199,000","199,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"223,900","223,900","223,900","199,000","199,000"
5332819,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL,"360,000","360,000","360,000","360,000","360,000","360,000","360,000",0,0,0,0,0,0,0,0,0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"385,060","385,060","385,060","385,060","620,000","620,000","620,000","620,000","620,000","280,800","280,800","280,800","280,800","280,800","280,800","280,800"
5886893,AFOX 지포스 GTX750 D5 1GB,"114,500","114,500","114,500","106,000","106,000","106,000","106,000","106,000","106,000","106,000","104,000","101,200","101,200","101,200","101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"128,500","128,500","128,500","121,420","121,900","121,900","121,900","121,900","121,900","121,900","120,000","116,600","116,600","116,600","116,600","116,590"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"153,350","151,200","138,240","131,110","131,110","131,060","131,060","143,570","143,570","143,830","143,830","139,850","139,850","139,850","139,850","139,850"
5875037,AFOX 지포스 GTX750 Ti H8-2 D5 2GB,"177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900","177,900",0,0,0,0,0
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430","202,430",0
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,"437,690","444,060","437,690","432,600","444,060","444,060","444,060","437,690","444,060","437,690","442,780","437,690","437,690","444,060","437,690","442,780"
11401902,AMD 라데온 PRO W5500 D6 8GB,"964,600","964,600","964,600","964,600","811,000","811,000","811,000","811,000","811,000","811,000","811,000","811,000","811,000","811,000",일시품절,일시품절
11402010,AMD 라데온 PRO W5700 D6 8GB,"5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590","5,862,590"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"221,610","221,380","221,200","221,010","220,900","220,710","220,710","220,530","220,350","220,170","219,930","219,750","219,750","219,510","219,390","219,400"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600","275,600"
13938320,AMD 라데온 PRO WX3100 D5 4GB LP (해외구매),"254,320","254,320","254,320","254,320","254,320","254,320","254,320","254,320","260,210","260,210","260,210","260,210","260,210","260,210","260,210","260,210"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"269,640","269,520","269,290","269,100","268,990","268,800","268,750","268,620","268,570","268,440","268,200","268,020","267,840","267,600","267,420","267,420"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"291,600","291,600","291,600","291,600","291,600","291,600","291,600","291,580","291,580","291,580","291,580","291,580","291,580","291,580","291,580","291,580"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610","298,610"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"287,520","287,290","287,110","286,920","286,810","286,620","286,620","286,440","286,330","286,200","285,970","285,960","285,720","285,720","280,540","280,480"
4728219,AMD 라데온 PRO WX4100 D5 4GB,"720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000","720,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","723,200","723,200","723,200","723,200","723,200","723,200","723,200"
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,232,140","1,232,140","1,232,140","1,232,140","1,182,860","1,232,140","1,232,140","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000","1,250,000"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,684,310","1,684,130","1,683,900","1,683,710","1,678,130","1,677,950","1,677,770","1,677,590","1,677,410","1,677,230","1,676,990","1,748,950","1,748,950","1,875,000","1,875,000","1,875,000"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,972,800","2,972,570","2,972,500","2,972,330","2,969,590","2,969,400","2,969,400","2,969,220","2,969,040","2,968,860","3,063,400","3,526,120","3,526,120","3,526,120","3,526,120","3,526,120"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"928,590","928,410","928,180","927,990","927,940","927,750","927,750","927,570","927,390","927,210","926,970","926,790","926,790","926,550","926,550","926,310"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,321,900","1,321,700","1,170,450","1,232,700","1,232,700","1,232,700","1,232,700","1,229,600","1,229,600","1,219,900","1,206,200","1,206,200","1,206,200","1,206,200","1,206,200","1,205,220"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,272,000","1,166,350","1,166,170","1,165,930","1,165,930","1,165,750","1,165,520"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000","2,800,000","2,800,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,819,900","1,748,900","1,748,900","1,748,900","1,748,900","1,748,900","1,748,900","1,748,900","1,748,900","1,748,900","1,711,950","1,708,720","1,708,720","1,708,720","1,708,720","1,708,720"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,753,790","1,749,620","1,744,860","1,744,630","1,743,270","1,743,080","1,712,070","1,711,890","1,711,710","1,711,530","1,541,620","1,541,440","1,541,260","1,541,020","1,540,840","1,540,730"
