Id,Name,2024-01-01 10:24:47,2024-01-02 10:17:13,2024-01-03 10:18:43,2024-01-04 10:19:03,2024-01-05 10:19:13,2024-01-06 10:18:49,2024-01-07 10:25:55,2024-01-08 10:20:33,2024-01-09 10:21:03,2024-01-10 10:20:49,2024-01-11 10:20:35,2024-01-12 10:20:58,2024-01-13 10:19:56,2024-01-14 10:25:53,2024-01-15 10:24:16
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,880","25,880","25,880","25,880","24,840","25,880","25,880","25,880","24,840","25,880","25,880","25,880","25,880","25,880","25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,530","94,630","94,390","94,630","94,630","94,630","94,630","94,630","94,630","94,630","94,630","93,360","93,870","94,630","94,630"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","43,460","43,400","43,310","43,280","43,190","43,190","42,990","44,340","44,340","44,340","44,340","44,340","44,340","44,340"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,470","50,470","50,470","50,470","50,470","50,470","50,470","49,760","50,470","50,470","50,470","50,470","49,760","50,470","49,760"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890","57,890"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"203,490","203,460","203,400","203,310","203,280","203,190","203,150","203,070","202,980","202,940","202,850","202,750","202,660","202,540","202,450"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,"228,270","227,960","227,430","226,910","226,380","226,380","226,380","234,880","240,060","240,060","240,060","240,060","240,060","240,060","240,060"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,0,0,0,0,0,"220,990","220,480","220,470","220,470","220,220"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"231,400","231,400","231,370","231,280","231,250","231,160","231,120","231,040","230,980","238,650","231,620","231,840","233,160","238,990","238,980"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,980","187,810","187,600","187,190","186,770","186,760","186,760","186,560","186,350","185,720","185,320","184,900","184,890","184,890","184,690"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"190,990","190,990","184,860","184,820","184,770","184,680","184,640","184,560","184,530","184,490","184,400","184,370","184,280","184,250","184,220"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"454,610","454,310","453,300","452,280","451,270","451,230","451,180","450,760","449,230","448,210","447,210","446,200","446,190","446,190","445,690"
11402010,AMD 라데온 PRO W5700 D6 8GB,"867,400","866,550","864,630","862,710","860,790","860,750","860,700","859,830","857,190","855,270","853,360","851,450","851,360","851,360","850,490"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"260,350","260,090","259,510","258,930","258,360","257,940","257,890","257,690","257,110","256,530","255,960","255,390","255,300","255,270","255,100"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"729,310","728,830","727,200","725,580","723,950","723,910","723,860","723,140","721,640","719,220","717,610","715,990","715,980","715,980","715,170"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000","6,000,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"6,000,000","6,000,000",일시품절,일시품절,일시품절,일시품절,일시품절
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,924,930","1,922,760","1,918,410","1,914,050","1,909,700","1,909,690","1,909,690","1,907,520","1,902,240","1,897,890","1,893,540","1,889,190","1,889,180","1,889,180","1,887,010"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,649,360","1,648,580","1,644,860","1,641,150","1,637,440","1,637,350","1,637,230","1,635,580","1,631,860","1,628,150","1,624,440","1,620,730","1,620,720","1,620,720","1,618,870"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"220,240","220,000","219,500","219,000","218,500","218,490","218,490","218,250","217,750","217,240","216,750","216,250","216,240","216,240","216,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180","231,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"229,800","229,760","229,250","228,740","228,240","228,200","228,080","227,980","227,140","226,640","226,140","225,640","225,550","225,520","225,380"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"227,450","227,450","227,450","227,950","229,340","253,000","253,000","253,000","253,000","237,370","253,000","272,800","243,200","243,200","243,200"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"374,600","374,600",일시품절,일시품절,일시품절,일시품절,"431,100","431,100","431,100","431,100",0,0,0,0,0
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"424,030","424,010","423,920","423,830","423,740","423,640","423,540","422,800","422,720","422,630","422,540","422,520","422,430","422,330","422,240"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910","290,910"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,060","229,030","228,970","228,880","228,850","228,760","228,720","228,640","228,610","226,440","226,350","226,320","226,230","226,200","226,170"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"260,980","260,950","260,950","250,000","250,000","253,480","253,480","253,190","254,370","295,740","295,740","295,740","295,740","295,740","281,660"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","273,790","246,420","246,420","246,420"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"274,940","274,930","274,910","274,890","274,840","274,750","269,080","268,980","268,900","268,780","336,320","378,500","366,570","366,570","362,750"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600","823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590","523,590"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","632,320","619,000","619,000","619,000","619,000","619,000"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050","544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"365,680","365,380","379,980","379,980","368,010","368,000","368,000","367,590","367,160","359,620","358,800","357,960","357,950","357,950","357,540"
