Id,Name,2025-11-01 11:01:13
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"165,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,997"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,990"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,560"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,485"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"55,250"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,000"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"275,530"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"217,230"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,837"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"451,470"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"452,290"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,130"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"380,230"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"233,306"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"241,500"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"413,880"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,870"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"297,380"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"365,300"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"329,430"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"364,280"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"552,170"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"448,690"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"579,370"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"510,430"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"793,830"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"964,920"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,740"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"973,990"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,000,600"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,630"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"322,000"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"317,170"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"366,310"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"553,470"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"434,800"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"257,920"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"249,530"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"577,790"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"399,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"359,739"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,490"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"369,656"
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"434,572"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"452,900"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"471,600"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"673,800"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"580,900"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"729,990"
95929049,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 인텍앤컴퍼니,"729,680"
97309703,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 대원씨티에스,"495,000"
97837304,ASUS DUAL 지포스 RTX 5060 WHITE OC D7 8GB 인텍앤컴퍼니,"472,439"
93446051,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"889,560"
92678951,ASUS DUAL 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"829,472"
91871456,ASUS PRIME 라데온 RX 9060 XT OC D6 16GB 대원씨티에스,"589,000"
91871420,ASUS PRIME 라데온 RX 9060 XT OC D6 8GB 대원씨티에스,"478,950"
77461214,ASUS PRIME 라데온 RX 9070 OC D6 16GB 대원씨티에스,"792,530"
94692269,ASUS PRIME 라데온 RX 9070 OC D6 16GB 인텍앤컴퍼니,"920,000"
77461292,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 대원씨티에스,"966,590"
85507805,ASUS PRIME 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"955,000"
94692221,ASUS PRIME 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"420,420"
93697967,ASUS PRIME 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"423,590"
90957422,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"518,270"
91496162,ASUS PRIME 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"501,900"
82433444,ASUS PRIME 지포스 RTX 5060 TI D7 8GB 인텍앤컴퍼니,"656,030"
88136921,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"605,000"
88205957,ASUS PRIME 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"581,532"
77379545,ASUS PRIME 지포스 RTX 5070 D7 12GB 대원씨티에스,"855,280"
77461610,ASUS PRIME 지포스 RTX 5070 D7 12GB 인텍앤컴퍼니,"883,200"
77379575,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"878,310"
77461619,ASUS PRIME 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"846,603"
76551551,ASUS PRIME 지포스 RTX 5070 Ti D7 16GB 인텍앤컴퍼니,"1,199,128"
76511369,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,279,000"
76551494,ASUS PRIME 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,294,190"
92892743,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 대원씨티에스,"896,540"
93861635,ASUS PRIME 지포스 RTX 5070 WHITE OC D7 12GB 인텍앤컴퍼니,"855,619"
76550489,ASUS PRIME 지포스 RTX 5080 D7 16GB 대원씨티에스,"1,860,000"
79114694,ASUS PRIME 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"1,627,388"
75374981,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"1,811,710"
75373796,ASUS PRIME 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"1,685,091"
76463027,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,630,400"
78714626,ASUS ROG Astral LC 지포스 RTX 5090 OC D7 32GB 인텍앤컴퍼니,"5,370,530"
94692218,ASUS ROG Astral 지포스 RTX 5080 D7 16GB 인텍앤컴퍼니,"2,399,000"
75375185,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,439,000"
75373694,ASUS ROG Astral 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,437,480"
92892350,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 대원씨티에스,"2,459,290"
94570298,ASUS ROG Astral 지포스 RTX 5080 WHITE OC D7 16GB 인텍앤컴퍼니,"2,478,050"
96708728,ASUS ROG Astral 지포스 RTX 5090 BTF OC D7 32GB 인텍앤컴퍼니,"5,399,000"
75375449,ASUS ROG Astral 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,390,000"
92892434,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 대원씨티에스,"5,450,000"
94570202,ASUS ROG Astral 지포스 RTX 5090 WHITE OC D7 32GB 인텍앤컴퍼니,"5,584,980"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원씨티에스,"1,659,000"
92679020,ASUS ROG STRIX 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"1,181,363"
93446453,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,667,560"
90642860,ASUS ROG STRIX 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"1,670,510"
18493601,ASUS TUF Gaming 라데온 RX 7900 XTX O24G OC D6 24GB 대원씨티에스,"1,734,460"
77461139,ASUS TUF Gaming 라데온 RX 9070 OC D6 16GB 대원씨티에스,"881,240"
85521515,ASUS TUF Gaming 라데온 RX 9070 XT OC D6 16GB 인텍앤컴퍼니,"1,246,590"
48480377,ASUS TUF Gaming 지포스 RTX 4070 Ti SUPER BTF O16G OC D6X 16GB White 인텍앤컴퍼니,"1,490,000"
90957482,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"566,970"
91496285,ASUS TUF Gaming 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"566,090"
88133135,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"983,000"
82403357,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,"819,000"
88136969,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"698,750"
89605799,ASUS TUF Gaming 지포스 RTX 5060 TI OC D7 8GB 인텍앤컴퍼니,"701,920"
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"962,440"
77461631,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 인텍앤컴퍼니,"978,380"
94812443,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 대원씨티에스,"1,536,530"
94887959,ASUS TUF Gaming 지포스 RTX 5070 Ti BTF WHITE OC D7 16GB 인텍앤컴퍼니,"1,588,990"
76511459,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 대원씨티에스,"1,791,390"
75375293,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 대원씨티에스,"2,351,030"
75374105,ASUS TUF Gaming 지포스 RTX 5080 OC D7 16GB 인텍앤컴퍼니,"2,129,000"
75375560,ASUS TUF Gaming 지포스 RTX 5090 D7 32GB 대원씨티에스,"5,382,000"
75375632,ASUS TUF Gaming 지포스 RTX 5090 OC D7 32GB 대원씨티에스,"5,278,500"
73892558,ASUS 지포스 GT1030 SL D4 2GB BRK,"103,500"
59089334,ASUS 지포스 GT710 SL EVO D5 2GB,"55,250"
27896360,ASUS 지포스 GT730 4H SL D5 2GB,"140,040"
14740715,ASUS 지포스 GT730 SL D5 2GB,"59,500"
