Id,Name,2022-06-01 11:13:32,2022-06-02 11:01:03,2022-06-03 10:47:06,2022-06-04 10:44:23,2022-06-05 10:58:15,2022-06-06 10:57:15,2022-06-07 10:52:25,2022-06-08 10:52:24,2022-06-09 10:53:49,2022-06-10 11:01:41,2022-06-11 10:52:46,2022-06-12 11:05:45,2022-06-13 11:06:38,2022-06-14 11:08:45,2022-06-15 11:01:50,2022-06-16 10:56:08,2022-06-17 10:58:12,2022-06-18 10:58:17,2022-06-19 11:06:21,2022-06-20 10:58:56,2022-06-21 11:00:00
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"110,000",0,"110,240",0,"110,140","110,060","110,060","111,230","111,140","111,070","111,240","111,240","111,240","111,240","105,900","104,990","104,990","104,990","104,990",0,"104,990"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,640","146,060","145,640","145,970","147,290","145,970","145,970","144,320","145,970","147,300","145,970","147,290","147,290","147,200","145,290","145,220","145,150","144,320","144,310","145,150","145,150"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,350","25,390","25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000","24,930","24,930","24,930","24,930"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,640","46,200","46,200","46,200","46,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990","71,990"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,100","66,010","65,930","65,910","65,890","65,850","65,850","65,860","66,000","65,450","65,450","65,450","65,450","65,450","65,450","65,450","65,450","60,260","60,260","60,260","60,260"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,020",0,"61,020",0,"61,720","61,720","61,720","61,720",0,0,0,0,0,0,0,0,0,0,0,0,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000",0,"200,000",0,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000",0,"200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300","275,300"
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,0,0,0,0,0,"301,400","301,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,600","179,600","179,600","179,600","179,600",0,0
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"469,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"553,780",0,"553,620",0,"557,380","557,380","557,380","557,370","557,360","557,360","557,330","557,330","557,330","557,320","557,320","557,310","557,300","557,300","557,300",0,0
11402010,AMD 라데온 PRO W5700 D6 8GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,218,700","1,218,700","1,218,700","1,218,700",0,0,0
16368644,AMD 라데온 PRO W6400 D6 4GB,"332,760",0,"332,760",0,"332,760","332,760","332,760","332,760","332,760","332,760",0,0,0,0,0,0,0,0,0,0,0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"317,950",0,0,0,0,0,0,"317,480","317,390","317,310","317,240","317,210",0,0,0,0,"316,990","316,920","316,890",0,"316,730"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,"881,670",0,"881,540",0,"881,440","881,360","881,340","881,260","881,170","881,100",0,0,"880,960","880,910","880,830","880,760","880,700","880,620","880,530",0,"880,370"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,139,840",0,"3,157,620",0,"3,193,460","3,193,390","3,193,380","3,193,360","3,193,280","3,193,190","3,193,120","3,193,100","3,193,080","3,193,030","3,192,950","3,192,880","3,192,840","3,192,820","3,192,750",0,0
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,"221,300",0,"221,300",0,"221,300","221,300","221,300","221,300","221,300","221,300","221,300","221,300","221,300","221,300","221,300",0,"221,300",0,0,0,0
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"275,800",0,"275,800",0,"275,330","275,330","275,300","275,300","275,300","275,300",0,0,"275,010",0,0,0,0,0,0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"280,860",0,"280,770",0,"283,260","283,260","283,260","283,250","283,250","283,250",0,0,"283,240",0,0,"283,190","283,180",0,0,0,0
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"261,700","261,700","261,700","261,700","261,700","261,700","260,780","244,160","244,160","244,160","243,880","243,880","243,880","243,880","243,800","243,800","243,800","243,800","243,800","243,800","236,470"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"288,000","288,000","256,430","256,360","256,310","256,240","256,220","256,140","256,060","255,990","255,970","255,890","255,800","255,750","255,670","255,600","255,560","255,480","255,390","255,320","255,260"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","525,000","538,550","579,990","579,990","579,990","579,990","700,030","699,960","700,040","700,040","700,040","700,040","700,040"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000",0,"1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,0,가격비교예정,"779,000","779,000","779,000","779,000","771,000","760,700","760,770","711,000","711,000","711,000","711,000","711,000","711,000","711,000","711,000","711,000","711,000","711,000","703,040"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000",0,"2,000,000",0,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,477,600",0,"1,477,600","1,477,600","1,477,600","1,477,600","1,476,600","1,477,000","1,477,000","1,455,000","1,455,000","1,455,000","1,455,000","1,455,000","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600","1,454,600"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,089,690","1,089,260","1,089,240","1,089,160","1,089,140","1,089,060","1,089,040","1,088,960","1,086,030","1,085,940","1,086,540","1,086,510","1,086,440","1,086,390","1,086,310","987,050","987,050","987,050","987,050","987,050","987,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,333,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,320,800","1,300,000"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"219,840","219,840","219,840","219,840","219,840","219,840","219,840","215,200","215,200","211,200","210,670","210,670","210,670","210,670","210,670","210,670","210,670","210,670","210,670","210,670","194,060"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"219,870","219,800","219,750","219,740","219,720","219,640","219,600","219,520","219,440","219,350","219,280","219,260","219,260","219,190","219,110","219,020","218,940","218,860","218,770","218,690","218,610"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"421,830","421,820","421,790","421,710","421,690","421,670","421,640","373,500","373,500","363,650","363,650","363,650","363,650","421,470","421,390","367,130","367,120","374,860","421,800","421,800","421,800"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"374,530","374,450","374,380","374,360","374,340","374,260","374,240","374,160","374,080","374,060","373,600","373,600","373,600","373,600","373,600","373,600","373,600","373,540","373,450","373,380","373,320"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"515,200","515,200","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","597,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"486,240","486,550","486,470","486,430","486,410","486,330","486,310","486,230","486,140","480,500","479,450","479,450","479,450","479,450","479,450","479,450","479,450","479,450","479,450","479,450","479,450"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"482,400","488,430","508,180","533,590","533,590","533,590","580,800","580,800","580,800","580,800","580,800","580,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800","488,800"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"863,100","863,100","863,100",0,"863,100","863,100","863,100","863,100","863,100","863,100","863,100","863,100","863,100","863,100","863,100","863,100",일시품절,일시품절,일시품절,일시품절,일시품절
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"600,240","539,000","525,120","536,640","536,640","536,640","536,640","536,640","536,630","536,630","536,630","536,630","536,630","536,630","536,630","536,630","536,630","536,630","536,630","536,630","517,470"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","544,320","541,210","541,210","541,210","541,210","541,210","541,210","541,210","541,210"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000","4,500,000",0,"4,500,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000",0,"1,573,000",0,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
