Id,Name,2024-01-01 10:24:47
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,880"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"96,530"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,470"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,890"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"203,490"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"194,000"
29669120,AFOX 지포스 GTX 1660 SUPER H1 D6 6GB DUAL 대원씨티에스,"228,270"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"231,400"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"186,980"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"190,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"454,610"
11402010,AMD 라데온 PRO W5700 D6 8GB,"867,400"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"260,350"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"729,310"
14500571,AMD 라데온 PRO W6800 D6 32GB,"6,000,000"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,924,930"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,649,360"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"900,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"220,240"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"229,800"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"227,450"
28268060,ASL 지포스 RTX 4060 RAGE-X D6 8GB Dual,"374,600"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"424,030"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"290,910"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"229,060"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"260,980"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"273,790"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"274,940"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,600"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"632,320"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"365,680"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"688,750"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"688,760"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"359,460"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"378,990"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"420,870"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"421,560"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"415,270"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"647,330"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"643,360"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"704,990"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"674,300"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"745,310"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"754,760"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"722,690"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"789,000"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"918,950"
18493586,ASRock 라데온 RX 7900 XT D6 20GB 대원씨티에스,"1,177,000"
18499085,ASRock 라데온 RX 7900 XT D6 20GB 에즈윈,"1,356,140"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,444,140"
18493580,ASRock 라데온 RX 7900 XTX D6 24GB 대원씨티에스,"1,508,000"
18498977,ASRock 라데온 RX 7900 XTX D6 24GB 에즈윈,"1,955,000"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,634,230"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"277,500"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"253,790"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"625,220"
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"475,740"
