Id,Name,2024-04-01 10:22:30,2024-04-02 10:19:36,2024-04-03 10:15:48,2024-04-04 10:17:07,2024-04-05 10:16:24,2024-04-06 10:15:03,2024-04-07 10:22:14,2024-04-08 10:17:56,2024-04-09 10:17:56,2024-04-10 10:16:05,2024-04-11 10:17:48,2024-04-12 10:17:13,2024-04-13 10:04:39,2024-04-14 10:41:21
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,"112,528","119,930","119,930","122,070","122,870","127,200","127,200",일시품절,일시품절,일시품절,일시품절,"132,000",일시품절,일시품절
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,110","22,040","21,940","21,890","21,800","21,760","21,760","21,660","21,590","21,590","21,590","21,590","21,710","21,710"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"21,620","21,620","21,620","21,620","21,850","21,740","21,710","21,710","21,710","21,710","21,710","21,680","21,700","21,640"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"86,677","92,879","92,870","92,870","92,870","92,870","92,870","92,870","93,990","92,960","92,960","93,980","93,980","93,980"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,230","43,130","43,040","42,920","42,820","42,780","42,710","42,700","44,420","44,330","44,250","44,150","44,100","44,010"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,"44,930","44,930","49,500","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"46,946","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430","49,430"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,068","55,690","56,140","56,140","56,140","56,140","56,140","56,140","56,140","56,900","56,870","56,760","56,740","56,740"
36709184,AFOX 지포스 GTX 1650 D6 4GB 대원씨티에스,"181,532","190,890","190,580","190,460","190,360","190,250","190,140","190,040","189,960","189,880","189,770","189,660","189,570","189,460"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000","214,000"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"187,546","193,990","193,990","192,720","192,720","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990","193,990"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"261,630","261,630","261,630","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060","281,060"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"175,120","175,120","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320","186,320"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"158,823","165,500","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150","166,150"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,0,"2,204,000","2,204,000","2,204,000",0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"417,710","417,660","417,650","417,530","417,460","417,350","417,300","417,280","417,220","417,190","417,110","417,050","417,000","416,910"
11402010,AMD 라데온 PRO W5700 D6 8GB,"1,901,800","1,901,800","1,901,800","1,901,800","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380","1,622,380"
16368644,AMD 라데온 PRO W6400 D6 4GB,일시품절,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200","340,200"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480","972,480",0,0,0,"972,480","972,480","972,480"
