Id,Name,2022-07-01 11:21:28,2022-07-02 11:02:50,2022-07-03 11:08:46,2022-07-04 11:14:42,2022-07-05 11:06:26,2022-07-06 11:23:15,2022-07-07 11:13:23,2022-07-08 11:08:44,2022-07-09 10:57:59,2022-07-10 11:20:19,2022-07-11 11:06:02,2022-07-12 11:19:30,2022-07-13 11:06:21,2022-07-14 11:20:58,2022-07-15 11:23:47,2022-07-16 11:06:07,2022-07-17 11:12:06,2022-07-18 11:09:52,2022-07-19 11:22:58,2022-07-20 11:07:03,2022-07-21 11:08:33,2022-07-22 11:10:41,2022-07-23 11:09:21,2022-07-24 11:14:06,2022-07-25 11:08:45,2022-07-26 11:21:55,2022-07-27 11:13:34,2022-07-28 11:06:20,2022-07-29 11:20:01,2022-07-30 11:06:53,2022-07-31 11:24:03
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,"104,990","104,990","104,990","104,990","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920","102,920"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"145,560","145,560","145,560","145,560","145,560","145,560",0,"145,560","145,560",0,"145,560","145,560","145,560",0,"145,420","145,400","145,330","145,300","145,220","145,140","145,080","145,060","145,020","145,000","144,990","144,960","144,950","144,920","144,900","144,880","144,840"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930","24,930",0,"24,930","24,930","24,930","24,900","25,660","25,600","25,580","25,540","25,520","25,500","25,490","26,110","26,110","26,110","26,110","26,110","26,110"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,820","24,820","24,820","24,820","24,820","24,820","24,820","24,820","24,820","24,820"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,760","45,680","45,610","45,590","45,550","45,520","45,450","45,360","45,280","45,210","45,180","45,160","45,080",0,"44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,"59,200","59,200","59,200","59,200","59,200","59,200",0,0,0,0,0,0,0,0,0,"59,200",0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260",0,"60,260","60,260","60,260",0,"60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,260","60,250","60,200","60,160","60,120","60,080"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,0,0,0,0,0,0,"61,660","61,640","61,580","61,560","61,520","61,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
17307194,AFOX 지포스 GTX 1650 H3-V3 D6 4GB,"251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","251,000","249,810","249,750","249,710"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","224,030","223,990","223,950"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"179,350","179,930","179,930","179,930","179,930","179,930","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920","179,920",0,0,0,0,0,0
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900","206,900"
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,0,0,0,0,0,0,"469,000","469,000","469,000","469,000","469,000","469,000",0,0,"469,000","469,000","469,000","469,000","469,000",0,0,0,0,0,0,0,0,0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,"557,090","557,010","556,920","556,860","556,840","556,760","556,680","556,610","556,590","556,520","556,500","556,430","556,360","556,280","556,200","556,120","556,020","555,950","555,880","555,810","555,800","555,780","555,760","555,740","555,730","555,700","555,670",0,0,0,0
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"335,120","327,280","327,280","327,280","327,280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15129071,AMD 라데온 PRO W6600 D6 8GB 대원CTS,0,"893,250","893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300","893,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,0,0,0,"3,191,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15360296,AMD 라데온 PRO WX2100 D5 2GB LP 대원CTS,0,0,0,0,0,"221,990",0,0,"220,680","220,580","220,520","220,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"217,680","217,660","217,620"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"275,340",0,0,0,0,0,0,0,0,0,0
