Id,Name,2022-04-01 10:52:32,2022-04-02 10:40:34,2022-04-03 10:44:32,2022-04-04 10:47:29,2022-04-05 10:38:09,2022-04-06 10:41:11
16011314,AFOX 라데온 RX 550 D5 4GB DUAL (벌크) 대원CTS,0,0,0,0,0,"131,830"
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"165,500","165,500","165,500","165,500","164,500","164,500"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,000","25,000","25,000","25,000","25,000","25,000"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980",일시품절,일시품절,일시품절,일시품절
16454525,AFOX 지포스 GT1030 H7 D5 2GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"71,990","71,990","71,990","71,990","71,990","71,990"
16605143,AFOX 지포스 GT730 D3 1GB LP 무소음 에이치엔에스텍,"56,110","56,110","56,110","56,110","56,080","55,960"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,970","63,030","62,950","62,850","62,790","62,640"
16426592,AFOX 지포스 GT730 L6 D3 2GB LP,"61,580","61,540","61,420","61,300","62,600","62,510"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"275,100","275,100","275,100","275,100","272,020","271,840"
16454852,AFOX 지포스 GTX1050 Ti H2-V4 D5 4GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","830,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원CTS,0,0,0,0,0,"598,390"
16368644,AMD 라데온 PRO W6400 D6 4GB,"350,140","349,900","349,660","349,420","349,180","349,010"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원CTS,"332,850","333,380","333,140","332,890","332,650","332,410"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"200,000","200,000","200,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550",일시품절,일시품절,일시품절,일시품절,일시품절
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"331,400","331,400","331,400","331,400",0,"331,400"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"357,000","357,000","357,000","357,000","357,000","357,000"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000",일시품절
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"687,150","686,960","686,780","686,470","686,620","685,940"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000","4,350,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"2,296,310","2,296,300","2,296,240","2,296,180","2,296,120","2,295,880"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,504,200","1,504,200","1,504,200","1,504,200","1,505,200","1,483,000"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,405,150","1,404,910","1,404,670","1,404,430","1,404,190","1,403,950"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,724,470","1,724,180","1,723,990","1,723,810","1,707,790","1,707,510"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"511,180","511,180","511,180","511,180",0,"511,180"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"565,190","565,010","564,770","564,530","564,290","564,000"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"659,000","658,990","658,990","658,990","658,990","658,990"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"687,440","687,380","687,190","686,890","686,650","686,410"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"630,000","630,000","630,000","630,000",0,"629,000"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"843,920","863,100","863,100","863,100","834,330","834,330"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"4,400,000","4,500,000","4,500,000","4,500,000","4,350,000","4,350,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,572,990","1,572,990","1,572,990","1,572,990","1,572,990","1,572,990"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,"1,272,290","1,301,210","1,301,210","1,301,210","1,257,830","1,257,830"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"831,200","831,200","831,200","831,200","831,200","828,080"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,882,500","1,882,500","1,882,500","1,882,500","1,882,500","1,882,500"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,510,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000","370,000","370,000","370,000","370,000","370,000"
