Id,Name,2022-02-01 10:10:26,2022-02-02 10:09:03,2022-02-03 10:05:48,2022-02-04 10:06:19,2022-02-05 09:59:08,2022-02-06 10:16:08,2022-02-07 10:08:15,2022-02-08 10:10:46,2022-02-09 10:13:46,2022-02-10 10:10:29,2022-02-11 10:14:30
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"166,920","166,920","166,900","165,900","164,900","164,900","164,900","164,900","146,640","165,900","168,180"
16350881,AFOX 라데온 RX 570 D5 8GB (벌크),0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450","24,450"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,370","66,270","66,240","65,340","64,380","64,260","64,160","64,050","63,920","63,810","63,710"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,0,0,0,"316,890","316,890","316,890","316,890","316,890","316,890","316,890","316,890"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"324,000","323,990","323,000","322,000","320,000","320,000","319,000","319,000","316,840","312,140","311,960"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000","610,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,0,0,0,0,0,0,0,0,0,0,"367,500"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","200,000","200,000","200,000"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"333,550","333,550","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030","330,030"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"361,370","361,370","361,370","361,370","370,700","370,700","370,700","391,730","391,550","378,780","378,780"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"440,570","435,930"
14981303,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"816,600","816,600","816,600","782,960","780,260","780,260","780,260","780,260","780,260","780,260","780,130"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000","3,000,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,0,"1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000","1,800,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","1,436,450","1,449,010"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,582,500","1,582,500","1,582,500","1,541,340","1,541,270","1,541,270","1,541,270","1,541,270","1,541,210","1,541,190","1,541,090"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000","3,550,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,025,980","2,025,920","2,025,860","2,025,740","2,025,560","2,025,330","2,025,140","2,024,900","2,024,660","2,024,420","2,024,240"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860","1,412,860"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"658,500","658,500","657,400","642,700","638,200","644,640","644,450","644,390","644,150","632,180","631,840"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"661,500","661,500","661,400","643,060","643,000","642,760","642,570","642,390","642,210","642,160","641,970"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"775,600","775,600","775,500","775,500","855,350","855,350","855,350","799,000","799,000","799,000","799,000"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"842,400","842,400","842,400","842,400","842,400","842,400","842,400","788,400","788,400","813,000","813,000"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"790,310","789,760","789,600","789,160","775,750","775,840","789,900","789,620","784,970","779,290","778,900"
14979914,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 에즈윈,"958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990","958,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000","1,573,000"
15189572,ASRock 라데온 RX 6700 XT CHALLENGER D OC D6 12GB 디앤디컴,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,209,950","1,205,600","1,204,070","1,173,900"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000","1,960,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000","3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"318,000","318,000","318,000","318,000","318,000","318,000","318,510","318,510","318,510","318,510","318,510"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원CTS,"389,600","389,600","389,600","378,400","354,780","354,600","354,540","342,120","334,200","334,200","341,500"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","669,000","659,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원CTS,0,0,0,0,0,0,0,"646,750",0,"645,000","645,000"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원CTS,"853,190","863,400","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350","863,350"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,208,990","1,208,990","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000"
15468317,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,209,000","1,199,000","1,199,000"
15552671,ASUS DUAL 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,176,000","1,176,000","1,176,000",0,0,0,0,0,0,0,0
7779556,ASUS DUAL 지포스 GTX 1650 O4G D5 4GB,"399,440","399,440","399,440","399,440","390,000","390,000","390,000","390,000","390,000","390,000","390,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650"
11068359,ASUS DUAL 지포스 GTX 1660 SUPER O6G EVO D6 6GB,"1,395,000","1,395,000","1,320,000","1,320,000","1,320,000","1,320,000","1,320,000","1,290,000","1,290,000","1,290,000","1,290,000"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"728,160","727,920","727,870","727,630","727,000","727,000","727,000","726,960","726,840","689,290","726,130"
16180430,ASUS DUAL 지포스 RTX 2060 O12G EVO OC D6 12GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"735,290","735,230","735,170","735,120","734,930","734,930","735,650","735,530","735,480","735,240","735,050"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,"498,450",일시품절,"2,000,000","2,000,000"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"515,650","534,000","528,990","514,000"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"984,240","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","984,190","839,000"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"1,162,000","1,162,000","1,162,000","1,162,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,090,000","1,090,000"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"1,074,140","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,029,550","1,090,000"
15805079,ASUS DUAL 지포스 RTX 3070 D6 8GB,"1,394,280","1,343,040","1,343,040","1,394,280","1,394,280","1,394,280","1,394,280","1,394,280","1,386,000","1,386,000","1,386,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,454,850","1,462,800","1,462,800","1,462,800"
16315202,ASUS KO 지포스 RTX 3060 GAMING D6 12GB,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"975,200","975,200","975,200","975,200"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"959,150","959,150","959,150","959,150","959,150","959,150","959,150","959,090","958,890","930,230","948,990"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"1,182,470","1,119,300","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,119,240","1,108,750","1,108,750"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000","1,335,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,290,910","1,275,070","1,275,070","1,273,470","1,275,070","1,275,070","1,275,070","1,275,070","1,275,070","1,274,770","1,247,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700","418,700"
14346383,ASUS PH 지포스 GTX 1650 O4G D6 4GB,"422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650","422,650"
7463521,ASUS PH 지포스 GTX 1660 O6G D5 6GB,"618,570","618,970","618,920","618,740","618,500","618,260","618,070","604,930","604,880","550,000","603,620"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
16333319,ASUS PH 지포스 RTX 3050 D6 8GB,0,0,0,0,0,0,0,"497,080","497,080","497,080","525,790"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380","55,380"
13562696,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,"1,792,000","1,792,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000","1,728,000"
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,520","2,240,390","2,240,340","2,240,100","2,239,860"
14452217,ASUS ROG STRIX LC 라데온 RX 6900 XT T16G GAMING D6 16GB 대원CTS,"2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860","2,509,860"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000"
10780368,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB 대원CTS,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0
