Id,Name,2026-03-01 11:52:41,2026-03-02 11:40:34,2026-03-03 11:43:56,2026-03-04 11:36:31,2026-03-05 11:39:13,2026-03-06 11:37:04,2026-03-07 11:30:17,2026-03-08 11:42:46,2026-03-09 11:44:11,2026-03-10 11:35:42,2026-03-11 11:34:35,2026-03-12 11:40:44,2026-03-13 11:38:41,2026-03-14 11:36:50,2026-03-15 11:57:04,2026-03-16 11:57:53,2026-03-17 11:40:44,2026-03-18 11:47:28,2026-03-19 11:48:18,2026-03-20 11:39:23,2026-03-21 11:33:33,2026-03-22 11:49:16,2026-03-23 11:49:54,2026-03-24 11:41:03,2026-03-25 11:46:24,2026-03-26 11:52:49,2026-03-27 11:55:41,2026-03-28 11:44:51,2026-03-29 11:59:56
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"195,030","195,030","195,030","195,030","195,030","195,030","195,030","195,020","195,030","195,030","195,030","195,030","195,020","195,020","195,020","195,030","195,030","195,000","195,000","195,000","184,180","184,180","142,770","195,000","195,000","195,000","195,000","194,990","194,990"
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"191,880","191,880","191,880","191,880","191,990","191,990","191,990","191,980","191,980","191,980","191,890","191,880","191,870","191,170","191,870","191,870","191,770","191,650","191,790","191,790","188,350","188,350","145,960","183,640","183,620","183,460","183,220","183,090","183,070"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,870","25,870","25,870","25,870","26,000","26,000","25,990","25,980","26,000","26,000","25,701","25,701","25,700","25,700","25,700","26,000","26,000","25,990","26,000","26,000","24,260","24,260","25,990","25,990","25,990","25,890","25,890","25,870","25,870"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,880","23,810","23,730","23,680","23,670","23,660","23,640","23,590","23,590","23,520","23,480","23,400","23,970","23,960","23,920","23,820","23,720","23,640","23,570","23,570","22,470","22,470","14,020","23,570","22,610","22,550","22,530","22,460","22,450"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"113,480","113,480","113,480","113,480","113,151","111,471","111,471","111,471","111,471","111,471","113,900","113,900","113,890","113,890","113,890","113,900","113,900","113,900","113,900","118,900","109,530","109,530","81,260","116,870","118,890","118,790","118,790","118,780","118,780"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"55,030","55,030","55,030","55,030","56,000","56,000","55,990","55,980","56,000","56,000","56,000","56,000","56,000","58,160","58,160","59,000","58,900","59,000","59,000","59,000","54,760","54,760","42,090","59,000","59,000","59,000","59,000","58,150","58,150"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"65,490","65,490","65,490","65,490","64,950","63,970","63,950","63,910","63,890","63,790","63,710","63,700","63,650","63,530","63,410","63,310","63,230","63,190","63,140","63,140","59,880","59,880","42,970","63,140","62,750","62,700","62,690","62,600","62,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,300","62,300","62,300","62,300","62,390","62,390","62,390","62,380","62,390","62,390","62,390","62,390","62,380","62,380","62,380","62,380","62,350","62,090","61,850","61,840","58,710","58,710","42,130","63,130","63,070","63,060","62,940","62,700","62,570"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"269,910","269,910","269,910","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000",0,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"170,500","170,500","170,500","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","173,000","174,520","162,350","162,350","125,160","174,950","174,790","172,880","174,420","174,070","174,050"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,350","172,350","177,380","177,160","177,000","176,490","176,480","176,640","176,160","175,680","175,190","174,710","174,600","174,710","177,970","177,570","177,330","177,090","176,970","163,800","163,800","126,460","178,850","178,690","178,320","177,840","176,480","176,480"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"522,720","522,720","522,720","522,720","522,720","512,560","512,560","512,560","512,560","512,560","480,790","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560","512,560"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290","651,290",0,0,0,0,0,0,0,0,0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,299,970","2,299,940","2,299,920","2,299,880","2,299,870","2,299,820","2,299,800","2,299,790","2,299,760","2,299,730","2,299,620","2,299,500","2,299,380","2,299,260","2,299,140","2,299,030","2,298,940","2,298,860","2,298,820","2,298,760","2,298,730","2,298,640","2,298,560","2,298,530","2,298,460","2,298,400","2,298,380","2,298,320","2,298,300"
