Id,Name,2025-11-01 11:01:13,2025-11-02 11:03:20,2025-11-03 11:03:29,2025-11-04 10:59:15,2025-11-05 11:00:23,2025-11-06 10:59:41,2025-11-07 10:58:56,2025-11-08 10:52:53,2025-11-09 11:02:35,2025-11-10 11:04:19
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"165,000","165,000","165,000","165,000","165,000","170,000","170,000","183,000","183,000","183,000"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,997","22,997","22,997","22,997","22,997","22,997","22,997","23,500","23,500","23,490"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990","23,990"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"98,560","98,560","98,560","98,560","98,560","98,560","98,560","98,700","98,700","98,700"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"45,485","45,485","45,485","46,990","47,490","47,500","47,570","49,500","49,500","49,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250","55,250"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"57,000","57,000","57,000","58,500","58,490","58,490","58,490","58,490","58,490","58,490"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530","275,530"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"217,230","217,180","229,310","229,310","231,650","231,650","222,290","222,290","222,290","222,290"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"168,837","168,837","168,837","174,990","174,990","174,990","173,240","173,240","174,990","174,990"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"451,470","451,440","453,990","453,990","453,990","453,990","453,990","451,410","451,380","451,340"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"452,290","452,200","452,150","452,090","452,020","451,980","451,920","451,870","451,820","451,860"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270","631,270","631,270","631,270","631,270","631,270","623,830","623,830","623,830","623,830"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,050"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"388,130","388,080","388,040","387,990","387,930","387,740","387,680","387,000","386,940","386,980"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","197,600","197,600","197,600","197,600","197,600"
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"380,230","380,230","380,230","380,230","380,230","380,230","380,230","380,230","384,210","384,210"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"233,306","233,306","233,306","233,306","233,306","233,306","233,306","228,100","228,100","228,100"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"241,500","241,500","241,500","242,920","242,920","242,920","242,920","242,920","242,920","242,920"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"413,880","421,680","421,680","421,680","421,680","421,680","421,680","420,920","420,920","420,920"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,870","2,178,870","2,178,870","2,178,850","2,178,850","2,178,850","2,178,850","2,178,850","2,178,850","2,178,850"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"297,380","297,380","296,990","278,960","295,670","296,540","296,540","296,540","297,360","297,360"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"365,300","365,300","365,300","365,300","365,300","365,300","365,300","365,300","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"329,430","329,430","329,430","329,410","329,410","329,390","329,390","329,470","333,810","333,810"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"364,280","364,280","364,280","364,280","364,280","364,280","364,280","364,280","375,000","375,000"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"552,170","552,170","553,670","553,650","539,040","532,670","531,910","522,840","519,820","519,820"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"448,690","448,690","448,690","448,690","448,690","448,690","448,690","448,690","448,690","448,690"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"579,370","579,370","579,370","579,370","571,860","563,390","563,390","559,120","559,650","559,650"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"510,430","510,430","510,430","510,410","510,410","510,390","510,390","512,940","512,940","512,940"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"793,830","793,830","793,830","793,830","793,830","779,110","779,110","778,790","778,300","777,830"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"964,920","964,920","964,920","964,920","964,920","935,680","929,000","935,660","926,590","917,510"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,099,740","1,099,740","1,099,740","1,099,740","1,099,740","1,099,740","1,099,740","1,099,740","1,099,740","1,099,740"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"973,990","973,990","973,990","973,990","970,750","970,730","970,740","970,750","970,750","970,750"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"1,000,600","1,000,600","988,990","988,990","976,180","963,990","963,990","963,970","963,940","963,920"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,630","891,630","891,630","891,630","891,630","891,630","891,630","892,000","892,000","892,000"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"322,000","322,000","343,000","346,500","346,500","346,500","346,500","346,500","346,500","346,500"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"317,170","317,160","317,170","317,170","317,170","317,170","317,170","316,730","318,810","318,810"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"366,310","366,310","366,310","366,300","366,300","366,300","366,300","366,300","366,300","366,300"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"553,470","553,450","553,450","553,430","553,400","553,380","553,360","553,340","553,340","553,300"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"434,800","434,800","434,800","434,800","444,440","444,440","459,000","531,990","531,990","531,990"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"257,920","257,790","258,000","258,000","258,000","252,600","252,600","252,600","252,600","252,600"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"249,530","249,530","249,550","250,700","250,700","250,700","250,700","250,700","252,440","252,460"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"577,790","577,790","577,800","603,900","603,900","659,980","659,980","659,980","659,980","659,980"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"399,000","399,000","399,000","399,000",0,0,0,0,0,0
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"359,739","359,739","359,739","359,739","359,739","359,739","359,739","372,000","372,000","372,000"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,490","392,490","392,500","392,500","392,500","392,500","392,500","392,490","392,490","392,500"
93697997,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 인텍앤컴퍼니,"369,656","369,656","369,656",0,0,0,0,0,0,0
93861539,ASUS DUAL 지포스 RTX 5060 D7 8GB 인텍앤컴퍼니,"434,572","434,572","434,572","434,572","434,572","434,572","434,572","465,000","465,000","465,000"
90957326,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 대원씨티에스,"452,900","452,830","452,860","452,840","452,800","452,780","455,040","455,040","455,040","455,040"
91496327,ASUS DUAL 지포스 RTX 5060 OC D7 8GB 인텍앤컴퍼니,"471,600","471,600","476,980","476,980","476,980","476,980","472,490","472,480","472,430","472,420"
88133276,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 대원씨티에스,"673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800","673,800"
82443086,ASUS DUAL 지포스 RTX 5060 TI OC D7 16GB 인텍앤컴퍼니,0,0,0,0,"677,760","677,760","677,760","677,760","677,760","677,760"
88133213,ASUS DUAL 지포스 RTX 5060 TI OC D7 8GB 대원씨티에스,"580,900","580,880","580,880","580,850","580,800","580,780","580,760","580,740","580,740","580,720"
94812164,ASUS DUAL 지포스 RTX 5060 TI WHITE OC D7 16GB 대원씨티에스,"729,990","729,990","729,990","729,990","729,970","729,970",0,0,0,0
