Id,Name,2026-02-01 11:56:48,2026-02-02 11:46:10,2026-02-03 11:42:48,2026-02-04 11:37:08,2026-02-05 11:39:13,2026-02-06 11:39:02,2026-02-07 11:34:47,2026-02-08 12:01:55,2026-02-09 11:47:01,2026-02-10 11:55:52,2026-02-11 11:53:07,2026-02-12 11:48:44,2026-02-13 11:49:45,2026-02-14 11:36:20,2026-02-15 11:50:20,2026-02-16 11:45:37,2026-02-17 11:41:37,2026-02-18 11:45:41,2026-02-19 11:44:47,2026-02-20 11:39:56
54101633,ADT Link UT3G (해외구매),"89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"191,690","191,690","191,690","191,690","191,690","191,690","198,990","198,950","198,870","198,690","198,330","198,210","197,830","197,490","197,120","196,770","196,510","196,170","196,130","195,870"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"204,000","204,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104752559,AFOX 라데온 RX 580 2048SP H3 D5 8GB 대원씨티에스,"199,390","199,390","199,390","197,000","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,980","196,950","196,950","196,940","196,940","196,940","196,940","196,940"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,850","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980","25,980"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,710","24,690","24,660","24,510","24,450","24,440","24,430","24,420","24,410","24,250","24,190","24,130","24,100","24,180","24,180","24,180","24,180","24,180","24,180","24,180"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140","112,140"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"54,750","54,320","54,320","54,310","54,310","54,320","55,040","55,040","55,040","55,040","55,040","55,040","55,030","55,030","55,030","55,030","55,030","55,030","55,030","55,030"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000","59,000","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300","62,300"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"264,720","264,720","264,720","264,720","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910","269,910"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"263,860","263,860","263,860","263,860","263,860",0,0,0,0,0,0,"350,000",0,"350,000","350,000","350,000","350,000",0,0,0
15722561,AFOX 지포스 GTX1050 Ti H7 D5 4GB,"179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0,0,0,0,0,0,0,0,0
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,"172,260","172,190","172,150","172,110","172,090","172,060","172,030","172,000","171,930","171,870","171,810","171,790","171,760","171,710","171,650","171,500","171,270","171,030","170,910","172,200"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,350","172,320","172,250","172,190","172,190","172,170","172,170","172,150","172,150","171,990","171,630","171,600","171,260","171,340","172,350","172,350","172,350","172,350","172,350","172,350"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","454,000","474,000","474,000","474,000","474,000","474,000","474,000","474,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","648,900","651,290"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,311,500","2,311,470","2,311,380","2,311,270","2,303,740","2,303,640","2,303,610","2,303,490","2,303,420","2,303,260","2,303,200","2,303,140","2,303,090","2,303,000","2,302,960","2,302,940","2,302,900","2,302,870","2,302,810","2,302,750"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,262,710","2,262,690","2,262,650","2,262,610","2,262,590","2,262,570","2,262,820","2,262,820","2,310,000","2,310,000","2,310,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000","2,170,000"
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"565,990","565,990","565,990","565,990","565,990","679,990","679,990","679,990","679,990","679,990","679,990","679,890","679,890","680,000","680,000","680,000","680,000","680,000","680,000","680,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,340","385,310","385,280","385,260","385,240","385,220","385,200","385,170","385,100","385,060","385,000","384,940","384,920","384,880","384,850","384,800","384,780","384,750","384,680","384,660"
26036747,AMD 라데온 PRO W7500 D6 8GB,0,0,0,0,"725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000","725,000",0,0,0,0,0,0
26035931,AMD 라데온 PRO W7600 D6 8GB,"999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990","999,990"
20338328,AMD 라데온 PRO W7900 D6 48GB,"6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000",0,"6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000","6,133,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"6,883,000","6,883,000","6,883,000","6,883,000",0,0,0,0,0,"6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000","6,883,000"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,0,0,0,0,"243,030","243,020","242,990","242,880","242,810","242,770","242,710","242,680","242,610","242,590","242,510","242,440","242,370","242,280","242,210","242,190"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"143,910","141,910","141,910","141,910","141,910","141,910","143,910","143,910","143,910","143,910","143,910","143,910","151,910","135,910","135,910","135,910","135,910","135,910","151,910","151,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),"659,750","657,750","657,750","657,750","657,750","657,750","659,750","659,750","659,750","659,750","659,750","659,750","688,990","675,000","675,000","675,000","675,000","675,000","688,990","688,990"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"248,900","246,420","252,890","252,810","252,570","252,460","249,160","249,160","249,160","249,160","249,060","249,060","262,000","262,000","262,000","262,000","262,000","262,000","262,000","265,000"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"238,000","279,000","238,000","238,000","238,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"423,670","423,670","423,670","423,670","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","423,680","418,990"
73696445,ASRock Arc B580 스틸레전드 OC D6 12GB,"469,550","469,520","469,430","469,320","469,210","469,100","469,010","468,900","468,830","468,670","468,310","468,070","468,040","467,570","467,330","467,310","467,090","466,850","466,730","466,490"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,450,510","2,450,510","2,450,510","2,450,510","2,450,440","2,450,400","2,450,360","2,450,340","2,450,300","2,450,240","2,450,200","2,449,230","2,449,230","2,449,220","2,449,220","2,449,200","2,449,190","2,449,100","2,449,100","2,449,090"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"340,590","340,570","340,570","330,980","330,960","330,980","322,011","322,011","322,011","324,950","324,950","324,950","324,950","325,000","325,000","325,000","325,000","325,000","325,000","325,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,480","374,500","390,000","390,000","390,000","390,000","390,000","390,000","390,000","450,000","450,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000","480,000"
