Id,Name,2021-10-08 14:54:57,2021-10-09 10:02:32,2021-10-10 13:08:08,2021-10-11 10:06:17,2021-10-12 10:08:53,2021-10-13 10:07:15,2021-10-14 10:04:34,2021-10-15 10:08:53,2021-10-16 10:10:49,2021-10-17 10:05:30,2021-10-18 10:09:22,2021-10-19 10:09:41,2021-10-20 10:08:49,2021-10-21 10:15:08,2021-10-21 21:55:04,2021-10-22 10:16:22,2021-10-23 10:07:04,2021-10-24 10:06:01,2021-10-25 10:07:21,2021-10-26 10:02:37,2021-10-27 10:02:49,2021-10-28 10:03:05,2021-10-29 10:02:11,2021-10-30 10:01:56,2021-10-31 10:06:11
9317550,AFOX 지포스 G210 D3 512MB LP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11번가_26,850|옥션_26,870|아이티엔조이_26,900|쿠팡_27,000|위메프_27,260","옥션_26,810|11번가_26,820|아이티엔조이_26,900|쿠팡_27,000|위메프_27,260","11번가_26,700|옥션_26,720|아이티엔조이_26,900|쿠팡_27,000|위메프_27,260","옥션_26,570|11번가_26,580|아이티엔조이_26,900|쿠팡_27,000|위메프_27,260","옥션_26,450|11번가_26,460|아이티엔조이_26,900|쿠팡_27,000|위메프_27,260",0,0,0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"24,770","24,690","24,540","24,510","24,950","24,810","24,710","24,690","24,690","24,690","24,690",0,0,0,"G마켓_25,930|옥션_25,930|11번가_25,940|쿠팡_26,060|인터파크_26,640","옥션_25,900|11번가_25,910|G마켓_25,930|쿠팡_26,060|인터파크_26,640","옥션_25,810|G마켓_25,810|11번가_25,820|쿠팡_26,060|인터파크_26,640","옥션_25,780|11번가_25,790|G마켓_25,810|쿠팡_26,060|롯데ON_26,310","G마켓_25,660|옥션_25,660|11번가_25,670|쿠팡_26,060|롯데ON_26,310","옥션_25,570|11번가_25,580|G마켓_25,600|쿠팡_26,060|롯데ON_26,490","옥션_25,450|G마켓_25,450|11번가_25,460|쿠팡_26,060|롯데ON_26,490","G마켓_25,330|옥션_25,330|11번가_25,340|쿠팡_26,060|인터파크_26,640","11번가_25,220|G마켓_25,240|옥션_25,240|쿠팡_26,060|인터파크_26,640","11번가_25,100|G마켓_25,120|옥션_25,120|쿠팡_26,060|롯데ON_26,490","옥션_24,970|11번가_24,980|G마켓_25,000|쿠팡_26,060|롯데ON_26,490"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"183,460","183,460","183,460","183,460","183,460","183,460","183,460","183,460","183,460","183,460","183,460",0,0,0,"SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980","SSG.COM_183,460|쿠팡_215,980"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"㈜유니코어씨앤씨_123,000|옥션_125,990|11번가_126,000|생명컴퓨터_250,000",0,"㈜유니코어씨앤씨_123,000|생명컴퓨터_250,000",0,0,0,0
14820344,AFOX 지포스 GT710 D3 1GB LP 에이치엔에스텍,0,"120,000","120,000","120,000","120,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860","93,860",0,0,0,"쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000","쿠팡_93,860|생명컴퓨터_120,000|옥션_120,000","쿠팡_93,860|옥션_120,000|생명컴퓨터_120,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"57,380","57,270","57,170","57,170","57,170","58,970","58,870","58,850","58,750","58,730","58,630",0,0,0,"옥션_58,370|G마켓_58,370|롯데ON_58,380|쿠팡_59,000|아이티엔조이_59,000","옥션_58,370|G마켓_58,370|롯데ON_58,380|플레이몰_59,000|쿠팡_59,000","옥션_58,370|G마켓_58,370|롯데ON_58,380|쿠팡_59,000|초이스컴_59,000","G마켓_58,380|옥션_58,380|롯데ON_58,390|아이티엔조이_59,000|쿠팡_59,000","옥션_58,380|G마켓_58,380|롯데ON_58,390|쿠팡_59,000|아이티엔조이_59,000","롯데ON_57,920|옥션_57,950|G마켓_58,380|초이스컴_59,000|샵다나와_59,000","G마켓_57,850|11번가_57,860|롯데ON_57,920|옥션_57,950|아이스타피씨_59,000","11번가_57,740|G마켓_57,760|옥션_57,950|롯데ON_58,390|아이티엔조이_59,000","G마켓_57,640|11번가_57,650|옥션_57,950|롯데ON_58,390|아이스타피씨_59,000","11번가_57,620|G마켓_57,640|롯데ON_57,920|옥션_58,610|아이스타피씨_59,000","11번가_57,900|롯데ON_57,920|G마켓_58,030|옥션_58,610|아이티엔조이_59,000"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"57,570","57,550","57,400","57,300","57,180","57,060","56,970","56,940","56,830","56,740","56,640",0,0,0,"옥션_56,830|11번가_56,840|G마켓_56,860|아이티엔조이_58,200|가이드컴_59,000","G마켓_56,800|옥션_56,800|11번가_56,810|초이스컴_58,200|인터파크_59,000","옥션_56,680|11번가_56,690|G마켓_56,710|초이스컴_58,200|가이드컴_59,000","옥션_57,820|G마켓_57,820|11번가_57,830|롯데ON_57,860|초이스컴_58,200","11번가_57,800|옥션_57,820|G마켓_57,820|롯데ON_57,860|초이스컴_58,200","11번가_57,710|G마켓_57,730|옥션_57,730|초이스컴_58,200|롯데ON_58,290","G마켓_56,940|옥션_56,940|11번가_56,950|아이티엔조이_58,200|롯데ON_58,290","11번가_56,920|옥션_56,940|G마켓_56,940|아이티엔조이_58,200|인터파크_59,000","11번가_56,800|G마켓_56,820|옥션_56,820|초이스컴_58,200|가이드컴_59,000","11번가_56,680|G마켓_56,700|옥션_56,760|초이스컴_58,200|위메프_59,000","11번가_56,740|G마켓_56,760|옥션_56,760|초이스컴_58,200|위메프_59,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,950","62,840","62,740","62,710","62,590","62,450","62,350","62,330","62,270","62,260","62,140",0,0,0,"G마켓_66,560|옥션_66,560|인터파크_66,570|가이드컴_67,000|아이스타피씨_67,000","옥션_66,530|11번가_66,540|G마켓_66,560|인터파크_66,570|가이드컴_67,000","11번가_66,420|G마켓_66,440|옥션_66,440|인터파크_66,570|가이드컴_67,000","옥션_64,710|11번가_64,720|G마켓_64,740|롯데ON_64,770|인터파크_66,570",0,0,0,0,"11번가_64,330|G마켓_64,350|옥션_64,350|쿠팡_64,930|롯데ON_66,010","11번가_64,210|옥션_64,230|G마켓_64,230|쿠팡_64,930|롯데ON_66,010","옥션_64,080|11번가_64,090|G마켓_64,110|쿠팡_64,930|롯데ON_66,010"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,900","62,890",0,0,0,"초이스컴_62,900|G마켓_64,960|옥션_64,960|11번가_64,970|위메프_65,000","초이스컴_62,900|옥션_64,930|11번가_64,940|G마켓_64,960|의영시스템_65,000","G마켓_62,190|옥션_62,190|쿠팡_62,200|초이스컴_62,900|위메프_65,000","G마켓_62,190|옥션_62,190|쿠팡_62,200|초이스컴_62,900|가이드컴_65,000","G마켓_62,190|옥션_62,190|쿠팡_62,200|초이스컴_62,900|위메프_65,000","G마켓_62,190|쿠팡_62,200|옥션_62,630|초이스컴_62,900|위메프_65,000","11번가_62,180|쿠팡_62,200|G마켓_62,630|옥션_62,630|초이스컴_62,900","11번가_62,180|쿠팡_62,200|G마켓_62,630|옥션_62,630|초이스컴_62,900","11번가_62,180|쿠팡_62,200|옥션_62,630|G마켓_62,630|초이스컴_62,900","11번가_62,180|쿠팡_62,200|G마켓_62,630|초이스컴_62,900|옥션_63,350","11번가_62,180|쿠팡_62,200|초이스컴_62,900|옥션_63,350|G마켓_63,350"
