Id,Name,2024-02-01 10:19:10,2024-02-02 10:15:34,2024-02-03 10:14:15,2024-02-04 10:19:52,2024-02-05 10:17:05,2024-02-06 10:15:33,2024-02-07 10:13:10
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,680","21,650","21,560","21,530","21,420","21,320","21,200"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"93,400","93,290","93,260","93,160","93,140","93,070","92,940"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,340","44,340","44,340","44,340","44,790","44,890","44,890"
33990002,AFOX 지포스 GT710 L8 D3 1GB LP 무소음 디앤디컴,가격비교예정,가격비교예정,"44,940","44,940","44,940","44,940","44,940"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"50,340","50,340","50,340","50,340","50,340","50,340","49,070"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"56,860","56,860","56,860","56,860","56,860","56,860","55,690"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"201,680","201,680","201,680","201,680","201,680","201,680","201,680"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"193,250","193,250","193,250","193,250","193,250","193,250","193,250"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 디앤디컴,"285,760","238,500","234,450","234,440","234,320","234,220","238,940"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"185,940","185,940","185,940","185,940","185,940","185,940","185,940"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"184,400","184,370","190,990","191,000","191,000","175,560","175,560"
21540671,AFOX 지포스 RTX 3060 D6 12GB 대원씨티에스,"346,320",0,0,0,0,0,0
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,0,0,0,"401,000","401,000","401,000","423,470"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"445,880","444,850","444,290","444,260","443,830","442,810","408,390"
11402010,AMD 라데온 PRO W5700 D6 8GB,"866,380","866,300","866,280","866,180","866,160","865,300","905,000"
16368644,AMD 라데온 PRO W6400 D6 4GB,"284,570","284,570","284,570","284,570","284,570","284,570","284,570"
16404773,AMD 라데온 PRO W6400 D6 4GB 대원씨티에스,"254,050","253,470","253,100","253,060","252,880","252,300","251,720"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","972,480","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"716,390","716,370","716,250","716,120","715,470","713,830","712,180"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"1,932,170","1,932,150","1,932,030","1,931,930","1,931,910","1,931,860","1,931,770"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"221,230","220,950","220,930","220,830","220,810","220,760","201,750"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"231,180","234,270","234,270","234,270","234,270","234,270","207,750"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"231,050","231,050","231,050","231,050","231,050","231,050","201,580"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"272,800","242,640","241,640","241,140","240,990","240,990","236,340"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"420,640","420,610","420,500","420,400","420,380","420,310","420,180"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"286,410",0,0,"286,410","286,410",0,0
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"220,670","220,640","220,530","220,400","220,290","220,240","220,150"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,386,630","1,386,630",0,"1,386,630","1,386,630","1,386,630","1,386,630"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"286,950","278,670","284,210","284,120","284,090","283,420","282,490"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"246,420","246,420","246,420","246,420","246,420","246,420","246,420"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"378,510","378,510","378,510","378,510","378,510","378,510","378,510"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"523,590","523,590","523,590","523,590","523,590","523,590","523,590"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"544,050","544,050","544,050",0,"544,050",0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"367,480","367,400","367,380","367,280","367,260","367,210","360,640"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"496,800","496,770","496,660","496,560","496,560","447,740","497,740"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"497,750","497,750","497,750","497,750","497,750","497,750","447,300"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"344,400","344,660","337,900","337,900","344,670","344,670","344,260"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"364,730","363,880","363,410","363,360","363,040","362,190","361,350"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"430,040","430,020","429,940","429,870","429,780","429,730","429,200"
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"428,990","428,990","428,990","428,990","428,990","428,990","428,990"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"436,140","436,140","436,140","436,140","436,140","436,140","436,140"
