Id,Name,2021-06-01 11:53:53
10831551,AFOX 지포스 G210 D3 1GB LP,일시품절
9317550,AFOX 지포스 G210 D3 512MB LP,"28,130"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,480"
9928446,AFOX 지포스 GT1030 D5 2GB LP,"322,000"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"107,100"
13364417,AFOX 지포스 GT1030 D5 2GB LP 벌크,"288,000"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"51,000"
10847031,AFOX 지포스 GT730 D3 1GB LP,"90,000"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"65,570"
13815992,AFOX 지포스 GT730 D3 2GB LP 무소음,"76,920"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"74,000"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,170"
7889866,AFOX 지포스 GTX 1660 D5 6GB DUAL 백플레이트,일시품절
7754002,AFOX 지포스 GTX 1660 Ti D6 6GB DUAL 백플레이트,일시품절
5332819,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL,"360,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"385,060"
5886893,AFOX 지포스 GTX750 D5 1GB,"114,500"
14140982,AFOX 지포스 GTX750 D5 2GB,"128,500"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"310,000"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"153,350"
5875037,AFOX 지포스 GTX750 Ti H8-2 D5 2GB,"177,900"
10776735,AFOX 지포스 GTX750 Ti V2 D5 2GB (벌크),"202,430"
7753879,AFOX 지포스 RTX 2060 D6 6GB DUAL 백플레이트,일시품절
11250150,AKiTiO 노드 타이탄 eGPU BOX,"437,690"
11401902,AMD 라데온 PRO W5500 D6 8GB,"964,600"
11402010,AMD 라데온 PRO W5700 D6 8GB,"5,862,590"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"221,610"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"275,600"
13938320,AMD 라데온 PRO WX3100 D5 4GB LP (해외구매),"254,320"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"269,640"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"291,600"
13741160,AMD 라데온 PRO WX3200 D5 4GB LP (해외구매),"298,610"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"287,520"
4728219,AMD 라데온 PRO WX4100 D5 4GB,"720,000"
4903606,AMD 라데온 PRO WX5100 D5 8GB,"719,000"
4903640,AMD 라데온 PRO WX7100 D5 8GB,"1,232,140"
6917149,AMD 라데온 PRO WX8200 HBM2 8GB,"1,684,310"
5837467,AMD 라데온 PRO WX9100 HBM2 16GB,"2,972,800"
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"50,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"309,000"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"928,590"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,321,900"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,272,000"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,800,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,819,900"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,753,790"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,591,000"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"2,295,780"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"939,990"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"1,233,290"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"1,227,820"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"1,275,430"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,296,000"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"3,500,000"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"380,000"
14015060,ASUS DUAL 라데온 RX 5500 XT O8G EVO D6 8GB (해외구매),"726,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"864,500"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,800,000"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,266,720"
7049467,ASUS DUAL 지포스 RTX 2060 A6G D6 6GB,"1,072,740"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"804,600"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"758,500"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,"1,130,000"
11796100,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO V2 D6 8GB,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"3,027,280"
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"1,499,950"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"3,000,000"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,102,000"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"1,627,510"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"1,673,900"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"289,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"123,000"
14145986,ASUS PH 지포스 GT1030 O2G D5 2GB (해외구매),"111,400"
7779559,ASUS PH 지포스 GTX 1650 O4G D5 4GB,"460,000"
10513578,ASUS PH 지포스 GTX 1650 SUPER O4G D6 4GB,"518,400"
13805105,ASUS PH 지포스 GTX 1660 SUPER D6 6GB,"790,000"
11645843,ASUS PH 지포스 GTX 1660 SUPER O6G D6 6GB,"757,570"
5065107,ASUS PH 지포스 GTX1050 D5 2GB,"426,970"
5065115,ASUS PH 지포스 GTX1050 Ti D5 4GB,"370,000"
3118712,ASUS ROG Enthusiast 2-WAY SLI 브릿지 STCOM,"54,000"
12990644,ASUS ROG STRIX LC 라데온 RX 6800 XT O16G GAMING OC D6 16GB 대원CTS,일시품절
13562870,ASUS ROG STRIX LC 라데온 RX 6900 XT O16G GAMING OC D6 16GB,"3,042,010"
10408080,ASUS ROG STRIX 라데온 RX 5600 XT O6G GAMING D6 6GB,"1,610,000"
10921320,ASUS ROG STRIX 라데온 RX 570 O8G GAMING D5 8GB 대원CTS,"621,630"
7425259,ASUS ROG STRIX 라데온 RX 590 GAMING D5 8GB,"1,000,000"
13648004,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB,"1,408,800"
13653392,ASUS ROG STRIX 라데온 RX 6700 XT O12G GAMING OC D6 12GB 대원CTS,"1,404,500"
12990398,ASUS ROG STRIX 라데온 RX 6800 O16G GAMING OC D6 16GB 대원CTS,일시품절
11239998,ASUS ROG STRIX 지포스 GTX 1650 SUPER O4G D6 4GB,"750,000"
8523729,ASUS ROG STRIX 지포스 RTX 2060 SUPER A8G GAMING D6 8GB,일시품절
14014073,ASUS ROG STRIX 지포스 RTX 2070 O8G GAMING D6 8GB (해외구매),"1,221,780"
6401576,ASUS ROG STRIX 지포스 RTX 2080 O8G GAMING D6 8GB,"2,102,960"
8795864,ASUS ROG STRIX 지포스 RTX 2080 SUPER A8G GAMING D6 8GB,"2,144,300"
14013998,ASUS ROG STRIX 지포스 RTX 2080 Ti O11G GAMING D6 11GB (해외구매),"2,139,000"
13467587,ASUS ROG STRIX 지포스 RTX 3060 O12G GAMING OC D6 12GB,"1,207,500"
12821834,ASUS ROG STRIX 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"3,000,000"
13212008,ASUS ROG STRIX 지포스 RTX 3070 O8G GAMING OC D6 8GB,"2,089,990"
12204407,ASUS ROG STRIX 지포스 RTX 3080 O10G GAMING OC D6X 10GB,"2,667,390"
12204422,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB,"4,139,950"
14081975,ASUS ROG STRIX 지포스 RTX 3090 O24G GAMING OC D6X 24GB White,"6,000,000"
13647839,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB,"1,347,500"
13653428,ASUS TUF Gaming 라데온 RX 6700 XT O12G OC D6 12GB 대원CTS,"1,323,040"
13173020,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB,"1,774,850"
13029701,ASUS TUF Gaming 라데온 RX 6800 XT O16G OC D6 16GB 대원CTS,"1,788,700"
13218083,ASUS TUF Gaming 라데온 RX 6900 XT O16G OC D6 16GB,"4,500,000"
12464813,ASUS TUF Gaming 지포스 GTX 1650 O4G P D6 4GB,"434,000"
10513509,ASUS TUF Gaming 지포스 GTX 1650 SUPER O4G D6 4GB,"720,000"
11379342,ASUS TUF Gaming 지포스 GTX 1660 6G D5 6GB,"628,620"
7463605,ASUS TUF Gaming 지포스 GTX 1660 O6G D5 6GB,"844,180"
9909333,ASUS TUF Gaming 지포스 GTX 1660 SUPER O6G D6 6GB,"742,000"
13467590,ASUS TUF Gaming 지포스 RTX 3060 O12G OC D6 12GB,"1,247,990"
12821741,ASUS TUF Gaming 지포스 RTX 3060 Ti O8G OC D6 8GB,"2,499,820"
12840089,ASUS TUF Gaming 지포스 RTX 3070 D6 8GB,"2,280,000"
12840242,ASUS TUF Gaming 지포스 RTX 3070 O8G OC D6 8GB,"2,290,000"
12204362,ASUS TUF Gaming 지포스 RTX 3080 O10G OC D6X 10GB,"2,784,750"
12204377,ASUS TUF Gaming 지포스 RTX 3090 D6X 24GB,"6,000,000"
12204395,ASUS TUF Gaming 지포스 RTX 3090 O24G OC D6X 24GB,"3,599,820"
12963791,ASUS TURBO 지포스 RTX 2060 D6 6GB,"780,000"
6506983,ASUS TURBO 지포스 RTX 2080 D6 8GB,"1,248,990"
13683824,ASUS 지포스 GT1030 SL D5 2GB 무소음,"108,150"
11645969,ASUS 지포스 GT710 4H SL D5 2GB,"86,830"
11055744,ASUS 지포스 GT710 SL D5 1GB,"48,000"
8664692,ASUS 지포스 GT710 SL D5 1GB (벌크),"44,080"
12873254,ASUS 지포스 GT710 SL D5 2GB,"117,000"
7166854,ATUM GENESIS 지포스 RTX 2060 D6 6GB,일시품절
8779922,COLORFUL iGAME 지포스 RTX 2060 SUPER Ultra D6 8GB,일시품절
8493135,COLORFUL iGAME 지포스 RTX 2060 SUPER Vulcan X OC D6 8GB,"1,133,900"
14014553,COLORFUL iGAME 지포스 RTX 2060 Ultra D6 6GB (해외구매),"752,800"
14014565,COLORFUL iGAME 지포스 RTX 2060 Ultra OC D6 6GB (해외구매),일시품절
