Id,Name,2021-08-01 10:08:26,2021-08-02 10:00:33
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"25,900","25,790"
14820278,AFOX 지포스 G210 D3 512MB LP 에이치엔에스텍,0,"26,300"
9893691,AFOX 지포스 GT1030 D5 2GB LP 디앤디컴,"215,980","215,980"
14820416,AFOX 지포스 GT1030 D5 2GB LP 에이치엔에스텍,"102,900","102,900"
14820344,AFOX 지포스 GT710 D3 1GB LP 에이치엔에스텍,"46,200","46,200"
5374221,AFOX 지포스 GT710 OZ D3 1GB LP 무소음 디앤디컴,"67,230","67,230"
10889049,AFOX 지포스 GT730 D3 1GB LP 무소음,"62,200","62,200"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"62,150","62,150"
14820383,AFOX 지포스 GT730 D3 1GB LP 에이치엔에스텍,0,"62,000"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"69,310","69,480"
7505608,AFOX 지포스 GT730 L7 D3 1GB LP 디앤디컴,"62,560","62,430"
5332746,AFOX 지포스 GTX1050 D5 2GB DUAL,"199,000","199,000"
14440679,AFOX 지포스 GTX1050 H2 D5 2GB DUAL 디앤디컴,"194,310","194,250"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"266,210","265,970"
5886893,AFOX 지포스 GTX750 D5 1GB,"101,200","101,200"
14140982,AFOX 지포스 GTX750 D5 2GB,"116,600","116,600"
8307825,AFOX 지포스 GTX750 Ti D5 2GB DUAL,"139,000","139,000"
14820482,AFOX 지포스 GTX750 Ti D5 2GB DUAL 에이치엔에스텍,"138,600","138,600"
13914686,AFOX 지포스 GTX750 Ti H3 D5 2GB 디앤디컴,"136,650","136,590"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"432,650","432,650"
14500571,AMD 라데온 PRO W6800 D6 32GB,"3,247,880","3,247,820"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원CTS,"3,198,300","3,198,300"
5492030,AMD 라데온 PRO WX2100 D5 2GB LP,"224,750","224,690"
5492132,AMD 라데온 PRO WX3100 D5 4GB LP,"279,000","279,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원CTS,"278,690","278,450"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"1,000,000","1,000,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원CTS,"689,840","689,840"
4903606,AMD 라데온 PRO WX5100 D5 8GB,0,"725,200"
14474690,AMD 라데온 RX 6900 XT Liquid Cooled D6 16GB,일시품절,일시품절
9558894,ARKTEK 지포스 GT1030 D5 2GB LP,"288,000","288,000"
9558714,ARKTEK 지포스 GT710 D3 1GB LP,"64,000","64,000"
9558858,ARKTEK 지포스 GT730 D5 1GB LP,"112,740","112,740"
14443325,ARKTEK 지포스 GTX1050 D5 2GB,"201,690","201,680"
9558996,ARKTEK 지포스 GTX1050 Ti D5 4GB,"317,760","317,510"
10394691,ASRock Phantom Gaming D 라데온 RX 570 D5 4GB 디앤디컴,"919,240","918,990"
13805543,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 디앤디컴,"1,085,400","1,085,150"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,068,030","1,068,030"
12947747,ASRock Phantom Gaming D 라데온 RX 6800 OC D6 16GB 에즈윈,"2,000,000","2,000,000"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"1,510,670","1,510,620"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,410,690","1,410,690"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"2,288,090","2,288,090"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"1,886,400","1,886,400"
10287993,ASRock 라데온 RX 5500 XT CHALLENGER D OC D6 8GB 디앤디컴,"940,000","940,000"
10712151,ASRock 라데온 RX 5600 XT CHALLENGER D OC D6 6GB 에즈윈,"1,412,860","1,412,860"
13805453,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 디앤디컴,"924,820","924,780"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"895,590","895,590"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"990,270","990,270"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"1,014,900","1,014,840"
13083704,ASRock 라데온 RX 6800 CHALLENGER Pro OC D6 16GB 에즈윈,"2,000,000","2,000,000"
12948032,ASRock 라데온 RX 6800 XT Taichi X OC D6 16GB 에즈윈,"1,902,180","1,902,180"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"247,000","247,000"
6739429,ASUS DUAL 라데온 RX 580 O8G D5 8GB,"496,940","496,700"
13648103,ASUS DUAL 라데온 RX 6700 XT D6 12GB,"1,034,300","1,034,050"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원CTS,"1,012,440","1,012,430"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"620,000","620,000"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"629,100","628,850"
14849417,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB (해외구매),"578,600","642,880"
8523375,ASUS DUAL 지포스 RTX 2060 SUPER O8G EVO D6 8GB,일시품절,일시품절
8795456,ASUS DUAL 지포스 RTX 2080 SUPER O8G EVO D6 8GB,"1,819,900","1,819,900"
6401552,ASUS DUAL 지포스 RTX 2080 Ti O11G D6 11GB,"2,557,900","2,557,900"
14716361,ASUS DUAL 지포스 RTX 3060 D6 12GB,가격비교예정,가격비교예정
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"736,700","736,700"
12821624,ASUS DUAL 지포스 RTX 3060 Ti O8G OC D6 8GB,"830,410","830,350"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"850,950","850,760"
14005937,ASUS KO 지포스 RTX 3060 O12G GAMING OC D6 12GB,"711,570","711,320"
12821576,ASUS KO 지포스 RTX 3060 Ti O8G GAMING OC D6 8GB,"829,890","829,640"
12578006,ASUS KO 지포스 RTX 3070 GAMING D6 8GB,"4,000,000","4,000,000"
12578009,ASUS KO 지포스 RTX 3070 O8G GAMING OC D6 8GB,"970,000","970,000"
11789593,ASUS PH 라데온 RX 550 2G EVO D5 2GB 대원CTS,"300,000","300,000"
5204421,ASUS PH 지포스 GT1030 O2G D5 2GB,"113,690","113,490"
