Id,Name,2023-03-01 10:50:28,2023-03-02 10:47:03,2023-03-03 12:28:22,2023-03-04 10:38:47,2023-03-05 10:53:56,2023-03-06 10:43:52,2023-03-07 10:49:02,2023-03-08 10:46:14,2023-03-09 10:46:18,2023-03-10 10:46:40,2023-03-11 10:25:06,2023-03-12 10:43:36,2023-03-13 10:36:43,2023-03-14 10:19:40,2023-03-15 10:29:22,2023-03-16 10:36:28,2023-03-17 10:28:28,2023-03-18 10:27:27,2023-03-19 10:43:30,2023-03-20 10:38:38,2023-03-21 10:23:54,2023-03-22 10:24:57,2023-03-23 10:24:30,2023-03-24 10:24:26,2023-03-25 10:22:41,2023-03-26 10:37:09,2023-03-27 10:23:55,2023-03-28 10:28:04,2023-03-29 10:40:29,2023-03-30 10:27:26,2023-03-31 10:26:42
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430",0,"156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430","156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,960",0,"26,870",0,"26,870","26,870","26,870",0,"26,980","26,890","26,870","25,750","25,420","25,320","25,480","25,350","25,480",0,"25,380",0,"25,560"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"44,540","44,440","44,350","44,340","44,340","44,340","44,340","44,340","44,340","44,340","44,340","44,340","44,340",0,"44,700","44,700","44,500","44,460","44,340","44,250","44,230","44,210","44,210","43,530","44,220","43,530","44,220",0,"43,520","44,210","44,210"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,560","55,550","55,550","55,550","55,550",0,"55,550","55,550","55,550","55,520","55,430","55,410","55,330","52,430","52,350","52,250","52,150","52,050","52,030","51,950","51,930","51,900","51,900"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400","68,000","67,910",0,"67,890",0,"67,890","67,890","67,890","67,830","67,740","67,720","67,640","60,320","60,320","60,320","60,320","60,320","60,320","60,320","60,320",0,"60,320"
19563881,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"217,210"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"221,000","221,000","220,490","220,480","220,370","220,280","220,260","220,160","220,130","220,040","219,940","219,840","219,820","219,740","219,270","219,270","219,270"
19347545,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,"262,000","262,000","261,000","261,000","261,000","261,990","261,990","261,990","261,990","261,990","261,990","261,990","262,000","262,000","262,000","259,710","259,620"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"262,000"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"194,480","193,230","193,400","193,400","193,400","193,400","193,400","193,400","193,400","193,390","193,390",0,"193,390",0,"193,390","193,390","193,390","193,390","193,390","193,390","193,390","193,300","187,020","187,020","187,020","187,020","187,020","187,020","193,380",0,"193,380"
19163534,ARKTEK 라데온 RX 550 D5 4GB,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,440","98,340","94,940","94,920","94,830","94,720","94,600","94,510","94,480","94,420","94,420","94,370"
11131113,ARKTEK 지포스 G210 D3 1GB LP,0,0,0,일시품절,일시품절,일시품절,일시품절,"29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000","29,000","29,000","29,000","28,700","28,600","28,500","28,400","28,300","28,210","28,210","28,210","28,210","28,210","28,190"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"56,710","56,710","54,570","54,570","54,570","54,570","53,890","53,890","53,890","53,890","52,900","52,900","52,900","53,790","53,790","53,800","53,800","53,800","55,000","55,000","55,830","55,830","55,830","55,830","53,800","53,800","53,800","53,800","52,430","51,700","51,580"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550",0,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550",0,"333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550","333,550"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,0,"264,490","263,600","261,490","261,490","261,490","261,490","261,490","261,490","261,490","259,490","259,490","259,490",0,"259,480","258,480","258,480",0,"258,480","258,480","259,380","259,380","259,380","256,890","256,890","256,890","256,890","256,890","248,300",0,"256,750"
19305236,ARKTEK 지포스 RTX 2060 SUPER D6 8GB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"346,500","357,300","357,300","357,300","348,750","348,650","348,570","348,550","346,790","346,430"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"471,850","471,850","471,850","471,850","469,780","471,850","471,850","471,850","472,390","472,380","466,200","466,200","466,200","472,380","472,380","472,380","472,380",0,"472,260","472,240","472,160","472,140","472,020","471,930","471,840","471,810","471,700",0,"471,570","471,460","471,370"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,500","220,490","220,490","220,490","220,490",0,"220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490","220,490"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"212,000","212,000","212,000","212,000","212,000","211,490","211,490","211,200","211,200","211,200","211,200","209,910","211,200",0,"211,050","211,190","211,190",0,"211,040","210,940","210,860","210,840","210,100","210,000","210,000","210,000","210,000","210,000","210,000",0,"210,000"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000",0,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000",0,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690",0,"734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690",0,"734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690","734,690"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"893,510","914,420","914,310","914,210","914,120","914,100","924,290","924,290","924,290","831,870",일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"1,114,900","1,114,900",0,"1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900",0,"1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900","1,114,900"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"856,370","856,370","856,370","856,370","856,370","856,370","856,370","856,370","856,370","856,350","845,400",0,"845,400",0,"856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360","856,360",0,"856,360","855,150","855,010"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
