Id,Name,2024-08-01 10:41:24,2024-08-02 10:27:18,2024-08-03 10:26:05,2024-08-04 10:32:53,2024-08-05 10:28:57,2024-08-06 10:27:53,2024-08-07 10:28:28
54101633,ADT Link UT3G (해외구매),"101,700","101,700","101,700","101,700","89,700","89,700","89,700"
36709217,AFOX 라데온 RX 580 2048SP D5 8GB 대원씨티에스,0,"123,510",0,0,0,0,0
9317550,AFOX 지포스 G210 D3 512MB LP,"23,000","25,700","23,000",0,0,0,0
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"21,810","21,810","21,810","21,810","21,810","21,810","21,810"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,"21,540",0,0,0,0,0
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,840","92,840","92,840","92,840","92,840","91,350","91,353"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"43,370","43,370","43,370","43,370","43,370","43,370","43,370"
14429078,AFOX 지포스 GT730 D3 1GB LP 무소음 디앤디컴,"52,000",0,0,0,0,0,0
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,140","54,140","54,140","54,140","54,140","54,140","54,140"
19355444,AFOX 지포스 GTX 1650 H1 D6 4GB DUAL 디앤디컴,"207,100","207,100","207,100","207,100","207,100","207,100","207,100"
31374095,AFOX 지포스 GTX 1650 H3 D6 4GB DUAL 디앤디컴,"196,790","196,790","196,790","196,790","196,790","196,790","196,790"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"256,200","256,200","256,200","256,200","256,200","256,200","256,200"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"191,000","176,090","191,000","191,000","191,000","191,000","191,000"
21325133,AFOX 지포스 GTX1050 Ti H5 D5 4GB DUAL 디앤디컴,"166,150","166,150","166,150","166,150","166,150","166,150","166,150"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"165,900","165,900","165,900","165,900","165,900","165,900","165,900"
48479429,AFOX 지포스 RTX 2060 SUPER H4 D6 8GB DUAL 디앤디컴,"335,000","335,000","335,000","335,000","335,000","334,990","334,990"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,0,"2,164,400",0,0,0,0,0
11250150,AKiTiO 노드 타이탄 eGPU BOX,0,"448,000",0,0,0,0,0
54103622,AKiTiO 노드 타이탄 eGPU BOX (해외구매),"471,000","480,000","471,000","471,000","471,000","471,000","471,000"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"419,270","419,270","419,270","419,270","419,270","419,270","419,270"
15091757,AMD 라데온 PRO W6600 D6 8GB,"972,480","1,029,510","972,480","972,480","972,480","972,480","972,480"
15129071,AMD 라데온 PRO W6600 D6 8GB 대원씨티에스,"732,920","732,920","732,920","732,920","732,920","732,920","732,920"
14632550,AMD 라데온 PRO W6800 D6 32GB 대원씨티에스,"4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000","4,056,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000","7,245,000"
14296304,AMD 라데온 PRO WX3100 D5 4GB LP 대원씨티에스,"209,000","214,000","209,000","209,000","209,000","209,000","214,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"201,180","201,180","201,180","201,180","201,180","201,180","201,180"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"203,500","203,500","203,500","203,500","203,500","203,500","203,500"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"251,000","251,000","251,000","251,000","251,000","267,840","267,840"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"468,170","468,170","468,170","468,170","468,170","468,170","468,170"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"210,000","210,000","210,000","210,000","210,000","210,000","210,000"
13110281,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 디앤디컴,"1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000","1,298,000"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"269,300","269,220","269,130","269,020","268,900","268,860","269,180"
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"300,140","300,130","300,100","300,090","300,060","299,960","299,950"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"314,270","314,260","314,230","314,220","314,190","314,090","314,080"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"619,000",0,"619,000","619,000","619,000","619,000","619,000"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,390","374,390","374,390","374,390","374,390","374,390","374,390"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"334,870","334,870","334,870","334,870","334,870","351,980","351,990"
20488454,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 디앤디컴,"355,000","355,000","355,000","355,000","355,000","355,000","355,000"
36983321,ASRock 라데온 RX 7600 XT CHALLENGER OC D6 16GB 대원씨티에스,"511,500","511,490","511,460","511,450","511,420","511,320","511,310"
36965636,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 대원씨티에스,0,"626,250","626,250","626,250","626,250","626,250","626,250"
36157526,ASRock 라데온 RX 7600 XT 스틸레전드 OC D6 16GB 에즈윈,"540,280","540,280","540,280","540,280","540,280","537,140","537,140"
27547163,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 대원씨티에스,"450,940","450,940","450,940","450,940","450,940","450,940",0
20486711,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 디앤디컴,"486,030","486,030","486,030","486,030","486,030","486,030","524,000"
20392187,ASRock 라데온 RX 7600 스틸레전드 OC D6 8GB 에즈윈,"451,390","451,390","451,390","451,390","451,390","451,390","451,400"
28391189,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 디앤디컴,"668,990","668,990","669,000","668,990","668,990","668,990","669,000"
28559993,ASRock 라데온 RX 7700 XT CHALLENGER OC D6 12GB 에즈윈,"715,270","715,270","715,270","715,270","715,270","715,270","715,270"
28391510,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 디앤디컴,"718,820","718,810","718,780","718,770","718,740","718,640","718,630"
28560308,ASRock 라데온 RX 7700 XT 스틸레전드 OC D6 12GB 에즈윈,"727,240","727,230","727,200","727,190","727,160","727,060","727,050"
30248600,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 대원씨티에스,"718,260","718,250","718,220","718,210","718,180","718,080","718,070"
28391003,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 디앤디컴,"741,890","741,890","741,890","741,890","741,890","741,890","741,900"
28560401,ASRock 라데온 RX 7800 XT CHALLENGER OC D6 16GB 에즈윈,"808,360","808,360","808,360","808,360","808,360","808,360","808,360"
36958100,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 대원씨티에스,"739,220","739,210","739,180","739,170","739,140","739,040","739,030"
28391342,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 디앤디컴,"778,640","778,630","778,620","778,610","778,600","778,590","778,560"
28560467,ASRock 라데온 RX 7800 XT 스틸레전드 OC D6 16GB 에즈윈,"800,460","800,460","800,460","800,460","800,460","800,460","800,460"
43454690,ASRock 라데온 RX 7900 GRE CHALLENGER OC D6 16GB 대원씨티에스,"839,920","839,920","839,920","839,920","839,920","839,920","839,920"
43476950,ASRock 라데온 RX 7900 GRE 스틸레전드 OC D6 16GB 대원씨티에스,"862,790","862,780","862,750","862,740","862,710","862,610","862,600"
19841969,ASRock 라데온 RX 7900 XTX AQUA OC D6 24GB 에즈윈,"2,357,180","2,357,180","2,357,180","2,357,180","2,357,180","2,357,180",0
48648005,ASRock 라데온 RX 7900 XTX Phantom Gaming OC D6 24GB 대원씨티에스,"1,447,990","1,447,990","1,447,990","1,447,990","1,447,990","1,447,990","1,447,990"
20020334,ASRock 라데온 RX 7900 XTX Taichi White OC D6 24GB 디앤디컴,"1,839,990","1,839,990","1,839,990","1,839,990","1,839,990","1,814,430","1,839,990"
9423000,ASUS CERBERUS 지포스 GTX1050 Ti O4G D5 4GB,"370,000",0,"370,000","370,000","370,000","370,000","370,000"
27983903,ASUS DUAL 라데온 RX 560 D5 4GB,"120,460","120,450","120,420","120,410","120,380","120,280","120,270"
16288661,ASUS DUAL 라데온 RX 6500 XT O4G OC D6 4GB 대원씨티에스,"268,750","268,750","268,750","268,750","268,750","268,750","268,750"
15444875,ASUS DUAL 라데온 RX 6600 D6 8GB,"318,250","318,250","318,250","318,250","318,250","318,250","318,250"
15605021,ASUS DUAL 라데온 RX 6600 D6 8GB 대원씨티에스,"280,250","280,240","280,230","280,100","279,980","279,880","280,230"
15013853,ASUS DUAL 라데온 RX 6600 XT O8G OC D6 8GB 대원씨티에스,"415,620","415,620","415,620","415,620","415,620","415,620","415,620"
13653296,ASUS DUAL 라데온 RX 6700 XT D6 12GB 대원씨티에스,"1,258,670","1,258,670","1,258,670","1,258,670","1,258,670","1,258,670",0
17038307,ASUS DUAL 라데온 RX 6750 XT O12G OC D6 12GB 대원씨티에스,"448,530","448,530","448,530","448,530","448,530","448,530","448,530"
20324885,ASUS DUAL 라데온 RX 7600 O8G OC D6 8GB,"347,870","347,870","347,870","347,870","347,870","347,870","347,870"
35814959,ASUS DUAL 라데온 RX 7600 O8G V2 OC D6 8GB,"357,980","357,980","357,980","357,980","357,980","357,980","357,980"
33994490,ASUS DUAL 라데온 RX 7600 XT O16G OC D6 16GB,"469,980","469,980","469,980","469,980","469,980","469,980","469,980"
52371650,ASUS DUAL 라데온 RX 7800 XT O16G OC D6 16GB,"733,840","733,840","733,840","733,840","733,840","733,840","733,840"
48479345,ASUS DUAL 라데온 RX 7900 GRE O16G OC D6 16GB,"785,580","785,570","785,530","785,420","785,300","785,190","785,160"
10707171,ASUS DUAL 지포스 GTX 1650 4G D5 4GB,"299,700","194,000","194,000","194,000","194,000","194,000","194,000"
15468500,ASUS DUAL 지포스 GTX 1650 O4G OC MINI D6 4GB,"1,500,000",0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000"
28863059,ASUS DUAL 지포스 GTX 1650 P EVO D6 4GB,"208,990","208,990","208,990","208,990","208,990","208,990","208,990"
13654145,ASUS DUAL 지포스 RTX 2060 EVO D6 6GB,"887,880","887,880","887,880","887,880","887,880","887,880","887,880"
8084563,ASUS DUAL 지포스 RTX 2060 O6G EVO D6 6GB,"379,990","379,990","379,990","379,990","379,990","379,990","379,990"
16333061,ASUS DUAL 지포스 RTX 3050 D6 8GB,"554,400","554,400","554,400","554,400","554,400","554,400","554,400"
35813972,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB,0,"265,160",0,0,0,"265,160","265,160"
16301759,ASUS DUAL 지포스 RTX 3050 O8G OC D6 8GB,"408,000","408,000","408,000","408,000","408,000","408,000","408,000"
28249700,ASUS DUAL 지포스 RTX 3050 V2 O8G OC D6 8GB,"379,440","379,440","379,440","379,440","379,440","379,440",0
13612532,ASUS DUAL 지포스 RTX 3060 O12G OC D6 12GB,"388,340","388,340","394,920","394,920","382,420","382,420","382,420"
19305539,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB,"491,000","491,000","491,000","491,000","491,000","491,000","491,000"
19305686,ASUS DUAL 지포스 RTX 3060 O8G OC D6 8GB White,"409,000","460,790","409,000","409,000","409,000","409,000","436,800"
14857055,ASUS DUAL 지포스 RTX 3060 Ti O8G OC MINI D6 8GB,"799,000","799,000","799,000","799,000","799,000","750,000","750,000"
15754070,ASUS DUAL 지포스 RTX 3070 O8G OC D6 8GB,"1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610","1,239,610"
28774607,ASUS DUAL 지포스 RTX 4060 D6 8GB,"502,200","502,200","502,200","502,200","502,200","502,200","502,200"
39340793,ASUS DUAL 지포스 RTX 4060 O8G EVO OC D6 8GB,"438,280","438,280","438,280","438,280","438,280","438,280","438,280"
20696243,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB,"416,000","413,000","413,000","413,000","413,000","413,000","413,000"
20712029,ASUS DUAL 지포스 RTX 4060 O8G OC D6 8GB White,"447,000","466,990","447,000","447,000","447,000","447,000","447,000"
27341792,ASUS DUAL 지포스 RTX 4060 Ti O16G OC D6 16GB,"863,990","863,990","863,990","863,990","863,990","863,990","864,000"
39340826,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB,"534,980","534,980","534,980","534,980","534,980","534,980","534,980"
20283929,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB,"584,950","591,990","584,950","584,950","583,000","583,000","583,000"
20442353,ASUS DUAL 지포스 RTX 4060 Ti O8G OC D6 8GB White,"584,490","584,490","584,490","584,490","584,490","584,490","584,490"
49368710,ASUS DUAL 지포스 RTX 4060 Ti V2 O8G OC D6 8GB (벌크),"629,000",0,"629,000","629,000","629,000","629,000","629,000"
53782031,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB,"446,230","446,220","446,190","446,180","446,150","425,600","448,980"
32156453,ASUS DUAL 지포스 RTX 4060 V2 O8G OC D6 8GB (벌크),"419,990","419,960","419,840","419,830","419,800","419,700","417,970"
19756553,ASUS DUAL 지포스 RTX 4070 D6X 12GB,"865,990","865,990","865,990","865,990","865,990","865,990","866,000"
49374290,ASUS DUAL 지포스 RTX 4070 O12G EVO OC D6X 12GB,"849,270","849,360","849,360","849,360","849,360","849,360","849,360"
19756598,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB,"919,000",0,"919,000","919,000","919,000","919,000","919,000"
21771362,ASUS DUAL 지포스 RTX 4070 O12G OC D6X 12GB White,"824,990","824,990","824,990","824,990","824,990","824,990","824,990"
32846339,ASUS DUAL 지포스 RTX 4070 SUPER D6X 12GB,"939,410","939,410","939,410","939,410","939,410","939,410","939,410"
38344715,ASUS DUAL 지포스 RTX 4070 SUPER O12G EVO OC D6X 12GB,"918,000","917,990","917,990","917,990","917,990","917,990","917,990"
32846336,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB,"927,900","927,900","927,900","927,900","927,900","927,900","927,900"
32846333,ASUS DUAL 지포스 RTX 4070 SUPER O12G OC D6X 12GB White,"920,330","950,000","949,990","949,990","949,990","949,990","949,990"
