Id,Name,2025-08-01 11:31:23,2025-08-02 11:08:58,2025-08-03 11:30:00,2025-08-04 11:29:47,2025-08-05 11:17:39,2025-08-06 11:15:47,2025-08-07 11:16:00,2025-08-08 11:15:29
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,190","128,190","128,190","128,190","127,090","127,000","127,000","127,000"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,0,0,0,0,0,"128,192","128,192","130,580"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"22,560","22,560","22,560","22,560","22,230","22,560","22,560","22,560"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,0,0,0,0,0,"22,660","22,660","22,450"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"95,060","95,050","90,830","95,050","92,200","94,030","95,060","95,060"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,690","46,670","46,670","46,670","45,000","46,690","46,690","46,690"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"52,760",0,0,0,0,"52,760","52,760","52,760"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"52,150","52,030","51,910","51,790","51,570","52,070","52,070","52,080"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"238,760","238,760","238,760",0,"238,760","238,760","238,760","238,760"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"248,740","249,580","249,240","248,740","249,580","249,580","249,580","249,580"
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,0,0,0,"199,000",0,0,0,0
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"173,900","173,890","173,890","173,890","173,890","173,900","173,900","173,800"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"243,750","243,750","243,750","243,750","243,750","243,750","243,750","243,390"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,0,0,0,0,0,0,"425,850","435,000"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,400",0,0,0,0,"633,400","633,400","633,400"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100","2,355,100"
11250150,AKiTiO 노드 타이탄 eGPU BOX,"491,830","491,830","448,000","448,000","448,000",0,0,0
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890","374,890","374,890","374,890","374,890","374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000","983,000","983,000","983,000","983,000","983,000","983,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170","201,170","201,170","201,170","201,170","201,170","201,180"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"145,100","145,100","146,350","146,350",0,0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"392,140","392,130","392,130",0,"392,130","392,120","392,080","392,070"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"237,000","236,980","236,980","236,980","236,980","237,000","237,000","237,000"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"430,490","430,480","430,460",0,"430,460","430,470","430,470","430,470"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,0,0,0,"224,000",0,0,0,0
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"292,430","291,460","291,380","289,320","280,000","289,310","289,310","289,310"
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000","1,200,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,0,0,0,"376,000",0,0,0,0
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"374,350","374,330","374,310","374,310","374,310","374,310","374,310","374,310"
