Id,Name,2023-02-01 10:49:32,2023-02-02 10:40:06,2023-02-03 10:41:50,2023-02-04 10:29:09,2023-02-05 10:44:03
15883646,AFOX 라데온 RX 550 D5 4GB DUAL 디앤디컴,"156,430","156,430","156,430","156,430","156,430"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"26,990","26,990","26,990","26,990","26,990"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"46,980","46,560","46,980","46,980","46,980"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"66,560","66,560","66,560","66,560",0
5411385,AFOX 지포스 GTX1050 Ti H2 D5 4GB DUAL 디앤디컴,"199,370","199,490","199,500","199,500","199,500"
18827369,ARKTEK 지포스 GT730 D3 2GB LP,"59,920","56,690","56,700","57,990","57,990"
14443325,ARKTEK 지포스 GTX 1050 D5 2GB,"333,550","333,550","333,550","333,550","333,550"
10427364,ARKTEK 지포스 GTX 1660 SUPER D6 6GB,"247,500","247,490","247,490","247,480","247,410"
18650813,ASRock Phantom Gaming D Arc A770 OC D6 8GB 에즈윈,"469,120","469,040","468,970","468,950","468,880"
16234694,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 디앤디컴,"255,920","255,920","255,920","255,920","255,920"
16248074,ASRock Phantom Gaming D 라데온 RX 6500 XT OC D6 4GB 에즈윈,"261,440","261,440","261,440","261,440","261,440"
14979707,ASRock Phantom Gaming D 라데온 RX 6600 XT OC D6 8GB 에즈윈,"1,100,000","1,100,000","1,100,000","1,100,000","1,100,000"
13724549,ASRock Phantom Gaming D 라데온 RX 6700 XT OC D6 12GB 에즈윈,"1,610,000","1,610,000","1,610,000","1,610,000","1,610,000"
17173928,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 디앤디컴,"1,072,000","1,072,000","1,072,000","1,072,000","1,072,000"
17559686,ASRock Phantom Gaming D 라데온 RX 6750 XT OC D6 12GB 에즈윈,"734,690","734,690","734,690","734,690","734,690"
13110236,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 디앤디컴,"945,450","829,500","829,500","829,500","829,500"
12947888,ASRock Phantom Gaming D 라데온 RX 6800 XT OC D6 16GB 에즈윈,"820,170","820,170","820,170","820,170","820,170"
12948176,ASRock Phantom Gaming D 라데온 RX 6900 XT OC D6 16GB 에즈윈,"911,230","911,660","911,660","911,660","911,660"
16922525,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 디앤디컴,"363,000","363,000","363,000","363,000","363,000"
16942844,ASRock 라데온 RX 6400 CHALLENGER ITX D6 4GB 에즈윈,"194,580","195,380","195,380","195,380",0
15509600,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 디앤디컴,"424,410","424,410","351,960","351,890","351,870"
15446684,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 에즈윈,"353,360","353,360","353,360","353,360",0
14981414,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 디앤디컴,"823,590","823,590","823,590","823,590","823,590"
14980142,ASRock 라데온 RX 6600 XT CHALLENGER D OC D6 8GB 에즈윈,"374,190","374,190","374,190","374,190","374,190"
14981363,ASRock 라데온 RX 6600 XT CHALLENGER Pro OC D6 8GB 디앤디컴,"618,000","618,000","618,000","618,000","618,000"
17022452,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 디앤디컴,"369,790","369,790","369,790","369,790","369,790"
17050448,ASRock 라데온 RX 6650 XT CHALLENGER D OC D6 8GB 에즈윈,"375,510","375,510","375,510","375,510","375,510"
13645739,ASRock 라데온 RX 6700 XT CHALLENGER D D6 12GB 에즈윈,"640,000","640,000","640,000","640,000","640,000"
13805687,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 디앤디컴,"549,550","518,390","518,390","518,390","518,390"
