Id,Name,2025-06-01 11:25:16,2025-06-02 11:07:07
54101633,ADT Link UT3G (해외구매),"89,700","89,700"
78306452,AFOX 라데온 RX 580 2048SP D5 8GB 디앤디컴,"128,800","128,800"
88151375,AFOX 라데온 RX 580 2048SP H1 D5 8GB 대원씨티에스,"129,390","129,390"
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,210","23,210"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"23,180","23,180"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"92,370","92,370"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"47,490","47,500"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"53,630","53,540"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"54,290","54,290"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"245,320","245,320"
68241932,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 대원씨티에스,"247,890","247,890"
62160371,AFOX 지포스 GTX 1660 SUPER H7 D6 6GB DUAL 백플레이트 디앤디컴,"253,290","253,290"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"172,890","171,790"
77707352,AFOX 지포스 RTX 3050 D6 6GB 대원씨티에스,"260,040","260,040"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"455,440","452,420"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"458,670","458,670"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"633,390","633,390"
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,359,640","2,359,550"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"374,890","374,890"
15091757,AMD 라데온 PRO W6600 D6 8GB,"983,000","983,000"
26036747,AMD 라데온 PRO W7500 D6 8GB,"658,000","658,000"
26035931,AMD 라데온 PRO W7600 D6 8GB,"919,130","919,130"
29980142,AMD 라데온 PRO W7700 D6 16GB,"1,529,790","1,529,790"
20337332,AMD 라데온 PRO W7800 D6 32GB,"2,990,000","2,990,000"
20338328,AMD 라데온 PRO W7900 D6 48GB,"4,970,000","4,970,000"
57499220,AMD 라데온 PRO W7900 Dual Slot D6 48GB,"5,870,000","5,870,000"
13937867,AMD 라데온 PRO WX3200 D5 4GB LP,"209,000","209,000"
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"201,170","201,170"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"146,350","146,350"
