Id,Name,2025-12-01 11:26:11,2025-12-02 11:03:08,2025-12-03 11:02:34,2025-12-04 11:03:50,2025-12-05 11:04:10,2025-12-06 10:57:37,2025-12-07 15:47:12,2025-12-08 11:04:43,2025-12-09 11:03:59,2025-12-10 11:06:14
14077739,AFOX 지포스 G210 D3 512MB LP 디앤디컴,"23,465","23,465","23,465","23,465","22,330","22,330","22,330","23,060","23,460","23,460"
36709025,AFOX 지포스 G210 D3 512MB 대원씨티에스,"24,000","24,000","24,000","24,000","24,000","23,990","23,990","23,990","23,990","24,790"
28624916,AFOX 지포스 GT1030 L5 D5 2GB LP 디앤디컴,"101,720","101,720","101,720","101,720","101,720","101,720","101,700","101,440","101,340","101,340"
6288917,AFOX 지포스 GT710 L5 D3 1GB LP 디앤디컴,"51,580","51,490","51,490","51,490","51,490","50,890","50,770","50,710","50,680","50,670"
57508691,AFOX 지포스 GT730 D3 2GB LP 무소음 대원씨티에스,"56,600","56,600","56,600","56,600","56,600","56,600","56,600","56,600","56,600","56,600"
14077574,AFOX 지포스 GT730 D3 2GB LP 무소음 디앤디컴,"59,000","59,000","59,000","59,000","58,160","58,160","58,160","58,990","58,990","58,990"
19565588,AFOX 지포스 GTX 1660 SUPER H4 D6 6GB DUAL 대원씨티에스,"243,950","243,950","243,950","243,950","243,950","243,950","243,950","242,910","243,950","243,950"
101077676,AFOX 지포스 GTX1050 Ti H7 D5 4GB 대원씨티에스,가격비교예정,가격비교예정,"173,100","173,090","173,090","173,080","173,080","169,520","173,080","173,080"
62160119,AFOX 지포스 GTX1050 Ti H7 D5 4GB 디앤디컴,"176,050","176,020","175,930","175,900","174,990","174,930","174,870","175,810","175,810","175,810"
86956622,AFOX 지포스 RTX 3060 Ti D6 8GB DUAL 디앤디컴,"454,000","454,000","454,000","454,000","451,330","451,300","451,260","453,990","453,990","453,990"
21540593,AFOX 지포스 RTX 3060 Ti D6 8GB 대원씨티에스,"451,420","451,420","451,420","451,420","451,420","451,420","451,420","451,420","451,420","451,420"
21540362,AFOX 지포스 RTX 3070 D6 8GB 대원씨티에스,"631,270",0,0,0,0,0,0,0,0,0
21538472,AFOX 지포스 RTX 3090 D6 24GB 대원씨티에스,"2,355,050","2,355,050","2,355,050","2,355,050","2,355,050","2,355,030","2,355,030","2,355,030","2,355,030","2,355,030"
95929190,AFOX 지포스 RTX 4080 SUPER BLOWER D6X 16GB 에즈윈,"2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,310,000","2,297,990"
15360209,AMD 라데온 PRO W5500 D6 8GB 대원씨티에스,"385,740","385,650","385,620","385,500","385,380","385,260","385,170","385,140","385,020","384,900"
26035931,AMD 라데온 PRO W7600 D6 8GB,"911,790","911,790",0,0,0,0,0,0,0,0
14296337,AMD 라데온 PRO WX3200 D5 4GB LP 대원씨티에스,"197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600","197,600"
71902295,AOOSTAR AG01 그래픽카드 eGPU DOCK (해외구매),"151,900","151,900",0,"151,900","151,900",0,"135,910","135,910","135,910","135,910"
79400453,AOOSTAR XG76XT 라데온 RX 7600 XT D6 8GB (해외구매),0,"688,990",0,0,0,0,0,0,0,0
79406609,ARKTEK 지포스 RTX 3060 D6 12GB,"395,780","395,780","395,780","401,460","401,460","401,460","401,460","397,990","401,460","403,030"
71010194,ASL 지포스 GTX 1660 SUPER RAGE-X D6 6GB,"238,840","238,840","237,448","237,448","237,490","236,770","236,770","236,770","236,770","236,770"
98184413,ASL 지포스 RTX 3050 RAGE-X BLACK D6 6GB Dual,"248,990","248,990","249,000","249,000","250,100","250,100","250,100","250,100","250,100","250,100"
73696607,ASRock Arc B580 CHALLENGER OC D6 12GB,"399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310","399,310"
98771519,ASRock 라데온 AI PRO R9700 Creator D6 32GB 대원씨티에스,"2,178,650","2,178,610","2,178,600","2,178,580","2,178,580","2,178,560","2,178,560","2,178,560","2,178,540","2,178,520"
17420300,ASRock 라데온 RX 6600 CHALLENGER D D6 8GB 대원씨티에스,"293,990","293,970","293,980","293,890","293,860","290,620","280,380","280,140","280,140","280,140"
27630638,ASRock 라데온 RX 6650 XT 스틸레전드 화이트 OC D6 8GB 에즈윈,"371,480","371,480","371,480","371,480","371,480","371,480","371,480","369,030","371,480","371,480"
13645580,ASRock 라데온 RX 6700 XT CHALLENGER Pro OC D6 12GB 에즈윈,"2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000","2,200,000"
27546905,ASRock 라데온 RX 7600 CHALLENGER OC D6 8GB 대원씨티에스,"333,200","333,160","333,160","333,140","333,120","326,830","316,720","316,720","316,720","316,720"
97410422,ASRock 라데온 RX 9060 CHALLENGER D6 8GB 대원씨티에스,"373,790","373,770","373,770","373,750","373,730","373,700","373,700","366,320","373,680","373,660"
91909763,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 16GB 대원씨티에스,"522,710","522,670","522,670","522,650","522,630","522,590","522,590","516,100","522,550","519,810"
91909691,ASRock 라데온 RX 9060 XT CHALLENGER OC D6 8GB 대원씨티에스,"416,030","415,990","415,960","415,840","415,720","415,620","415,330","415,260","415,140","415,050"
91909781,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 16GB 대원씨티에스,"557,910","557,870","557,870","557,860","557,850","557,850","557,850","557,850","557,850","557,850"
91909775,ASRock 라데온 RX 9060 XT 스틸레전드 OC D6 8GB 대원씨티에스,"448,540","448,520","448,520","448,510","448,430","448,430","448,430","448,430","448,430","448,410"
78985724,ASRock 라데온 RX 9070 Challenger D6 16GB 대원씨티에스,"778,780","778,760","778,760","774,970","774,940","774,960","774,920","774,960","774,920","774,900"
99711887,ASRock 라데온 RX 9070 XT CHALLENGER D6 16GB 대원씨티에스,"916,880","916,760","917,440","934,000","934,000","949,920","949,860","949,790","949,740","917,440"
77317754,ASRock 라데온 RX 9070 XT Taichi OC D6 16GB 대원씨티에스,"1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900","1,209,900"
77318285,ASRock 라데온 RX 9070 XT 스틸레전드 D6 16GB 대원씨티에스,"964,290","964,290","964,180","964,060","963,940","949,980","937,430","929,900","919,860","909,820"
90701579,ASRock 라데온 RX 9070 XT 스틸레전드 DARK D6 16GB 대원씨티에스,"954,680","954,600","954,480","954,430","954,400","954,280","954,160","954,080","954,070","954,050"
77318354,ASRock 라데온 RX 9070 스틸레전드 OC D6 16GB 대원씨티에스,"891,790","891,770","891,770","891,750","891,730","891,390","890,810","883,220","890,260","890,240"
74341484,ASUS DUAL 라데온 RX 7600 O8G EVO OC D6 8GB,"319,390","319,300","319,260","319,210","319,130","319,070","319,070","318,180","318,140","318,140"
95985854,ASUS DUAL 라데온 RX 9060 D6 8GB 대원씨티에스,"368,670","368,610","368,550","368,490","368,460","368,420","368,360","368,000","368,210","368,150"
97117439,ASUS DUAL 라데온 RX 9060 XT D6 16GB 대원씨티에스,"561,990","561,990","561,990","561,970","561,890","561,830","561,830","561,830","561,990","561,980"
91871504,ASUS DUAL 라데온 RX 9060 XT D6 8GB 대원씨티에스,"483,320","459,000","439,270","439,270","439,270","439,270","439,270","439,270","439,270","458,490"
68918675,ASUS DUAL 지포스 RTX 3050 D6 6GB 인텍앤컴퍼니,"252,380","252,380","252,380","252,380","253,000","252,990","252,990","256,310","256,260","256,220"
63086675,ASUS DUAL 지포스 RTX 3050 O6G OC D6 6GB 대원씨티에스,"254,390","254,390","254,380","254,360","254,300","252,200","252,200","254,240","254,240","254,290"
63086435,ASUS DUAL 지포스 RTX 4060 Ti O8G EVO OC D6 8GB 대원씨티에스,"713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000","713,000"
94524596,ASUS DUAL 지포스 RTX 5050 D6 8GB 대원씨티에스,"387,630","387,630","387,630","387,630","387,630","385,900","385,900","377,400","389,000","389,000"
94692245,ASUS DUAL 지포스 RTX 5050 D6 8GB 인텍앤컴퍼니,"398,430","398,310","398,200","398,200","398,200","398,200","398,200","398,200","398,200","398,200"
93318653,ASUS DUAL 지포스 RTX 5050 OC D6 8GB 대원씨티에스,"392,500","392,500","395,980","395,960","395,930","395,890","395,830","383,670","395,750","395,690"
